ID;preposition;pre_lemma;meaning;NPN;construction;syntactic_function;noun;number_of_noun;Type;other_cxn;context_pre;costr;context_post;assignment_0;assignment_1;assignment_2;assignment_3;assignment_4;split
370;a;lottare;succession/iteration/distributivity;palmo a palmo;yes;modifier;palmo;sg;_;_;Per lui si tratterà di procedere progredendo senza progredire, di lottare;palmo a palmo;contro qualunque forma di dipendenza dal terapeuta, di non dovergli niente, soprattutto di non essergli debitore di un miglioramento del quale preferisce fare a meno piuttosto che pagarlo a quel prezzo.;test|yes|a|_|_;train|yes|a|_|_;test|yes|a|_|_;train|yes|a|_|_;test|yes|a|_|_;test
565;a;campagna;succession/iteration/distributivity;porta a porta;yes;modifier;porta;sg;_;_;Un libro del 2015 aveva riassunto in questa tabella il rapporto costi POTH benefici delle varie tattiche da mettere in moto per portare qualcuno a votare, dalla campagna;porta a porta;(31 dollari per voto) alle telefonate dei volontari (35 dollari per voto).;test|yes|a|_|_;test|yes|a|_|_;test|yes|a|_|_;train|yes|a|_|_;train|yes|a|_|_;test
94;a;combattimento;juxtaposition/contact;corpo a corpo;yes;modifier;corpo;sg;_;_;I caduti statunitensi erano già più di centomila, vittime in ugual misura del gelido inverno coreano e della maestria dell'esercito cinese nel combattimento;corpo a corpo;e nelle incursioni notturne.;test|yes|a|_|_;test|yes|a|_|_;train|yes|a|_|_;train|yes|a|_|_;train|yes|a|_|_;test
436;a;vendita;succession/iteration/distributivity;porta a porta;yes;modifier;porta;sg;_;_;Alla quale vanno aggiunti ancora un sindacato (Domina: organizzazione dei datori di lavoro domestico), un patronato (Informafamiglia), una società (Rete - Rete) per vendite;porta a porta;.;test|yes|a|_|_;test|yes|a|_|_;test|yes|a|_|_;train|yes|a|_|_;train|yes|a|_|_;test
378;a;conquistare;succession/iteration/distributivity;palmo a palmo;yes;modifier;palmo;sg;_;_;Cominciando a conoscerti, che a Venezia ha aperto la Settimana della Critica e, ora, soggiorna sui nostri schermi conquistandosi;palmo a palmo;il favore del pubblico più attento.;test|yes|a|_|_;train|yes|a|_|_;test|yes|a|_|_;train|yes|a|_|_;test|yes|a|_|_;test
596;a;lavorare;juxtaposition/contact;spalla a spalla;yes;modifier;spalla;sg;_;_;La maggior parte dei dirigenti è lì, a lavorare;spalla a spalla;con l'imprenditore.;test|yes|a|_|_;train|yes|a|_|_;test|yes|a|_|_;test|yes|a|_|_;test|yes|a|_|_;test
349;a;esplorare;succession/iteration/distributivity;palmo a palmo;yes;modifier;palmo;sg;_;_;Gli sarebbero occorsi mesi per rilevarne il tracciato e per esplorarle;palmo a palmo;.;test|yes|a|_|_;train|yes|a|_|_;test|yes|a|_|_;train|yes|a|_|_;test|yes|a|_|_;test
300;a;stare;juxtaposition/contact;guancia a guancia;yes;modifier;guancia;sg;_;_;Me lo accosto al viso, quasi lo tocco con gli occhi, mentre Zot arriva e stiamo;guancia a guancia;a guardarlo, così vicini che i nostri respiri diventerebbero uno solo, se ci riuscisse respirare.;test|yes|a|_|_;test|yes|a|_|_;train|yes|a|_|_;test|yes|a|_|_;train|yes|a|_|_;test
626;a;oggi;juxtaposition/contact;spalla a spalla;yes;modifier;spalla;sg;_;_;Se per decenni si sono vicendevolmente ignorate, Italia e Albania sono oggi;spalla a spalla;.;test|yes|a|_|_;train|yes|a|_|_;test|yes|a|_|_;test|yes|a|_|_;test|yes|a|_|_;test
607;a;vivere;juxtaposition/contact;spalla a spalla;yes;modifier;spalla;sg;_;_;Solo cosí ho potuto fare quello che ho fatto, vivendo;spalla a spalla;con il teologo di corte, giorno dopo giorno, sul sentiero che portava alla rovina.;test|yes|a|_|_;train|yes|a|_|_;test|yes|a|_|_;test|yes|a|_|_;test|yes|a|_|_;test
474;a;e;succession/iteration/distributivity;porta a porta;yes;modifier;porta;sg;_;_;Oltre agli immancabili call center con contratti a provvigione, tra i casi studiati verranno analizzati i pericoli che si celano nelle offerte per gli impieghi classici, «a domicilio e;porta a porta;"»; ma anche per i lavori che un tempo erano considerati anomali, ma che oggi sono fonte di guadagno per moltissimi giovani, come «quelli che prevedono un corso di formazione a pagamento iniziale, troppo spesso inutile e carissimo».";test|yes|a|_|_;test|yes|a|_|_;test|yes|a|_|_;train|yes|a|_|_;train|yes|a|_|_;test
497;a;vendere;succession/iteration/distributivity;porta a porta;yes;modifier;porta;sg;_;_;Il suo quarto marito le passava a quelli che le vendevano;porta a porta;.;test|yes|a|_|_;test|yes|a|_|_;test|yes|a|_|_;train|yes|a|_|_;train|yes|a|_|_;test
298;a;dire;juxtaposition/contact;guancia a guancia;yes;modifier;guancia;sg;_;_;Certo che me ne aveva raccontate di cose, e ricordo benissimo che, durante quei quattro giorni si può dire;guancia a guancia;, a ogni nuova confidenza mi si raddoppiavano i brividi lungo la schiena: perché si fidava tanto, perché si era fidata incondizionatamente di me?;test|yes|a|_|_;test|yes|a|_|_;train|yes|a|_|_;test|yes|a|_|_;train|yes|a|_|_;test
75;a;e;succession/iteration/distributivity;casa a casa;yes;modifier;casa;sg;_;_;E così, goccia a goccia, o meglio, campo a campo e;casa a casa;, in duemila anni la Chiesa ha potuto accumulare un patrimonio immenso, che nel passato era amministrato dal cosiddetto Obolo di San Pietro, e oggi lo è invece dal Pio Istituto per le Opere di Religione (IOR).;test|yes|a|_|_;test|yes|a|_|_;test|yes|a|_|_;test|yes|a|_|_;test|yes|a|_|_;test
336;a;controllare;succession/iteration/distributivity;palmo a palmo;yes;modifier;palmo;sg;_;_;La ragazza, piuttosto pallida ed esile, controllò;palmo a palmo;l'indumento alla ricerca di eventuali macchie, verificò le cuciture e gli orli, poi la drappeggiò attorno alle sue spalle e sul braccio sinistro e curò le pieghe una per una come se stesse rivestendo il suo padrone.;test|yes|a|_|_;train|yes|a|_|_;test|yes|a|_|_;train|yes|a|_|_;test|yes|a|_|_;test
140;a;trovare;juxtaposition/contact;fronte a fronte;yes;modifier;fronte;sg;_;_;Hussein, alla minaccia di trovarsi;fronte a fronte;con Amintore e soprattutto con Maria Pia, ha pianto lungamente e voleva far caricare sul jumbo anche un paio di emiri kuwaitiani con tutte le mogli e figli.;test|yes|a|_|_;test|yes|a|_|_;test|yes|a|_|_;test|yes|a|_|_;test|yes|a|_|_;test
619;a;e;juxtaposition/contact;spalla a spalla;yes;modifier;spalla;sg;_;_;Tutto sommato, l'Italia, partita tardi, ha recuperato, piazzandosi dietro la Germania e;spalla a spalla;con gli inglesi.;test|yes|a|_|_;train|yes|a|_|_;test|yes|a|_|_;test|yes|a|_|_;test|yes|a|_|_;test
398;a;vicenda;succession/iteration/distributivity;pezzo a pezzo;yes;modifier;pezzo;sg;_;_;Taglienti come affilati bisturi, ci eravamo sezionate a vicenda,;pezzo a pezzo;.;test|yes|a|_|_;test|yes|a|_|_;test|yes|a|_|_;train|yes|a|_|_;train|yes|a|_|_;test
2040;su;macinare;greater_plurality/accumulation;successi su successi;yes;nominal;successo;pl;_;_;Le sue divisioni cavo e interactive media macinano;successi su successi;, conquistando sempre maggiori fette di mercato.;test|yes|su|_|_;test|yes|su|_|_;test|yes|su|_|_;test|yes|su|_|_;test|yes|su|_|_;test
2041;su;vita;succession/iteration/distributivity;superficie su superficie;yes;modifier;superficie;sg;_;_;Dove ho letto che al momento finale, quando la vita,;superficie su superficie;, si è - incrostata di esperienza, sai tutto, il segreto, il potere e la gloria, perché sei nato, perché stai morendo, e come tutto avrebbe potuto andare diversamente?;test|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;test
1898;su;edificio;succession/iteration/distributivity;piano su piano;yes;modifier;piano;sg;_;_;Vuotò il bicchiere, chiuse gli occhi assaporando la squisitezza, annuì, e si alzò, un livello dopo l'altro, splendido edificio,;piano su piano;.;test|yes|su|_|_;train|yes|su|_|_;test|yes|su|_|_;test|yes|su|_|_;test|yes|su|_|_;test
1813;su;svizzera;greater_plurality/accumulation;miliardi su miliardi;yes;nominal;miliardo;pl;_;_;"Il quale, al processo, ha specificato quale ""servizio finanziario eserceva"": trasportava di qua e di là dalla frontiera svizzera";miliardi su miliardi;per conto di amici, avvocati e almeno quattro giudici.;test|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;test|yes|su|_|_;test|yes|su|_|_;test
1910;su;neppure;greater_plurality/accumulation;piste su piste;yes;nominal;pista;pl;_;_;Quassù, vale la pena ricordarlo, non ci sono però caroselli per il circo invernale, neppure;piste su piste;, seggiovie e skilift che si inseguono tagliando a fette boschi e spianando pendii.;test|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;test|yes|su|_|_;test
1825;su;con;greater_plurality/accumulation;morti su morti;yes;nominal;morto;pl;_;_;Dalla morte di Montanino comincia un lungo e sanguinoso botta e risposta, con;morti su morti;: uno, due agguati al giorno, prima i gregari dei due clan, poi i parenti, l'incendio delle case, i pestaggi, i sospetti.;test|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;test
1830;su;snocciolare;greater_plurality/accumulation;nomi su nomi;yes;nominal;nome;pl;_;_;Poi cambia registro, si arruola nell'esercito opposto, riscrive un pó di anni di storia, snocciola;nomi su nomi;che solerti funzionari di partito in toga inseriscono negli spazi bianchi di mandati di cattura già pronti;test|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;test|yes|su|_|_;train|yes|su|_|_;test
1961;su;macinare;greater_plurality/accumulation;record su record;yes;nominal;record;sg/pl;_;_;Ritengo che, dopo essere salita in modo fulmineo macinando;record su record;, la Borsa Usa abbia bisogno di una ripulita dagli eccessi speculativi.;test|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;test|yes|su|_|_;test|yes|su|_|_;test
1814;su;fare;greater_plurality/accumulation;miliardi su miliardi;yes;nominal;miliardo;pl;_;_;Voi Cannarozzo e Cazzetta ci rovinate la vista, mettete in mostra le Fiat nude come la Caprioglio senza coprirne con i lenzuoli le lamierazze, e fate;miliardi su miliardi;in Brianza e a Squinzano, e poi i bei risultati sono l'Italia.;test|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;test|yes|su|_|_;test|yes|su|_|_;test
1655;su;fare;greater_plurality/accumulation;conti su conti;yes;nominal;conto;pl;_;_;"Mentre riaccompagnava Eco in auto in centro, Pete disse: ""Continuo a fare";conti su conti;", sai, mi sembra di essere un cane che si morde la coda"".";test|yes|su|_|_;test|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;test
1659;su;accatastare;greater_plurality/accumulation;copie su copie;yes;nominal;copia;pl;_;_;Nel suo ufficio sono accatastate;copie su copie;della Fattoria degli animali di Orwell: il contributo del governo britannico all'insegnamento dell'inglese nelle scuole afghane e una lezione elementare sui danni del marxismo, messa in bocca a un maiale.;test|yes|su|_|_;train|yes|su|_|_;test|yes|su|_|_;train|yes|su|_|_;test|yes|su|_|_;test
1909;su;me;greater_plurality/accumulation;pile su pile;yes;nominal;pile;pl;_;_;Io volavo alle casse, Pabs disimballava, registrava, smistava e scaricava sudi me;pile su pile;di CD a velocità supersonica.;test|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;test|yes|su|_|_;test
1678;su;trattamento;greater_plurality/accumulation;denunce su denunce;yes;nominal;denuncia;pl;_;_;Così come gli ingegneri e i geometri che lavorano per noi: anche tra loro, più d'uno ha subito il mio stesso trattamento,;denunce su denunce;.;test|yes|su|_|_;test|yes|su|_|_;test|yes|su|_|_;test|yes|su|_|_;test|yes|su|_|_;test
1948;su;ribattere;succession/iteration/distributivity;punto su punto;yes;modifier;punto;sg;_;_;Incalzato dai rappresentanti di Uds (Unione degli studenti) e Ras (Rete autogestita studentesca), il ministro ha ribattuto;punto su punto;.;test|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;test|yes|su|_|_;train|yes|su|_|_;test
1969;su;sommare;greater_plurality/accumulation;righe su righe;yes;nominal;riga;pl;_;_;Dal vuoto, come fiocchi d'una neve cibernetica, scendono lievi quelle tremende figurine geometriche, e io le incastro una con l'altra, le ghiaccio su spianate inesorabili, sommo;righe su righe;: quindi aumento la velocità, sempre dipiù, sempre dipiù, fino al massimo consentito: ormai è una grandinata irrefrenabile.;test|yes|su|_|_;test|yes|su|_|_;test|yes|su|_|_;test|yes|su|_|_;train|yes|su|_|_;test
1905;su;costruire;succession/iteration/distributivity;pietra su pietra;yes;modifier;pietra;sg;_;_;I monaci hanno progettato e costruito;pietra su pietra;, cattedrali e monasteri.;test|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;test
1763;su;di;greater_plurality/accumulation;interessi su interessi;yes;nominal;interesse;pl;_;_;Deve escludersi l'obbligo di corresponsione di;interessi su interessi;(cosiddetto anatocismo ex articolo 1283 del codice civile) a fronte della ritardata esecuzione di un rimborso Iva da parte dell'amministrazione finanziaria.;test|yes|su|_|_;train|yes|su|_|_;test|yes|su|_|_;train|yes|su|_|_;test|yes|su|_|_;test
2005;su;apparire;greater_plurality/accumulation;segherie su segherie;yes;nominal;segheria;pl;_;_;Il primo odore è quello di legno e infatti dopo poche centinaia di metri appaiono;segherie su segherie;con collinette artificiali fatte di trucioli ed assi dappertutto.;test|yes|su|_|_;test|yes|su|_|_;train|yes|su|_|_;test|yes|su|_|_;test|yes|su|_|_;test
1903;su;cumulativamente;succession/iteration/distributivity;pietra su pietra;yes;modifier;pietra;sg;_;_;"È necessario fare chiarezza su tali aporie (si ricordi il senso della ‘spiegazione’ in Kant!) ; la filosofia non procede cumulativamente, ‘";pietra su pietra;, né può pensare di porre ordine nel linguaggio che effettivamente parliamo ricorrendo al ‘modello’ di ideografie, valide soltanto nell’ambito di procedure logico-matematiche.;test|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;test
2036;su;che;succession/iteration/distributivity;strato su strato;yes;modifier;strato;sg;_;_;Ad un certo punto incontrarono una fontana ghiacciata che,;strato su strato;", aveva formato una specie di scultura che sembrava la sagoma di un animale; ma a dire il vero bastava girarsi intorno per riconoscere nel paesaggio mille immagini diverse disegnate dalla galaverna.";test|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;test|yes|su|_|_;test
1845;su;ribattere;succession/iteration/distributivity;offesa su offesa;yes;modifier;offesa;sg;_;_;Ieri però, dopo giorni di accuse dell'opposizione sui soldi spesi dall'amministrazione per le celebrazioni garibaldine, un gruppo di manifestanti lo ha affrontato a viso aperto e Daverio, ribattendo;offesa su offesa;, in qualche caso ha preferito il rilancio, come quando ha definito «cicciona» una delle manifestanti più ingaggiate.;test|yes|su|_|_;train|yes|su|_|_;test|yes|su|_|_;test|yes|su|_|_;test|yes|su|_|_;test
1668;su;su;greater_plurality/accumulation;creme su creme;yes;nominal;crema;pl;_;_;Altro errore frequentissimo: applicare creme su;creme su creme;sulla cute del viso irritata, arrossata, sensibilizzata.;test|yes|su|_|_;train|yes|su|_|_;test|yes|su|_|_;test|yes|su|_|_;train|yes|su|_|_;test
1927;su;lavoro;greater_plurality/accumulation;prove su prove;yes;nominal;prova;pl;_;_;Inoltre la pratica di chiedere ai datori di lavoro;prove su prove;"dell'effettiva necessità del lavoro straniero rifletteva la resistenza ad accettare l'idea che esistesse una vera domanda di manodopera non ""autoctona"".";test|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;test|yes|su|_|_;train|yes|su|_|_;test
1563;su;risolvere;greater_plurality/accumulation;casi su casi;yes;nominal;caso;pl;_;_;I laboratori forensi dell'Oklahoma, come di molti altri Stati, soffrivano di una cronica mancanza di fondi e di personale, a fronte di enormi pressioni perché risolvessero;casi su casi;.;test|yes|su|_|_;test|yes|su|_|_;test|yes|su|_|_;test|yes|su|_|_;test|yes|su|_|_;test
1990;su;tregua;greater_plurality/accumulation;rovine su rovine;yes;nominal;rovina;pl;_;_;Dove ci appare una catena di eventi, egli vede una sola catastrofe che accumula senza tregua;rovine su rovine;e le rovescia ai suoi piedi.;test|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;test|yes|su|_|_;test
1749;su;via;greater_plurality/accumulation;giorni su giorni;yes;nominal;giorno;pl;_;_;Così se n'erano andati via;giorni su giorni;.;test|yes|su|_|_;test|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;test|yes|su|_|_;test
1914;su;risalire;greater_plurality/accumulation;posizioni su posizioni;yes;nominal;posizione;pl;_;_;È straordinaria la facilità con cui l'attaccante, che sta ottenendo grande successo nel suo doratissimo esilio spagnolo, ha risalito;posizioni su posizioni;collocandosi al vertice della piramide azzurra.;test|yes|su|_|_;train|yes|su|_|_;test|yes|su|_|_;test|yes|su|_|_;train|yes|su|_|_;test
1950;su;Lauda;succession/iteration/distributivity;punto su punto;yes;modifier;punto;sg;_;_;Giusto così, i titoli si costruiscono alla Niki Lauda,;punto su punto;azzardando il meno possibile.;test|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;test|yes|su|_|_;train|yes|su|_|_;test
1730;su;compilare;greater_plurality/accumulation;fogli su fogli;yes;nominal;foglio;pl;_;_;Abbiamo passato un pomeriggio intero, io e Fabio, in quel negozio in centro, con la commessa appresso che compilava;fogli su fogli;.;test|yes|su|_|_;test|yes|su|_|_;train|yes|su|_|_;test|yes|su|_|_;test|yes|su|_|_;test
1724;su;vedere;greater_plurality/accumulation;file su file;yes;nominal;file;pl;_;_;E d'improvviso ci sembrò di vedere;file su file;di formiche del miele col corpo striato e luccicante, che nelle loro celle sotto le radici del mulga traboccavano di nettare.;test|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;train|yes|su|_|_;test
883;a;da;distractor;donna a donna;no;_;donna;sg;PNPN;yes;"Nessuno è in grado di prevedere con esattezza quando inizierà il travaglio; anche i sintomi e la successione degli eventi possono essere molto diversi da";donna a donna;.;test|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;test
1200;a;da;distractor;persona a persona;no;_;persona;sg;PNPN;yes;Il senso della realtà è una costruzione del singolo individuo ed assume connotati personali, che differiscono da;persona a persona;.;test|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;test|no|a|PNPN|yes;test
1357;a;da;distractor;sole a sole;no;_;sole;sg;PNPN;yes;Passavamo i giorni e i mesi marciando nelle selve da;sole a sole;, mentre nella capanna la polenta rapprendeva, il latte cagliava, il formaggio stagionava.;test|no|a|PNPN|yes;train|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;test
1311;a;da;distractor;riforma a riforma;no;_;riforma;sg;PNPN;yes;Gli anni 90 sembrano così destinati a consumarsi in continue rincorse da;riforma a riforma;, che vedono ogni volta alzare il tiro verso traguardi più alti e ambiziosi.;test|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;test
989;a;da;distractor;immagine a immagine;no;_;immagine;sg;PNPN;yes;Mi interessava l'espressione di molti invitati, che passavano da;immagine a immagine;con aria di reverenza, e commozione.;test|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;test
1086;a;da;distractor;nazione a nazione;no;_;nazione;sg;PNPN;yes;Secondo, perché ci si deve aspettare che l'impatto dell'impiego materno vari molto da;nazione a nazione;, producendo effetti più problematici là dove l'assistenza ai figli è di bassa o discontinua qualità e meno problematici dove l'assistenza è di alta qualità.;test|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;train|no|a|PNPN|yes;test
952;a;a;distractor;goccia a goccia;no;_;goccia;sg;PNPN;yes;Come nel riempire una caraffa a;goccia a goccia;, c'è finalmente una stilla che la fa traboccare, così in una sequela di atti gentili ce n'è infine uno che fa traboccare il cuore.;test|no|a|PNPN|yes;train|no|a|PNPN|yes;train|no|a|PNPN|yes;train|no|a|PNPN|yes;test|no|a|PNPN|yes;test
852;a;da;distractor;confine a confine;no;_;confine;sg;PNPN;yes;"In Finlandia si disputa la marcia sciistica non competitiva più lunga del mondo: la Rajalta rajalle - hiihto (che tradotto dal finlandese significa ""Sciata da";confine a confine;"""), più di 400 chilometri percorsi costeggiando il Circolo polare artico da Saunavaara, vicino alla Russia, fino alla Svezia.";test|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;train|no|a|PNPN|yes;test
840;a;da;distractor;computer a computer;no;_;computer;sg;PNPN;yes;"""Oggi è possibile fare chiamate in voce tramite la rete e non solo da";computer a computer;", ma anche da un computer a un normale apparecchio telefonico"", spiegano gli analisti della Phillips Tarifica.";test|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;train|no|a|PNPN|yes;test|no|a|PNPN|yes;test
1110;a;da;distractor;orecchio ad orecchio;no;_;orecchio;sg;PNPN;yes;Rappresentò il volto della donna con un tatuaggio reso dalla combinazione di tre linee brevi orizzontali alternate a tre linee brevi verticali: il tutto dalla fronte al mento e da;orecchio ad orecchio;.;test|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;test
1484;a;un;distractor;zero a zero;no;_;zero;sg;NumPNum;no;Un goal, poi un altro, oppure uno;zero a zero;, senza però che permettessi a me stesso di chiudere gli occhi su alcunché, compresi i fantasmi e le creazioni della mia mente.;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test
1476;a;Palermo;distractor;zero a zero;no;_;zero;sg;NumPNum;no;La capolista Inter fa un solo punto a Palermo:;zero a zero;e grave infortunio a Stankovic.;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test
1077;a;tanto;distractor;miseria a miseria;no;_;miseria;sg;verbal;yes;È inutile e crudele aggiungere più di tanto;miseria a miseria;.;test|no|a|!PNPN|*;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;test
1234;a;aggiungere;distractor;pigrizia a pigrizia;no;_;pigrizia;sg;verbal;yes;Questo tipo di promozione impoverisce ulteriormente il prodotto - giornale, perché può aggiungere;pigrizia a pigrizia;: un direttore, se sa che domani il suo quotidiano sarà venduto meglio perché c'è dentro la cassetta cinematografica, tira a campare, e finisce col non mettere a punto iniziative giornalistiche trainanti.;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;train|no|a|!PNPN|yes;test
