NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
tragedia a tragedia;no;a;tragedia;dolore;Non aggiungete dolore a dolore,;tragedia a tragedia;…;sg;verbal;yes;distractor;_
acero  a acero;no;a;acero;da;Immaginando di tradurre le tinte in suoni, si sentirebbe il gemito del popolo delle foreste, un'eco straziante che si propaga da;acero a acero;, da quercia a quercia.;sg;PNPN;yes;distractor;_
bocca a bocca;yes;a;bocca;respirazione;È stato qualche anno fa e ricordo ogni minimo dettaglio: lui disteso per terra, attraverso la portiera schiacciata stava facendo la respirazione;bocca a bocca;a una donna che aveva perso conoscenza.;sg;_;_;juxtaposition/contact;modifier
menzogne a menzogne;no;a;menzogne;aggiungere;In fondo conosceva il giovane da sempre e ben volentieri lo avrebbe accolto come genero, ma che la finisse di aggiungere;menzogne a menzogne;, era giovane e tutti avevano capito e perdonato la sua fuga d'amore.;sg;verbal;yes;distractor;_
pezzo a pezzo;yes;a;pezzo;agire;A questo punto, dice Picierno, «poiché, come è nello spirito della Convenizone di Istanbul, la piena uguaglianza è la chiave per prevenire la violenza, bisogna agire;pezzo a pezzo;: ad esempio adesso concentrarsi per conquistare la sulla parità salariale, che in Europa ha tutt'ora un dislivello del 16 per cento tra uomini e donne».;sg;_;_;succession/iteration/distributivity;modifier
stagione su stagione;yes;su;stagione;subire;Come si erano convinti a smettere di accettare le regole subite;stagione su stagione;da centinaia di migliaia di raccoglitori di frutta, verdura, zucchine e pomodori, angurie in Puglia e grappoli al Nord, senza ribellione?;sg;_;_;succession/iteration/distributivity;modifier
dichiarazioni su dichiarazioni;yes;su;dichiarazione;riunione;Da dieci giorni stiamo dicendo in tutte le sedi che bisognava intervenire: si è perduto tempo a discutere, a prendere contatti diplomatici, a fare riunioni su riunioni,;dichiarazioni su dichiarazioni;, mentre la tragedia albanese richiedeva interventi rapidi, decisi, organici, massicci.;pl;_;_;greater_plurality/accumulation;nominal
mille su mille;no;su;mille;sembrare;Il prezzo è stato 8.500 che mi sembra,; mille su mille;giù in linea con quello che si vede in giro.;sg;NsuNgiù;yes;distractor;_
bocca a bocca;yes;a;bocca;contatto;In questo modo il soccorritore può ventilare l'infortunato evitando il contatto;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
bocca a bocca;yes;a;bocca;respirazione;Cominciò a praticare la respirazione;bocca a bocca;a Phillip mentre scendeva le scale.;sg;_;_;juxtaposition/contact;modifier
bordo a bordo;no;a;bordo;da;Prima si tracciano delle linee in una direzione, da;bordo a bordo;.;sg;PNPN;yes;distractor;_
versioni su versioni;yes;su;versione;sfornare;E la Microsoft in crescita rapida, la Microsoft che non guarda in faccia a nessuno, che sforna;versioni su versioni;sempre più avanzate del suo software comincia a crearsi una corona di nemici, via via sempre più feroci e vociferanti.;pl;_;_;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;davvero;L'intesa con Carnival fornisce inoltre a Fincantieri l'opportunità per ribattere davvero;colpo su colpo;la concorrenza dell'altro grande cantiere specializzato in navi passeggeri, il finlandese Masa Yard che recentemente si è aggiudicato un megacontratto della Royal Caribbean cruise line (Rccl) per la costruzione di due unità da 130mila tonnellate destinate a strappare proprio alle Carnival della serie Destiny il primato delle più grandi navi passeggeri del mondo.;sg;_;_;succession/iteration/distributivity;modifier
spalla a spalla;yes;a;spalla;schermo;"Se deciderete di passare un po 'di tempo davanti allo schermo """;spalla a spalla;""" con qualche bambino, scoprirete che i bambini, anche molto piccoli, hanno un rapporto naturale con il computer: un legame affettivo, che li porta immediatamente a un contatto diretto, proprio come con il fluire della lingua materna.";sg;_;_;juxtaposition/contact;modifier
colpo su colpo;yes;su;colpo;rispondere;Più adulto e più esperto di lui, era sempre riuscito a tenergli testa, a rispondere;colpo su colpo;o addirittura a prevenire le sue mosse.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia ;no;a;goccia;a;Carlino provò a lasciarsi cadere a;goccia a goccia;nel pantano del sonno, ma la notte inchiostrata senza luna e senza stelle aveva cento tasche e in ognuna c'erano bestemmie e ferraglie.;sg;PNPN;yes;distractor;_
bocca a bocca;yes;a;bocca;respirazione;Se non respira, intervenire per la respirazione;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
punto a punto;no;a;punto;da;Tra le singolarità c'è un agglomerato di linee di forza variamente incurvate da;punto a punto;.;sg;PNPN;yes;distractor;_
bunkr a bunker;no;a;bunker;da;Ma anche Saddam Hussein durante la Guerra del golfo si mosse da;bunkr a bunker;e nonostante gli sforzi americani molti di questi ultimi non sono mai stati messi in luce.;sg;PNPN;yes;distractor;_
banca a banca;no;a;banca;da;E in questo caso i costi sono diversi da;banca a banca;: nella tabella pubblicata sopra vengono riportati quindici esempi relativi al circuito Cirrus - Maestro, il più diffuso sulle carte di debito, da cui emerge che le commissioni variano dallo 0,25% al 4%, più (o in alternativa) le spese fisse.;sg;PNPN;yes;distractor;_
bocca a bocca;yes;a;bocca;respirazione;Si è trascinato per qualche metro finoall'uscita della fabbrica, poi è crollato sul marciapiede sotto gli occhi del giovane complice, che ha tentato inutilmente di animarlo con la respirazione;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
corpo a corpo;no;a;corpo;a;Così Alba venne a conoscenza di un principe che aveva dormito cent'anni, di damigelle che lottavano a;corpo a corpo;con i draghi, di un lupo perduto nel bosco al quale una bambina aprì la pancia senza motivo.;sg;PNPN;yes;distractor;_
albero ad albero;no;a;albero;da;Non un solo silenzio, ma parecchi: quello del muschio sotto i piedi, quello delle ombre da;albero ad albero;, il silenzio di un piccolo ruscello in esplorazione di pezzetti di terreno, i silenzi che lo attorniavano mentre sbucava su una radura.;sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;restituire;Sentiva quella sconfitta comese l'avesse subita personalmente, e la formidabile capacità di Memnone di restituire;colpo su colpo;e con forza spaventosa lo umiliava duramente e gli faceva provare per la prima volta in vita sua un frustrante senso d'impotenza e di profonda solitudine.;sg;_;_;greater_plurality/accumulation;nominal
testa a testa;no;a;testa;pettine;" in pratica incastri molto fini ricavati con fresatura sulle testate delle singole lamelle, che si uniscono a""";testa a testa;nel senso della lunghezza, per poi essere incollate di piatto una sull'altra sotto pressione, formando stretti legami intramolecolari simili alle saldature usate coi metalli.;sg;PNPN;yes;distractor;_
terreni su terreni;yes;su;terreno;espropriare;Il Comune di Roma, intanto, come aveva cominciato a fare a partire dagli anni Sessanta, gli espropria;terreni su terreni;a Rebibbia, Casal de' Pazzi e Primavalle, mentre le varianti al piano regolatore fanno crollare il valore di altri lotti.;pl;_;_;greater_plurality/accumulation;nominal
porta a porta;no;a;porta;da;Mangiarono una sola castagna a testa e ne vendettero il rimanente da;porta a porta;.;sg;PNPN;yes;distractor;_
punto a punto;no;a;punto;da;Al contrario nel Tipo C, dove il pino domestico è stato seminato in maniera andante e a integrazione di nuclei di latifoglie preesistenti, con conseguente maggiore variabilità da;punto a punto;.;sg;PNPN;yes;distractor;_
bagni su bagni;yes;su;bagno;fare;Ormai collaudato l'adattamento di Vucinic, attaccante di valore che continua a fare;bagni su bagni;d'umiltà.;pl;_;_;greater_plurality/accumulation;nominal
storia a storia;no;a;storia;da;Il che non è inverosimile perché anzitutto gli autori di fantascienza si leggono tra loro, alcuni temi migrano da;storia a storia;", e si è creato come un canone parallelo a quello della scienza ufficiale; poi perché i romanzieri non sviluppano le loro finzioni in opposizione alle soluzioni della scienza, ma dalla scienza traggono le conseguenze più estreme; e infine perché alcune delle idee ventilate dalla fantascienza (da Verne in avanti) sono poi diventate realtà scientifiche.";sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;rispondere;Il nostro compito è restare vigili e rispondere;colpo su colpo;.;sg;_;_;succession/iteration/distributivity;modifier
parole su parole;yes;su;parola;dare;E i giochini, i disegnetti a bordo pagina che sono sicuro lei fa mentre aspetta che il cervello elabori e le detti;parole su parole;"; perché non stampa anche quei disegnetti scarabocchiati per ingannare la mano che vorrebbe scrivere qualcosa in maniera autonoma?";pl;_;_;greater_plurality/accumulation;nominal
spalla a spalla;yes;a;spalla;sfrenato;Alessandro diede il segnale e tutti i destrieri si lanciarono al galoppo sfrenato,;spalla a spalla;, testa a testa nella pianura deserta: sembravano furie infernali partorite dall'Ade.;sg;_;_;juxtaposition/contact;modifier
superficie a superficie;no;a;superficie;da;Per il Novecento, il record di vicinanza è già alle nostre spalle e fu stabilito il 4 gennaio 1912, quando tra la Terra e la Luna, da;superficie a superficie;, intercorsero 348.259 chilometri (e 356.375 da centro a centro dei due corpi celesti).;sg;PNPN;yes;distractor;_
sofferenza a sofferenza;no;a;sofferenza;aggiungere;Una vicenda inconcepibile - commenta Andrea Amato, segretario del Cub -, che aggiunge;sofferenza a sofferenza;.;sg;verbal;yes;distractor;_
settimane su settimane;yes;su;settimana;di;Ciò può servirti solo ad andare in fondo alla questione del dolore, che è più o meno questo: covare nel corso di;settimane su settimane;un'idea o un'azione risolutiva, frutto di fatica fisica e coraggio imposto, e sentirtela smontare in pochi secondi da una risata distratta.;pl;_;_;greater_plurality/accumulation;nominal
saponi su saponi;yes;su;sapone;svanire;Mi lavo e mi rilavo, svaniscono;saponi su saponi;, asciugamani e salviette si impregnano d'acqua.;pl;_;_;greater_plurality/accumulation;nominal
balle a balle;no;a;balle;aggiungere;Concluse che forse era meglio non aggiungere;balle a balle;.;sg;verbal;yes;distractor;_
goccia a goccia;yes;a;goccia;passare;È però forse più pratico procurarsi un buon prodotto, già confezionato in forma di oliatore, con il quale passare,;goccia a goccia;, tutte le maglie della catena.;sg;_;_;succession/iteration/distributivity;modifier
bocca a bocca;yes;a;bocca;respirazione;Intanto io gli facevo la respirazione;bocca a bocca;e il massaggio cardiaco, gli cambiavo il pigiama sporco, lo tenevo su per la testa.;sg;_;_;juxtaposition/contact;modifier
cuore a cuore;yes;a;cuore;te;Ci deve essere la possibilità di rapporti concreti: la mamma deve poterti portare a letto, darti il bacio della buona notte, imboccarti se è necessario, stare con te;cuore a cuore;.;sg;_;_;juxtaposition/contact;modifier
bocca a bocca;yes;a;bocca;attaccare;La madre era sparita dietro le spalle larghe dello sconosciuto, i due stavano attaccati;bocca a bocca;e si stringevano forte.;sg;_;_;juxtaposition/contact;modifier
colpo su colpo;yes;su;colpo;ribattere;Ma in questo campo gli americani sono in grado di ribattere;colpo su colpo;: Chevrolet risponde con una cult car, la Corvette.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia ;no;a;goccia;a;Per trasformare la nebbia in una sorgente naturale di acqua, bisogna distillarla a;goccia a goccia;come il più prezioso dei whisky.;sg;PNPN;yes;distractor;_
fogli su fogli;yes;su;foglio;togliere;Non facevo altro che togliere;fogli su fogli;di giornali sporchi di merda dalla sua gabbia.;pl;_;_;greater_plurality/accumulation;nominal
gomito a gomito;no;a;gomito;a;Da Ferrara saliranno sulle Alpi un centinaio di rappresentanti delle forze di polizia civili e militari del territorio, che ancora una volta si troveranno a;gomito a gomito;, ma lontano dal lavoro quotidiano.;sg;PNPN;yes;distractor;_
azienda ad azienda;no;a;azienda;da;La modularità delle ante varia da;azienda ad azienda;ma, in generale, il battente singolo è largo cm 50-70.;sg;PNPN;yes;distractor;_
goccia a goccia;yes;a;goccia;impianto;La sala, ordinata e illuminata, Amalia l'ha riempita di piante ben curate, a decine, coltura idroponica rivestita di una ghiaia sottile e brillante, irrigata con un impianto;goccia a goccia;che fornisce un miscuglio di fertilizzante e sali minerali.;sg;_;_;succession/iteration/distributivity;modifier
architettura ad architettura;no;a;architettura;da;Come il set di istruzioni varia da;architettura ad architettura;, anche le regole sintattiche dell'assembly varieranno.;sg;PNPN;yes;distractor;_
spalla a spalla;yes;a;spalla;inglese;Proprio mentre i piloti dei jet americani e inglesi,;spalla a spalla;", scaricano ogni giorno bombe su Saddam e schivano il fuoco della sua contraerea, in una marziale conferma della storica ""relazione speciale"" tra i due paesi, l'ambasciatore americano a Londra è stato convocato al ministero del commercio per ricevere una ferma e ufficiale protesta del governo di Tony Blair.";sg;_;_;juxtaposition/contact;modifier
orrori su orrori;yes;su;orrore;accumulare;Ora, non capisco perché dovrei portare rispetto verso una istituzione che nel corso dei secoli ha accumulato;orrori su orrori;, dei quali si è scusata in grave ritardo e solo in parte.;pl;_;_;greater_plurality/accumulation;nominal
spalla a spalla;yes;a;spalla;camminare;Qualunque cosa accadrà, siete nel palmo della stessa mano, e anziché tenere Dina fuori dai tuoi progetti migliori, dovreste camminare;spalla a spalla;finché il Cielo ve ne darà la possibilità.;sg;_;_;juxtaposition/contact;modifier
goccia a goccia;yes;a;goccia;sgorgare;Spesso il sangue si mette a sgorgare;goccia a goccia;o in modo continuo, iniziando improvvisamente senza una ragione apparente: talvolta i genitori notano solo l'orecchio o il cuscino sporco di sangue.;sg;_;_;succession/iteration/distributivity;modifier
bocca a bocca;yes;a;bocca;respirazione;"Per oltre 15 minuti ha tenuto in vita un amico intrappolato sott'acqua soffiandogli aria nei polmoni con ripetute immersioni e altrettante ""respirazioni";bocca a bocca;""".";sg;_;_;juxtaposition/contact;modifier
justin su justin;no;su;justin;là;belibers.....cazzo calmatevi fate paura....justin di qua justin di là;justin su justin;giù!;X;NsuNgiù;yes;distractor;_
porta a porta;no;a;porta;da;Sulla ribattuta della difesa, la palla giunge a Orlandini che, incredulo, può involarsi da;porta a porta;.;sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;israeliano;Diviso tra la sua anima pragmatica legata a Yassin e quella oltranzista del pediatra Rantisi, il gruppo, con profondi contatti col cosiddetto fronte delle carceri, replica alle ritorsioni israeliane;colpo su colpo;senza disdegnare quando necessario la ritirata strategica, la tregua, in vista di una razionalizzazione delle proprie forze.;sg;_;_;succession/iteration/distributivity;modifier
bocca a bocca;yes;a;bocca;respirazione;Alcune tecniche di rianimazione, come per esempio la respirazione;bocca a bocca;, possono risultare pericolose per il soccorritore: in questo modo si possono trasmettere molte malattie, soprattutto se l'infortunato ha delle perdite di sangue.;sg;_;_;juxtaposition/contact;modifier
porta a porta;no;a;porta;a;"In particolare si sta mettendo a punto la raccolta differenziata mista che prevede un intervento definito "" a";porta a porta;""" con buste di colore diverso e un altro con i classici contenitori differenziati.";sg;PNPN;yes;distractor;_
opera a opera;no;a;opera;da;Certo, ed è persino superfluo ricordarlo, l'orchestrazione del dialogato conosce modulazioni plurime, variando da autore a autore, da;opera a opera;.;sg;PNPN;yes;distractor;_
materia a materia;no;a;materia;da;Ad esempio, la misura in cui le Ict vengono utilizzate come strumento per insegnare altre discipline varia enormemente da;materia a materia;(in prima fila ci sono matematica, tecnologia, informatica e inglese) e da scuola a scuola: alcune scuole secondarie ne fanno uso frequentemente, altre nient'affatto.;sg;PNPN;yes;distractor;_
nomi su nomi;yes;su;nome;sventagliare;Tornato dalla fuga in Ecuador (con Ettore Giugovaz, l'amico di Pietro Lunardi) e messo dentro, Calisto Tanzi sventagliò;nomi su nomi;.;pl;_;_;greater_plurality/accumulation;nominal
dolori su dolori;yes;su;dolore;su;E dietro a quello, molti altri ricordi rossi, indicibili, segreti, sepolti da anni di uso di mondo, errori, matrimoni, figlie, partenze, musica, abbandoni, gioielli, amanti, dolori, e dolori su;dolori su dolori;per mimetizzare il padre di tutti i dolori.;pl;_;_;greater_plurality/accumulation;nominal
goccia a goccia ;no;a;goccia;a;Più che un ritorno al passato, dunque, occorrerebbero interventi tecnologici adatti a un pianeta globale: ad esempio stimolando investimenti in efficienza attraverso l'irrigazione a;goccia a goccia;in agricoltura, tecnologia che evita sprechi, o il riutilizzo delle acque reflue nell'industria.;sg;PNPN;yes;distractor;_
abbondanza ad abbondanza;no;a;abbondanza;aggiungere;Anche per i Benetton il miliardo messo a disposizione dalla Cassa, con l'astensione in consiglio di Viesti e di un altro componente, sembra aggiungere;abbondanza ad abbondanza;.;sg;verbal;yes;distractor;_
identità a identità;no;a;identità;luogo;Nella risposta destinata a fornire l ' alibi si contrappone luogo a luogo ,;identità a identità;.;sg;verbal;yes;distractor;_
sofferenza a sofferenza;no;a;sofferenza;aggiungere;Mi rendo conto di aggiungere;sofferenza a sofferenza;.;sg;verbal;yes;distractor;_
pezzo a pezzo;yes;a;pezzo;smontare;Quello ottocentesco, in granito scuro, è stato smontato;pezzo a pezzo;e rivenduto agli americani nel 1968, i quali l'hanno rimesso in piedi nel deserto dell'Arizona.;sg;_;_;succession/iteration/distributivity;modifier
pezzo a pezzo;yes;a;pezzo;via;Si era riparato in fondo al terrazzo, sotto a un pergolato che il vento stava portandosi via;pezzo a pezzo;, e tutt'insieme non solo il fumo gli si era parato davanti, ma bello e chiaro tutto il vapore, così vicino dentro la lente del cannocchiale che a momenti si vedevano i peli del naso a quelli di bordo.;sg;_;_;succession/iteration/distributivity;modifier
disordine a disordine;no;a;disordine;solo;Ho sbagliato a venire fin qua per te, ho sommato solo;disordine a disordine;, malgrado la tua gentilezza, la tua disponibilità.;sg;verbal;yes;distractor;_
punto a punto;no;a;punto;da;I nuovi sistemi di trasmissione a distanza si differenziano dai precedenti - telegrafo e telefono - perché non costituiscono un legame da;punto a punto;.;sg;PNPN;yes;distractor;_
decibel a decibel;no;a;decibel;aggiungere;Tutti in fila verso l'ingresso del Motodrom, con le bandiere sottobraccio e le trombe da stadio per aggiungere;decibel a decibel;quando Michael e Ralf fanno guaire il motore sotto le tribune.;sg;verbal;yes;distractor;_
corpo a corpo;no;a;corpo;da;Sembrano interconnesse in una sfida infinita che si tramanda da;corpo a corpo;, da anima ad anima, da essere ad essere. ;sg;PNPN;yes;distractor;_
autoradio ad autoradio;no;a;autoradio;da;Non è il caso di sottolineare quanto sia utile poter trasmettere una foto da;autoradio ad autoradio;.;sg;PNPN;yes;distractor;_
lunghezza su lunghezza;yes;su;lunghezza;recuperare;"Il tedesco Caitano, montato da Andreas Starke, ha atteso la dirittura d'arrivo del ""Jockey"" per recuperare";lunghezza su lunghezza;ai britannici Luso e Mons ed imporre la legge del più forte.;sg;_;_;greater_plurality/accumulation;nominal
chilometri su chilometri;yes;su;chilometro;macinare;E in fin dei conti due gomme sono come un paio di scarpe da corsa, macinano;chilometri su chilometri;, talvolta senza una meta precisa.;pl;_;_;greater_plurality/accumulation;nominal
nomi su nomi;yes;su;nome;snocciolare;Poi cambia registro, si arruola nell'esercito opposto, riscrive un pó di anni di storia, snocciola;nomi su nomi;che solerti funzionari di partito in toga inseriscono negli spazi bianchi di mandati di cattura già pronti;pl;_;_;greater_plurality/accumulation;nominal
volta a volta;no;a;volta;a;Fare un bilancio non è facile: l'Istituto si è proposto iniziative che a;volta a volta;stimolino altri ricercatori alla conoscenza e allo studio del pensiero e dell'opera di Paolo VI.;sg;PNPN;yes;distractor;_
esami su esami;yes;su;esame;fare;Inoltre, sono due anni che faccio;esami su esami;al colon e che dovrei farmi operare cominciando dall'intestino, adesso ho preso la decisione e devo comunicarla di persona ai Civili di Brescia: ci convivrò.;pl;_;_;greater_plurality/accumulation;nominal
bar a bar;no;a;bar;da;Non gli avrebbe detto dove aveva passato la notte, non gli avrebbe raccontato di quel lungo vagabondaggio da;bar a bar;, cominciato subito dopo la sua telefonata e terminato con un sonno ristoratore assieme ai barboni della villa comunale.;sg;PNPN;yes;distractor;_
smentita a smentita;no;a;smentita;sommare;Ma il giornalista ha confermato la bontà della notizia, sommando;smentita a smentita;.;sg;verbal;yes;distractor;_
bocca a bocca;no;a;bocca;da;Per non far cadere il sugo prendendolo con le dita, glielo passò da;bocca a bocca;.;sg;PNPN;yes;distractor;_
caraffe su caraffe;yes;su;caraffa;ordinare;Harry trangugiava un bicchiere fresco dopo l'altro, ordinando;caraffe su caraffe;, convinto che sapessero tutte di alcol da massaggi.;pl;_;_;greater_plurality/accumulation;nominal
righe su righe;yes;su;riga;sommare;Dal vuoto, come fiocchi d'una neve cibernetica, scendono lievi quelle tremende figurine geometriche, e io le incastro una con l'altra, le ghiaccio su spianate inesorabili, sommo;righe su righe;: quindi aumento la velocità, sempre dipiù, sempre dipiù, fino al massimo consentito: ormai è una grandinata irrefrenabile.;pl;_;_;greater_plurality/accumulation;nominal
cazzate su cazzate;yes;su;cazzata;frullare;Mi aspetto che si metta a ridere come un pazzo e che poi ricominci a frullare;cazzate su cazzate;.;pl;_;_;greater_plurality/accumulation;nominal
brano a brano;no;a;brano;a;Talora le passava per la testa una fuggevole meraviglia: che si possa esser trascinati così mentre si muore a;brano a brano;, in mezzo a tutti gli altri, e nessuno se ne accorge...;sg;PNPN;yes;distractor;_
gomito a gomito;no;a;gomito;a;Così ci siamo attrezzati con un nostro ufficio in un palazzo accanto, dove lavorano a;gomito a gomito;giovani avvocati italiani, albanesi e americani.;sg;PNPN;yes;distractor;_
goccia a goccia ;no;a;goccia;a;Ufficialmente non c'è nè soddisfazione nè rammarico, nelle file dello stato maggiore di Alleanza nazionale, in questa serata elettorale in cui dati giungono a;goccia a goccia;, prima ancora degli exit poll ufficiali, confermando che al Nord il Polo va forte.;sg;PNPN;yes;distractor;_
anima ad anima;yes;a;anima;gomito;Ecco, devono essere nati così questi ultimi due romanzi di famiglia, seguiti da lunghe ore al computer, uno accanto all'altro, gomito a gomito,;anima ad anima;, ogni tanto un sospiro, una lunga occhiata, qualche sorriso di tenerezza perché i due si adorano e si cercano come solo due innamoratini sanno fare, al di là delle loro abbondanti sessanta primavere.;sg;_;_;juxtaposition/contact;modifier
lavoro a lavoro;no;a;lavoro;aggiungere;Da quel momento mia madre cominciò a desiderare che ciò potesse accadere, e pagò sempre in proprio, aggiungendo;lavoro a lavoro;per affrontare l'impegno economico di queste lezioni.;sg;verbal;yes;distractor;_
colpo su colpo;yes;su;colpo;scalpello;"Lavorò tutta la mattina, scavando la pietra con il suo scalpello;";colpo su colpo;, poi stanco, si distese sulle stoppie, vicinoal suo cane accovacciato, che nel sonno bizzarro inseguiva chissà quale preda, emettendo guaiti di cucciolo.;sg;_;_;succession/iteration/distributivity;modifier
