NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
fogli su fogli;yes;su;foglio;soffitto;Pendeva al centro un complicato lampadario, come un cumulo di deposito burocratico al contrario, con la cima della catasta in basso e la base dell'ammasso che largheggiava sul soffitto:;fogli su fogli;"scaricati a caso e poi tessere, foto inutili, anche penne, matite, quasi una macchina da scrivere, e il piano della scrivania sbilenca e rivoltata, con le gambe divaricate larghe come di somaro sul ghiaccio e puntate verso il cielo scivoloso del soffitto; queste le forme, solo le forme perché il mucchio era tutto di vetro nei suoi componenti, nei suoi detriti da baraonda; pure lo scheletro e il corpo portante lo era oppure non si vedeva di cosa fosse.";pl;_;_;greater_plurality/accumulation;nominal
segherie su segherie;yes;su;segheria;apparire;Il primo odore è quello di legno e infatti dopo poche centinaia di metri appaiono;segherie su segherie;con collinette artificiali fatte di trucioli ed assi dappertutto.;pl;_;_;greater_plurality/accumulation;nominal
miliardi su miliardi;yes;su;miliardo;risparmiare;Soprattutto per gli assicuratori, che possono continuare a inserire una clausola che consente loro di risparmiare;miliardi su miliardi;sulla pelle degli assicurati.;pl;_;_;greater_plurality/accumulation;nominal
metro su metro;yes;su;metro;ingoiare;Ogni volta che ho corso, da quel giorno in poi, ho ingoiato;metro su metro;masticando queste parole salvifiche di mio padre, le parole di Yusuf Omar Nur, figlio di Omar Nur Mohamed.;sg;_;_;greater_plurality/accumulation;nominal
volta a volta;yes;a;volta;metodologico;Ciò non sembra sufficiente per rispondere in modo adeguato a quanto mostrato dagli studi di storia della scienza: ovvero che gli scienziati non si comportano affatto secondo gli standard metodologici;volta a volta;avanzati.;sg;_;_;succession/iteration/distributivity;modifier
fotogramma a fotogramma;yes;a;fotogramma;costruire;Una mitologia personale, insomma, costruita;fotogramma a fotogramma;"ritagliandomi di netto ciò che è necessario per un Olimpo fatto in casa: un pugno di tragedie sofoclee, uomini ed eroi, martiri casuali, omicidi senza fonte e senza fine; oppure: confondendo l'universo condiviso con gli album personali: eccola una foto di mio padre tale e quale a Satta Flores in C'eravamo tanto amati.";sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;venditore;La brochure patinata del venditore;porta a porta;mostrava campi da golf verdissimi e piscine, ma tutto quello che il bambino vede è terra da cimitero e qualche lattina arrugginita.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;condurre;"Un altro vantaggio per i broker è che i potenziali clienti ""visitano"" l'immobile online, liberando il professionista dall'onere di condurre";porta a porta;gli acquirenti interessati.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;Spagna;Nella prefazione ho accennato al piccolo libro Dame al Macao di Alberto Arduini, raffinatissimo antiquario romano con negozio prima in via Frattina, poi in piazza di Spagna;porta a porta;con la KeatsShelley Memorial.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;stare;Per esempio lo spazio cosmologico, che è stato;volta a volta;pensato e descritto finito, o infinito, e gli infiniti mondi nello spazio infinito immaginati da Giordano Bruno gli costaronola vita, limitato o illimitato.;sg;_;_;succession/iteration/distributivity;modifier
pezzo a pezzo;yes;a;pezzo;guardare;Drogo lo indossò e si guardò;pezzo a pezzo;nel piccolo specchio della propria stanza.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;venditore;Ma l'azienda cremonese ha bisogno anche di venditori;porta a porta;.;sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;yes;a;corpo;lotta;I colpi sono stati sparati durante la lotta,;corpo a corpo;.;sg;_;_;juxtaposition/contact;modifier
volta a volta;yes;a;volta;prepuzio;Di lì, stringendo di nuovo con forza, la mano ripartiva verso il basso dell'asta, tendendo il prepuzio,;volta a volta;strangolando la carne tumescente o allentando la stretta, sfiorando appena la mucosa o molestandola, massaggiando con grandi movimenti del polso oppure tormentando con brevi colpi senza pietà... Il glande, raddoppiato di volume, si infuocava e sembrava ad ogni istante sempre più prossimo a esplodere.;sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;yes;a;corpo;combattimento;Tauro cercò di fermarlo: per qualche istante la sua rocciosa complessione, il suo coraggio, l'abilità nel duello e l'esperienza di mille combattimenti;corpo a corpo;parvero mettere in difficoltà il guerriero germanico.;sg;_;_;juxtaposition/contact;modifier
porta a porta;yes;a;porta;e;Oltre agli immancabili call center con contratti a provvigione, tra i casi studiati verranno analizzati i pericoli che si celano nelle offerte per gli impieghi classici, «a domicilio e;porta a porta;"»; ma anche per i lavori che un tempo erano considerati anomali, ma che oggi sono fonte di guadagno per moltissimi giovani, come «quelli che prevedono un corso di formazione a pagamento iniziale, troppo spesso inutile e carissimo».";sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;essere;Durante più di due secoli essa fu;volta a volta;sotto il dominio dei Visconti, signori di Milano, sotto l'influenza del governo della Chiesa Romana, ebbe governi repubblicani, fu governata dalle più importanti famiglie cittadine in lotta tra loro per ottenere la supremazia.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;denominare;Emma (Iaia Forte) e Salvatore, denominato;volta a volta;Sal o Tore (Tommaso Ragno), sono una coppia in crisi che tenta di riattizzare il fuoco recitando - ad uso privato - il proprio rapporto.;sg;_;_;succession/iteration/distributivity;modifier
pezzo a pezzo;yes;a;pezzo;spolpare;Salviamola, finché siamo ancora in tempo, dai barbari che l'hanno invasa e spolpata;pezzo a pezzo;.;sg;_;_;succession/iteration/distributivity;modifier
80 su 80;no;su;80;prendere;Faccia presente che anche se tutta la gente sapesse le cose benissimo, da prendere;80 su 80;comunque tantissima gente dovrebbe tornare a casa.;X;NumPNum;no;distractor;_
2 su 2;no;su;2;vittoria;La partecipazione è sempre stata sinonimo di vittoria:;2 su 2;con i trionfi del 1985 e 1996.;X;NumPNum;no;distractor;_
sedia su sedia;no;su;sedia;esempio;Le ragioni della priorità psicologica di, per esempio,;sedia su sedia;"a dondolo o mobilio sono percettive e morfologiche (percepiamo una sedia come una gestalt unitaria più facilmente del mobilio; associamo più facilmente un’immagine al livello base che agli altri), funzionali (abbiamo un programma motorio generale per interagire con le sedie, ma non con il mobilio), linguistiche e comunicative (il livello base contiene in media più attributi e dà più informazioni degli altri), di apprendimento (i bambini imparano prima i termini del livello base; inoltre spesso i termini del livello base sono più brevi e meno complessi degli altri).";sg;N_extended;no;distractor;_
donne su donne;no;su;donna;di;Così in quegli anni le esperienze di lavoro di;donne su donne;con sofferenza psichiatrica, se da una parte sollevarono alcune delle questioni dell'esser donna, dall'altra lasciarono immutato il manicomio e tanto piu' le donne che in quello continuavano ad essere recluse, non riuscendo ad arrivare al nocciolo della psichiatria, ne' tanto piu' arrivando a restituire al sociale, al sociale della comunita' femminile, la sua sofferenza.;pl;thematic_target;no;distractor;_
18 su 18;no;su;18;compatto;La serie A ha votato compatta,;18 su 18;- afferma Galliani - per il ' lodo' che ha preso il mio nome, che prevedeva 3 retrocessioni dalla A e 5 promozioni dalla B, e dall' anno prossimo a regime 3 retrocessioni e 3 promozioni.;X;NumPNum;no;distractor;_
uomini su uomini;no;su;uomo;di;Dall'inizio degli anni Novanta è diminuito il numero di omicidi di;uomini su uomini;"mentre il numero di donne uccise da uomini è aumentato: l'intensità e il grado di diffusione di episodi di violenza e abuso nei confronti delle donne sono tali da aver suggerito il conio del termine ""femminicidio"".";pl;thematic_target;no;distractor;_
jeans su jeans;no;su;jeans;di;Quindi abbinare un capo di questo tipo è, sottinteso, che sarà più facile di una semplice camicia di;jeans su jeans;elegante oppure un giabbottino.;sg/pl;N_extended;no;distractor;_
app su app;no;su;app;di;Per quanto riguarda la connessione mobile, 3g o 4g, le cose sono più complesse perché apple non permette di farlo nativamente, né naturalmente permette la presenza di;app su app;store che lo facciano per noi.;sg/pl;proper_name_inglobation;no;distractor;_
24 su 24;no;su;24;trasmettere;"Un ospedale di Pittsburgh fornisce addirittura una stazione televisiva chiamata ""Humor Helps Healing"" (l'umorismo aiuta a guarire), che trasmette";24 su 24;", mentre in South Carolina, i ""terapisti dell' umorismo"" hanno formato la Carolina Humour and Healing Association (HaHa).";X;NumPNum;no;distractor;_
6 su 6;no;su;6;contenere;Osimo ha totalizzato 10 su 10 per quel che concerne i contenuti,;6 su 6;per la programmazione, 6 su 7 per l' originalità e 6 su 7 per la grafica.;X;NumPNum;no;distractor;_
uomini su uomini;no;su;uomo;di;E quanto andiamo studiando ci insegna che le società organizzate, precedenti a quelle classiste, precedenti quindi alla comparsa della schiavitù e di ogni sfruttamento di;uomini su uomini;, accumulavano una straordinaria quantità di energia e l'applicavano alla modifica dell'ambiente (edifici monumentali, infrastrutture, produzione materiale) senza spezzarne l'equilibrio.;pl;thematic_target;no;distractor;_
base su base;no;su;base;di;Nella vita di tutti i giorni un lavaggio di;base su base;mensile è sufficiente.;sg;N_extended;no;distractor;_
capelli su capelli;no;su;capello;di;Quindi, ad esempio, lo stesso taglio di;capelli su capelli;lisci e ricci apparirà completamente diverso. pertanto quando scegli un taglio di capelli, oltre al tipo di viso, considera anche il tipo di capelli.;pl;N_extended;no;distractor;_
Apple su Apple;no;su;Apple;di;Anche Noi di Zoleounge.it stiamo promuovendo il Back Friday di Apple e se siete in procinto di acquistare con gli sconti del BlackFriday 2010 di;Apple su Apple;Italia, iTunes Store o su App Store e volete aiutare Zoelounge.it senza peraltro spendere una lira in più, potreste prendere in considerazione l'idea di cliccare su uno dei banner presenti in questa pagina o nei banner presenti nella sidebar.;X;proper_name_inglobation;no;distractor;_
110 su 110;no;su;110;con;Luciano Fonzi esprime il seguente giudizio: Laureato in Scienze Biologiche presso la Università di Siena nel 1969 con;110 su 110;e lode.;X;NumPNum;no;distractor;_
zero a zero;no;a;zero;del;Se ciò risulterà vero, ci troveremo di fronte ad un'inestricabile coincidenza: due squadre che non si attaccano perché convinte della parziale utilità dello;zero a zero;.;sg;NumPNum;no;distractor;_
uomo a uomo;no;a;uomo;da;Volete che vi parli da;uomo a uomo;, o come ad uno che ha quel tanto di autorità ufficiale che gli consente di immischiarsi in una faccenda che non lo riguarda?;sg;PNPN;yes;distractor;_
zero a zero;no;a;zero;finire;Il primo tempo è finito;zero a zero;.;sg;NumPNum;no;distractor;_
punto a punto;no;a;punto;da;L'ATM crea una connessione da;punto a punto;.;sg;PNPN;yes;distractor;_
persona a persona;no;a;persona;da;Il cancro è una malattia complessa, che deriva da molti fattori interagenti, presumibilmente diversi da;persona a persona;.;sg;PNPN;yes;distractor;_
donna a donna;no;a;donna;da;" anche i sintomi e la successione degli eventi possono essere molto diversi da""";donna a donna;.;sg;PNPN;yes;distractor;_
categoria a categoria;no;a;categoria;da;Analogamente può essere trasferito da;categoria a categoria;e da specialità a specialità il sottufficiale e il volontario in congedo della Marina militare, da ruolo a ruolo e da categoria a categoria il sottufficiale e il volontario in congedo dell'Aeronautica militare.;sg;PNPN;yes;distractor;_
palmo a palmo;no;a;palmo;a;Stupita, scopriva la forma nuova e sorprendente del corpo del suo amico, il calore, il gusto, l'aroma, lo esplorava conquistandolo a;palmo a palmo;, seminandolo di carezze appena inventate.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;ovunque;" centinaia di cittadini sono stati contagiati quando era chiaro che il patogeno si trasmetteva da""";uomo a uomo;, ma era vietato dirlo per preservare la stabilità.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;da;Poi smise di correre e mi salutò da;uomo a uomo;.;sg;PNPN;yes;distractor;_
testa a testa;no;a;testa;a;Ma rischiava una sconfitta nella Sud Carolina, lo Stato di John Edwards, che lo precedeva nei sondaggi con il 30 contro il 25 per cento dei voti, e risultava a;testa a testa;con il generale Wesley Clark nell'Oklahoma (dove, a sorpresa, il bollettino di Internet Drudge Report dava invece vincente Edwards stesso).;sg;PNPN;yes;distractor;_
donna a donna;no;a;donna;aggiungere;Vai ora, non stare a perdere tempo, aggiungi;donna a donna;, e non metterti a contare.;sg;verbal;yes;distractor;_
punto a punto;no;a;punto;da;Oggi ci rendiamo conto che la critica faradayana alla nozione di particella, inquanto scaturisce da una fisica del continuum dove le interazioni agiscono da;punto a punto;.;sg;PNPN;yes;distractor;_
zero a zero;no;a;zero;sul;Il Genoa balbettante che aveva perso a Cesena e quello senza idee che si era fatto bloccare sullo;zero a zero;dalla Pro Piacenza sembra lontani anni luce.;sg;NumPNum;no;distractor;_
punto a punto;no;a;punto;da;Il confronto del dato sperimentale con quello calcolato consente di tracciare mappe di variazione da;punto a punto;.;sg;PNPN;yes;distractor;_
