NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
certificati su certificati;yes;su;certificato;permesso;Il secondo problema è quello del rispetto delle norme: per gestire correttamente una discoteca sarebbero necessari permessi su permessi,;certificati su certificati;.;pl;_;_;greater_plurality/accumulation;nominal
pixel a pixel;yes;a;pixel;interallacciare;Per poter essere rilette in formato tridimensionale, le immagini devono essere scritte sullo schermo interallacciate;pixel a pixel;: la separazione ottica delle due immagini avviene a caricod elle microlenti.;sg;_;_;succession/iteration/distributivity;modifier
ciocca a ciocca;yes;a;ciocca;sfilare;Il più attuale si fa sfilando;ciocca a ciocca;, per creare l'effetto piuma, che alleggerisce la pettinatura e rende la piega particolarmente facile.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;stare;Per esempio lo spazio cosmologico, che è stato;volta a volta;pensato e descritto finito, o infinito, e gli infiniti mondi nello spazio infinito immaginati da Giordano Bruno gli costaronola vita, limitato o illimitato.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;impianto;La sala, ordinata e illuminata, Amalia l'ha riempita di piante ben curate, a decine, coltura idroponica rivestita di una ghiaia sottile e brillante, irrigata con un impianto;goccia a goccia;che fornisce un miscuglio di fertilizzante e sali minerali.;sg;_;_;succession/iteration/distributivity;modifier
gomito a gomito;yes;a;gomito;hôte;Credo di avere già scritto su questo mio diario l'impressione che ho riportato di quella grande birreria monacense dove i bavaresi si affollano intorno a lunghe tables d'hôte,;gomito a gomito;, svergognandosi di salsicce untuose e sorbendosi boccali grandi quanto un tino, uomini e donne, le donne più ridanciane, rumorose e volgari degli uomini.;sg;_;_;juxtaposition/contact;modifier
goccia a goccia;yes;a;goccia;centellinare;Era solito compiacersi nel centellinare;goccia a goccia;l'esposizione delle proprie opinioni per tenere in sospeso gli ascoltatori.;sg;_;_;succession/iteration/distributivity;modifier
gomito a gomito;yes;a;gomito;sedere;L'unica cosa sopravvissuta, ma desolatamente annerita dal fumo, è la lunga serpentina di marmo in cui i viaggiatori si sedevano;gomito a gomito;per consumare un rapido pasto prima di sperdersi nella regione dei laghi a Est di New York o nelle innumerevoli cittadine incastonate lungo il fiume Hudson, dove la frenesia della città che non dorme mai, nonostante la breve distanza, sembra una cosa remota e incredibile.;sg;_;_;juxtaposition/contact;modifier
volta a volta;yes;a;volta;incarnazione;Per questo uomini non sprovveduti hanno pensato, nel corso dei secoli, ai Signori o al Re del Mondo, forse non una persona fisica, un ruolo, un ruolo collettivo, l'incarnazione;volta a volta;provvisoria di una Intenzione Stabile.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;prepuzio;Di lì, stringendo di nuovo con forza, la mano ripartiva verso il basso dell'asta, tendendo il prepuzio,;volta a volta;strangolando la carne tumescente o allentando la stretta, sfiorando appena la mucosa o molestandola, massaggiando con grandi movimenti del polso oppure tormentando con brevi colpi senza pietà... Il glande, raddoppiato di volume, si infuocava e sembrava ad ogni istante sempre più prossimo a esplodere.;sg;_;_;succession/iteration/distributivity;modifier
spalla a spalla;yes;a;spalla;essere;Con due o tre passi si è avvicinata a Vera, è;spalla a spalla;con lei, si è piazzata davantiall'obiettivo con un'espressione severa, compunta.;sg;_;_;juxtaposition/contact;modifier
spalla a spalla;yes;a;spalla;procedere;L'uomo al centro era attorniato da due che lo tenevano avviluppato a loro sottobraccio, gli altri affiancati procedevano;spalla a spalla;come a formare un muro invalicabile a protezione del personaggio.;sg;_;_;juxtaposition/contact;modifier
volta a volta;yes;a;volta;comprendere;Chiarite le tappe di questo itinerario, resta solo da comprendere,;volta a volta;, a quale di esse si trovi un'anima, quale stadio di sviluppo abbia raggiunto una comunità o un popolo, per partire da ciò che hanno compreso e condurli, secondo i tempi di crescita stabiliti da Dio, alla pienezza della conoscenza divina.;sg;_;_;succession/iteration/distributivity;modifier
gomito a gomito;yes;a;gomito;collaborare;Così a parità di lavoro svolto, collaboriamo;gomito a gomito;con colleghi che usufruiscono di notevoli incentivi economici.;sg;_;_;juxtaposition/contact;modifier
volta a volta;yes;a;volta;denominare;Emma (Iaia Forte) e Salvatore, denominato;volta a volta;Sal o Tore (Tommaso Ragno), sono una coppia in crisi che tenta di riattizzare il fuoco recitando - ad uso privato - il proprio rapporto.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;riprendere;Con il tempo la situazione peggiora: lo svuotamento avviene a più riprese,;goccia a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
strada su strada;no;su;strada;di;In tal modo l'aquaplaning viene scongiurato e la tenuta di;strada su strada;bagnata e innevata è ottimale.;sg;N_extended;no;distractor;_
base su base;no;su;base;di;La Commissione può ora rimborsare spese generali di;base su base;forfetaria o versare importi forfetari per piccoli progetti - di gruppi vulnerabili, per esempio.;sg;N_extended;no;distractor;_
Camerino su Camerino;no;su;Camerino;di;Interventi Regione ed Università di;Camerino su Camerino;.;X;proper_name_inglobation;no;distractor;_
2 su 2;no;su;2;vittoria;La partecipazione è sempre stata sinonimo di vittoria:;2 su 2;con i trionfi del 1985 e 1996.;X;NumPNum;no;distractor;_
uomini su uomini;no;su;uomo;di;E quanto andiamo studiando ci insegna che le società organizzate, precedenti a quelle classiste, precedenti quindi alla comparsa della schiavitù e di ogni sfruttamento di;uomini su uomini;, accumulavano una straordinaria quantità di energia e l'applicavano alla modifica dell'ambiente (edifici monumentali, infrastrutture, produzione materiale) senza spezzarne l'equilibrio.;pl;thematic_target;no;distractor;_
8 su 8;no;su;8;infilare;Un giorno si ritrova al campetto, tira fuori il pallone e infila;8 su 8;da tre punti: la mano è guarita.;X;NumPNum;no;distractor;_
donne su donne;no;su;donna;di;Così in quegli anni le esperienze di lavoro di;donne su donne;con sofferenza psichiatrica, se da una parte sollevarono alcune delle questioni dell'esser donna, dall'altra lasciarono immutato il manicomio e tanto piu' le donne che in quello continuavano ad essere recluse, non riuscendo ad arrivare al nocciolo della psichiatria, ne' tanto piu' arrivando a restituire al sociale, al sociale della comunita' femminile, la sua sofferenza.;pl;thematic_target;no;distractor;_
7 su 7;no;su;7;un;Sta meglio il secondo anno (43 partite, 11,3 di medie), quando spara un;7 su 7;da tre al Madison Square Garden di New York.;X;NumPNum;no;distractor;_
interessi su interessi;no;su;interesse;mio;Io che sono fiorentina, forse avrei qualche motivo in più per pensarlo, ma preferisco spostare i miei;interessi su interessi;"più ""puliti"" perchè il calcio sicuramente non lo è.";sg;N_extended;no;;_
4 su 4;no;su;4;libero;Raccoglie punti solamente nei tiri liberi (;4 su 4;) perché la soluzione dalla distanza sembra non baciarlo più, anche in gare facili come questa: su 4 da tre.;X;NumPNum;no;distractor;_
uomini su uomini;no;su;uomo;di; Questa domanda non si può respingere con la speranza che allora tutto andrebbe di per sè, che le cose si regolerebbero da sole, che un governo di;uomini su uomini;sarebbe divenuto superfluo, perchè gli uomini allora sarebbero assolutamente liberi.;pl;thematic_target;no;distractor;_
numero su numero;no;su;numero;deviazione;È possibile cancellare simultaneamente la programmazione dei servizi prenotazione, deviazione; numero su numero;interno, deviazione su numero esterno e non disturbare.;sg;N_extended;no;distractor;_
Google su Google;no;su;Google;di;Come cancellare la cronologia di;Google su Google;Chrome.;X;proper_name_inglobation;no;distractor;_
donne su donne;no;su;donna;di;Se la scorsa settimana ho scelto libri di;donne su donne; in questa puntata voglio cambiare completamente genere perché voglio proporvi quattro libri distopici, due pubblicati nel corso del '900 (che non sono i classici come 1984 di Orwell, Fahrenheit 451 di Bradbury, Il racconto dell'ancella della Atwood o La svastica sul sole di Dick) e due invece molto più recenti.;pl;thematic_target;no;distractor;_
Sciascia su Sciascia;no;su;Sciascia;di;Ha curato l'edizione del Quaderno dell'Associazione Amici di;Sciascia su Sciascia;eretico del genere giallo (La vita felice, 2006) e la prefazione dell'edizione italiana de Il controllo della parola di André Schiffrin (Bollati Boringhieri, 2006).;X;proper_name_inglobation;no;distractor;_
uomo a uomo;no;a;uomo;da;La mamma, le gemelle e Claudia andarono in cucina, lasciando Giacomo e Cristiano al loro discorsetto da;uomo a uomo;, secondo l'usanza.;sg;PNPN;yes;distractor;_
caso a caso;no;a;caso;da;Il terzo stadio consiste in una nuova riduzione del numero dei dipendenti, contestuale a una profonda riorganizzazione, diversa da;caso a caso;ma sempre all'insegna del decentramento.;sg;PNPN;yes;distractor;_
luogo a luogo;no;a;luogo;da;Nel mondo reale i diritti naturali sono molto diversi da;luogo a luogo;e nelle varie fasi storiche.;sg;PNPN;yes;distractor;_
sofferenza a sofferenza;no;a;sofferenza;aggiungere;Una vicenda inconcepibile - commenta Andrea Amato, segretario del Cub -, che aggiunge;sofferenza a sofferenza;.;sg;verbal;yes;distractor;_
miracolo a miracolo;no;a;miracolo;Gerusalemme;" perciò essa non si arresta più finché non è giunta sulla stalla, fino a quando non ha aggiunto""";miracolo a miracolo;: il miracolo dell'adorazione dei Magi al miracolo della stella che guida i Magi.;sg;verbal;yes;distractor;_
punto a punto;no;a;punto;da;Stanno, invece, in un continuum dove tutte le interazioni si propagano da;punto a punto;.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;da;"""Ciò indica che la trasmissione del virus è possibile anche da";uomo a uomo;""", ma in quest'ultimo caso l'efficacia del contagio è scarsa, ha precisato Margaret Chan.";sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;da;Questo istinto di autodifesa genera la totalità delle persone oggi e genera l'assenza di ogni capacità di simpatia umana da;uomo a uomo;, dall'uomo al mondo, dall'uomo agli avvenimenti.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;da;Oppure senza i sì e i no della figura paterna: finiti i gesti di sostegno virile, i lanci in aria per gioco, le spiegazioni da;uomo a uomo;, il conforto dopo gli insuccessi.;sg;PNPN;yes;distractor;_
punto a punto;no;a;punto;da;Dopo essersi sentito soddisfatto del numero dei puntini, il ragazzo univa il tutto in una sola linea, da;punto a punto;.;sg;PNPN;yes;distractor;_
palo a palo;no;a;palo;da;Adesso l'uomo scendeva dal palo in terra, saliva da terra al palo, passava da;palo a palo;, dal palo raggiungeva l'orizzonte per poi tornare indietro: stava rendendo completamente assurdo l'universo spaziale di Arthur.;sg;PNPN;yes;distractor;_
riforma a riforma;no;a;riforma;da;Gli anni 90 sembrano così destinati a consumarsi in continue rincorse da;riforma a riforma;, che vedono ogni volta alzare il tiro verso traguardi più alti e ambiziosi.;sg;PNPN;yes;distractor;_
provincia a provincia;no;a;provincia;da;Le graduatorie formulate dai provveditorati, tuttavia, potranno comportare vistose differenze di età anagrafica dei pensionati, da;provincia a provincia;.;sg;PNPN;yes;distractor;_
cellula a cellula;no;a;cellula;da;L'apertura di questi canali contribuisce a controllare l'eccitabilità della cellula e la liberazione di neurotrasmettitori, i quali veicolano i messaggi da;cellula a cellula;.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;da;Poi smise di correre e mi salutò da;uomo a uomo;.;sg;PNPN;yes;distractor;_
