NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
battute su battute;yes;su;battuta;fare;Risultato: si ride troppo, si fanno;battute su battute;, c'è un chiasso assordante.;pl;_;_;greater_plurality/accumulation;nominal
layer su layer;yes;su;layer;strato;Detriti, come li chiama Napier, che sono visibili per strati,;layer su layer;, quasi si trattasse dei livelli che gli archeologi usano durante le operazioni di scavo.;sg;_;_;succession/iteration/distributivity;modifier
episodi su episodi;yes;su;episodio;testimoniare;Né potrebbe essere altrimenti, poiché chiunque l'abbia conosciuto potrebbe testimoniare;episodi su episodi;al riguardo.;pl;_;_;greater_plurality/accumulation;nominal
incarichi su incarichi;yes;su;incarico;tempo;Così finii, ancora una volta, ad accumulare in breve tempo;incarichi su incarichi;, fino ad arrivare a dirigere l'intera divisione.;pl;_;_;greater_plurality/accumulation;nominal
permessi su permessi;yes;su;permesso;necessario;Il secondo problema è quello del rispetto delle norme: per gestire correttamente una discoteca sarebbero necessari;permessi su permessi;, certificati su certificati.;pl;_;_;greater_plurality/accumulation;nominal
palmo a palmo;yes;a;palmo;setacciare;Il litorale tra Ostia e Anzio viene setacciato;palmo a palmo;con i cani.;sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;yes;a;palmo;controllare;La ragazza, piuttosto pallida ed esile, controllò;palmo a palmo;l'indumento alla ricerca di eventuali macchie, verificò le cuciture e gli orli, poi la drappeggiò attorno alle sue spalle e sul braccio sinistro e curò le pieghe una per una come se stesse rivestendo il suo padrone.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;essere;"Sono anche, e qui Isnenghi non potrebbe essere più esplicito, coloro che entrano in azione ""ogni volta che risuona un richiamo di guerra, contro un qualsiasi nemico esterno, sia";volta a volta;Gheddafi, Saddam o Milosevic.;sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;yes;a;palmo;controllare;Ufficio che è stato controllato;palmo a palmo;.;sg;_;_;succession/iteration/distributivity;modifier
gomito a gomito;yes;a;gomito;imparare;Alla Pisacane studiano 87 bambini stranieri su cento, e la percentuale è in crescita: bengalesi, cinesi, romeni, polacchi, colombiani, filippini, algerini, egiziani e italiani imparano;gomito a gomito;«a leggere e scrivere in stampatello e corsivo», e «eseguono le addizioni con 3 numeri», giura un gruppo di genitori in un appello ad altri italiani a iscrivere i loro figli nonostante le continue polemiche.;sg;_;_;juxtaposition/contact;modifier
volta a volta;yes;a;volta;dare;Per tutto il tragitto padre Boni non aveva aperto bocca se non per dargli,;volta a volta;, le indicazioni per l'itinerario da seguire.;sg;_;_;succession/iteration/distributivity;modifier
gomito a gomito;yes;a;gomito;Brasile;Dal 7 al 10 maggio sono stato in Brasile,;gomito a gomito;con 10 baristi, provenienti da tutto il mondo, selezionati per partecipare a Barista & Farmer, il talent show made in Italy pensato per permettere ai baristi di andare alle origini del prodotto con cui lavora tutti i giorni e di cui è appassionato: il caffè.;sg;_;_;juxtaposition/contact;modifier
volta a volta;yes;a;volta;stare;Per esempio lo spazio cosmologico, che è stato;volta a volta;pensato e descritto finito, o infinito, e gli infiniti mondi nello spazio infinito immaginati da Giordano Bruno gli costaronola vita, limitato o illimitato.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;cui;Mangi, beva, dorma, suoni, lavori o vada a spasso con la sua splendida ragazza tunisina, qualunque cosa faccia, non sopporta di essere distratto da ciò in cui,;volta a volta;, è impegnato.;sg;_;_;succession/iteration/distributivity;modifier
gomito a gomito;yes;a;gomito;mettere;E non è possibile metterli;gomito a gomito;con le donne gomito a gomito, al lavandino, in un gabinetto.;sg;_;_;juxtaposition/contact;modifier
gomito a gomito;yes;a;gomito;questo;E se bisognava affrontarlo - bisognava necessariamente affrontarlo - era di certo meglio farlo in gruppo, in questo;gomito a gomito;che ci saldava l'uno all'altro e che era, nell'imminenza del pericolo, come un ultimo rifugio.;sg;_;_;juxtaposition/contact;modifier
gomito a gomito;yes;a;gomito;silenzio;Mi insegnò a lavorare coi ferri e stavamo lunghe ore in silenzio,;gomito a gomito;, su quelle sedie della cucina che mi dimenticavo di far impagliare.;sg;_;_;juxtaposition/contact;modifier
palmo a palmo;yes;a;palmo;zona;Per ore e ore hanno battuto la zona;palmo a palmo;.;sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;yes;a;palmo;frugare;I tre si sparpagliarono e cominciarono a frugare;palmo a palmo;il terreno.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;succedere;"Presentati in tavola questi piatti, ""tutte le conversazioni cessarono per la pienezza dei cuori...; e quando i piatti di servizio erano passati, vidi succedersi";volta a volta;"su tutte le fisionomie il fuoco del desiderio, l'estasi della gioia, il riposo perfetto della beatitudine"".";sg;_;_;succession/iteration/distributivity;modifier
seta su seta;no;su;seta;in;Inizia così una ricca produzione di arazzi ricamati in;seta su seta;o in lana si juta o su tela.;sg;thematic_target;no;distractor;_
40 su 40;no;su;40;voto;Poi è il turno di Nintendogs, il perfect score di Famitsu (voto;40 su 40;), dopo aver conquistato il mercato nipponico, si prepara ad invadere anche quelli occidentali.;X;NumPNum;no;distractor;_
Microsoft su Microsoft;no;su;Microsoft;e;È accordo di licenza tra PalmOne e;Microsoft su Microsoft;Exchange.;X;proper_name_inglobation;no;distractor;_
Venere su Venere;no;su;Venere;di;E i transiti che mi aspettano di ;Venere su Venere;e Saturno e poi di Urano su Marte, posso considerarli buoni per la mia situazione sentimentale?;X;N_extended;no;distractor;_
Venezia su Venezia;no;su;Venezia;di;Pubblicazione di alcune foto di;Venezia su Venezia;Radio TV e Venetian Holiday.;X;proper_name_inglobation;no;distractor;_
base su base;no;su;base;di;Agenzia Nazionale per la Ricerca (ANR), creata nel 2007 per finanziare progetti di ricerca di;base su base;competitiva.;sg;N_extended;no;distractor;_
3 su 3;no;su;3;con;Da segnalare anche un ottima prestazione di Cazzulo con;3 su 3;da due e 2 su 2 dalla lunetta, in momenti importanti della gara.;X;NumPNum;no;distractor;_
110 su 110;no;su;110;con;Luciano Fonzi esprime il seguente giudizio: Laureato in Scienze Biologiche presso la Università di Siena nel 1969 con;110 su 110;e lode.;X;NumPNum;no;distractor;_
Sky su Sky;no;su;Sky;di;La partita Napoli-Villarreal sarà trasmessa in diretta tv per gli abbonati di;Sky su Sky;Calcio 1 HD (canale 251).;X;proper_name_inglobation;no;distractor;_
6 su 6;no;su;6;di;Sarà ricordata come la stagione del;6 su 6;: l' intera pallavolo bellunese è retrocessa.;X;NumPNum;no;distractor;_
24 su 24;no;su;24;trasmettere;"Un ospedale di Pittsburgh fornisce addirittura una stazione televisiva chiamata ""Humor Helps Healing"" (l'umorismo aiuta a guarire), che trasmette";24 su 24;", mentre in South Carolina, i ""terapisti dell' umorismo"" hanno formato la Carolina Humour and Healing Association (HaHa).";X;NumPNum;no;distractor;_
autonomia su autonomia;no;su;autonomia;di;Che ripeto che ricordo sono quelle delle inchieste sui gruppi terroristici Brigate Rosse prima linea sono quelli dell'inchiesta di;autonomia su autonomia;operaia inchiesta com'era sette aprile.;sg;proper_name_inglobation;no;distractor;_
uomini su uomini;no;su;uomo;di;Quindi, anche nel fumetto Bonelli, come in Berserk, ci sono scene di violenza sessuale verso i protagonisti minorenni, o di violenza sessuale di;uomini su uomini;"(le ho elencate entrambe perchè non sapevo cosa consideravi più ""forte"" nella scena di Berserk).";pl;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo;di;C'è anche la violenza di;uomini su uomini;, donne contro le donne, adulti su bambini, giovani contro anziani e via di questo passo.;pl;thematic_target;no;distractor;_
app su app;no;su;app;di;Per quanto riguarda la connessione mobile, 3g o 4g, le cose sono più complesse perché apple non permette di farlo nativamente, né naturalmente permette la presenza di;app su app;store che lo facciano per noi.;sg/pl;proper_name_inglobation;no;distractor;_
uomo a uomo;no;a;uomo;da;Possiamo avere una conversazione educata, da;uomo a uomo;, oppure devo farti strappare di bocca altre parole dai miei uomini?;sg;PNPN;yes;distractor;_
miseria a miseria;no;a;miseria;tanto;È inutile e crudele aggiungere più di tanto;miseria a miseria;.;sg;verbal;yes;distractor;_
donna a donna;no;a;donna;da;Sono villana, lo sai già, e se c'è qualcosa che mi mette di malumore sono le sedute di confidenze da;donna a donna;, per cui gradirei che mi risparmiassi le tue.;sg;PNPN;yes;distractor;_
ospedale a ospedale;no;a;ospedale;da;Il rischio di aborto è intorno all'1% per entrambi gli esami, ma le percentuali variano da;ospedale a ospedale;.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;da;Il chirurgo si accorse che dopo un normale trapianto da;uomo a uomo;alcune cellule provenienti dal nuovo organo invadono i tessuti dell'ospite.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;da;Zika, inoltre, si rivelò molto più complicato di Ebola: mentre Ebola si diffonde quasi esclusivamente da;uomo a uomo;, Zika viene perlopiù trasmesso attraverso punture di zanzara.;sg;PNPN;yes;distractor;_
egemonia ad egemonia;no;a;egemonia;aggiungere;Perché l'Ulivo ha avuto l'abilità - se possiamo considerarla un'abilità - di aggiungere;egemonia ad egemonia;.;sg;verbal;yes;distractor;_
uomo a uomo;no;a;uomo;da;Questo istinto di autodifesa genera la totalità delle persone oggi e genera l'assenza di ogni capacità di simpatia umana da;uomo a uomo;, dall'uomo al mondo, dall'uomo agli avvenimenti.;sg;PNPN;yes;distractor;_
ospedale a ospedale;no;a;ospedale;da;Il tempo a disposizione varia da;ospedale a ospedale;, ma non è mai molto.;sg;PNPN;yes;distractor;_
capoluogo a capoluogo;no;a;capoluogo;da;"""La spesa delle famiglie delle imprese per l'acqua varia notevolmente in Italia, da";capoluogo a capoluogo;"- spiega Samir Traini, l'economista che ha lavorato alla costruzione del portale - Questa variabilità è più contenuta fra i comuni della provincia di Genova che, per quanto riguarda le spese delle famiglie, ricadono tutti, tranne Busalla, nella fascia tariffaria più elevata"".";sg;PNPN;yes;distractor;_
valle a valle;no;a;valle;da;Nei rastrellamenti dell'estate 1944 dovemmo spostare da;valle a valle;i nuovi arrivati dalla pianura che non potevamo armare.;sg;PNPN;yes;distractor;_
foglia a foglia;no;a;foglia;da;Liscio come uno specchio tanto che il vento non rimbalzava da;foglia a foglia;, ma vi scivolava sopra senza sussulti.;sg;PNPN;yes;distractor;_
competizione a competizione;no;a;competizione;da;È importante comunque leggere i vari regolamenti che possono variare da;competizione a competizione;.;sg;PNPN;yes;distractor;_
bambino a bambino;no;a;bambino;da;Le difficoltà e i successi ovviamente variano da;bambino a bambino;e da un ordine di scuola all'altro anche in base alle caratteristiche e le modalità organizzative dei vari tipi di scuola.;sg;PNPN;yes;distractor;_
affetto a affetto;no;a;affetto;da;Diventiamo veramente gli epiteti che ci vengono spinti sotto il muso, i nomignoli, le dolci cime lanciate da;affetto a affetto;mentre tutto ondeggia e tra di noi c'è nebbia, quell'aria che si palpa e da noi nasce come da curve portuali, quell'aria dai calori ascellari, e noi diventiamo la cosa che sembriamo a chi ci dice cosa, quando quelle visioni mosse e volatili si fermano concrete e solide, fatte di materia comune, e si presentano come una esposizione da mercato, da bancarella.;sg;PNPN;yes;distractor;_
