NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
canzone su canzone;yes;su;canzone;costruire;Il Libro del Mondo è, in fondo, il lungo racconto che con incredibile coerenza ha costruito;canzone su canzone;"quel grande ""moralista camuffato da immmoralista"" (Cesare G. Romana ) che era Fabrizio.";sg;_;_;succession/iteration/distributivity;modifier
mattone su mattone;yes;su;mattone;lavorare;I torinesi la videro, ma tra tumulti, morti, feriti: perché mentre loro lavoravano,;mattone su mattone;, a costruire l'aula voluta dal conte e dalla città per sostituire il provvisorio Parlamento subalpino messo su alla buona in soli 113 giorni (in tempo per proclamare, il 18 febbraio 1861, il Regno d'Italia), la diplomazia aveva già deciso di accontentare Napoleone III e trasferire la capitale a Firenze e pochi anni più tardi a Roma.;sg;_;_;succession/iteration/distributivity;modifier
palloni su palloni;yes;su;pallone;respingere;Con la palla a terra è un pericolo per i suoi, con la capoccia, che ricorda uno spillo, respinge;palloni su palloni;.;pl;_;_;greater_plurality/accumulation;nominal
ACCUSE SU ACCUSE;yes;su;accusa;polemica;ANZICHE DISTRUGGERLA CON POLEMICHE SU POLEMICHE ... ;ACCUSE SU ACCUSE;…;pl;_;_;greater_plurality/accumulation;nominal
prove su prove;yes;su;prova;portare;D'altronde da qualche anno l'attivista Jeff Ballinger, fondatore del gruppo Press for Change, porta;prove su prove;circa le scandalose differenze fra le remunerazioni dei lavoratori indonesiani della catena Nike (poco più di un dollaro al giorno) e quelle dei campioni della pubblicità a cui la multinazionale affida la propria immagine.;pl;_;_;greater_plurality/accumulation;nominal
sentenze su sentenze;yes;su;sentenza;con;Anche se quel reato, ha stabilito negli anni la Cassazione con;sentenze su sentenze;"circa il senso del pudore e della ""continenza sessuale"", è di fatto tollerato se non se ne fa offerta al pubblico.";pl;_;_;greater_plurality/accumulation;nominal
goccia a goccia;yes;a;goccia;scorrere;Nel braccio di Bruno è conficcato l'ago e lungo il flessibile scorre;goccia a goccia;la medicina che per il momento regala al suo volto un'aria distesa e l'ombra di un sorriso.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;irrigazione;Secondo, meglio usare sistemi di irrigazione;goccia a goccia;, che non quelli a getto nebulizzato inmodoche vi sia un minor consumo d'acqua.;sg;_;_;succession/iteration/distributivity;modifier
gomito a gomito;yes;a;gomito;stare;Intorno al tavolo non c'erano abbastanza sedie per tutti e così Kenneth dovette stare;gomito a gomito;con Shirley, cosa che invero pareva non dispiacergli affatto.;sg;_;_;juxtaposition/contact;modifier
goccia a goccia;yes;a;goccia;amarezza;Il generale si mise a distillare le sue amarezze;goccia a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;svuotare;La fine portava la festa, il maiale si svuotava;goccia a goccia;, in chiesa il prete issava il Cristo infreddolito sulla croce e dava l'ostia ai credenti, le strade si riempivano, sulla terra bianca la chiazza rossa si stendeva con la lentezza delle cose passate, e il mio sguardo non trovava rifugio.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;lentamente;Cominciò a scavare con la punta della spada finché vide affiorare lentamente,;goccia a goccia;, dell'acqua.;sg;_;_;succession/iteration/distributivity;modifier
pezzo a pezzo;yes;a;pezzo;via;Si era riparato in fondo al terrazzo, sotto a un pergolato che il vento stava portandosi via;pezzo a pezzo;, e tutt'insieme non solo il fumo gli si era parato davanti, ma bello e chiaro tutto il vapore, così vicino dentro la lente del cannocchiale che a momenti si vedevano i peli del naso a quelli di bordo.;sg;_;_;succession/iteration/distributivity;modifier
grado a grado;yes;a;grado;condurre;Catturato dalle sempre più sottili distinzioni e puntualizzazioni che lo conducono;grado a grado;"verso le profondità del microcosmo, il lettore ha la sorpresa di trovarsi alla fine in un terreno che ha le dimensioni dell'universo e un colore umano inconfondibile: E fortuna d'essermi senza volere trovato quasi solo usufruttuario d'un territorio senza confini, in un mondo spezzettato ormai in tante proprietà private, dove non è più palmo che non sia chiuso da cancelli cinto da filo spinato, ringhioso di cani da guardia; desideroso io solo di qualcosa che nessuno mi disputa, nessuno anzi vede (e se chi passa chiede, alla spiegazione sorride incredulo o commiserante).";sg;_;_;succession/iteration/distributivity;modifier
gomito a gomito;yes;a;gomito;fila;Di fronte al nemico si serrano i ranghi e le file;gomito a gomito;.;sg;_;_;juxtaposition/contact;modifier
fronte a fronte;yes;a;fronte;vigilare;E l'ordine, sia ben chiaro, non è l'assenza di disordine, ma la confusione regolamentata, su cui vigilano;fronte a fronte;re e vescovi.;sg;_;_;juxtaposition/contact;modifier
palmo a palmo;yes;a;palmo;praticamente;Quelli dell'NGA disponevano di migliaia di immagini scattate dai droni e dai satelliti, e conoscevano praticamente;palmo a palmo;l'intera area esterna del compound.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;bere;"È solo che mi piace sentirti parlare di quando il mare si poteva vedere, di quando ci si poteva entrare dentro; mi piace bere,";goccia a goccia;, quel distillato di saggezza che... --- Il distillato di tua mamma!;sg;_;_;succession/iteration/distributivity;modifier
pezzo a pezzo;yes;a;pezzo;ricomporre;E questa non dovrebbe essere la terra sulla quale volendo, volendo e stravolendo tutto si può fare, allora vada a inseguirsi in cielo, volenterosamente vada a ricomporsi;pezzo a pezzo;.;sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;yes;a;palmo;battere;Da quella sera, fino a ieri pomeriggio, carabinieri, polizia e vigili del fuoco hanno continuato a cercare madre e figlio, battendo;palmo a palmo;la zona lungo il fiume e scandagliando le acque del Livenza, che a tratti ha correnti molto forti e profondità dai cinque ai nove metri.;sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;yes;a;palmo;che;Moltitudine di prostitute e colori sgargianti, stuoli d'artisti e piaceri del cibo, mio Ludovico, servono a celare spie e sbirri, giudici e inquisitori che;palmo a palmo;scrutano incessanti.;sg;_;_;succession/iteration/distributivity;modifier
uomini su uomini;no;su;uomo;di;"Come sottolineavano i compagni tedeschi delle Cellule Rivoluzionarie: ""Noi crediamo che la guerra totale contro il sistema di dominio di";uomini su uomini;acchiuda in se stessa contemporaneamente e in egual misura la lotta contro il sistema capitalistico che è in noi stessi.;pl;thematic_target;no;distractor;_
40 su 40;no;su;40;voto;Poi è il turno di Nintendogs, il perfect score di Famitsu (voto;40 su 40;), dopo aver conquistato il mercato nipponico, si prepara ad invadere anche quelli occidentali.;X;NumPNum;no;distractor;_
strada su strada;no;su;strada;di;In tal modo l'aquaplaning viene scongiurato e la tenuta di;strada su strada;bagnata e innevata è ottimale.;sg;N_extended;no;distractor;_
Arezzo su Arezzo;no;su;Arezzo;di;La posizione del Comune di;Arezzo su Arezzo;Fiere è chiarissima.;X;proper_name_inglobation;no;distractor;_
3 su 3;no;su;3;bene;Premetto che la scart è una 21 poli e ne ho provate ben;3 su 3;"televisori diversi, ma nulla da fare; pare che dalla scart del dvd non esca il seganle video ... cosa posso fare?";X;NumPNum;no;distractor;_
18 su 18;no;su;18;strappare;Io penso che se una persona si impegna, comincia a farlo all' universita' ... magari prendendo dei buoni voti agli esami senza andare a tentare, strappando;18 su 18;.;X;NumPNum;no;distractor;_
capelli su capelli;no;su;capello;di;Quindi, ad esempio, lo stesso taglio di;capelli su capelli;lisci e ricci apparirà completamente diverso. pertanto quando scegli un taglio di capelli, oltre al tipo di viso, considera anche il tipo di capelli.;pl;N_extended;no;distractor;_
punto su punto;no;su;punto;data;Punto croce ricamo una data;punto su punto; giù indico traccia di trama merletto finito.;sg;NsuNgiù;yes;distractor;_
7 su 7;no;su;7;con;Lo fa in modo incontestabile: chiude con;7 su 7;dai 6.25 mt per un totale di 29 punti, il tutto in sola metà gara.;X;NumPNum;no;distractor;_
uomo su uomo;no;su;uomo;qui;"Il problema del potere si ripresenta qui; il potere d'";uomo su uomo;.;sg;thematic_target;no;distractor;_
TV su TV;no;su;TV;diretta;Tutta la cerimonia finale verrá trasmessa in diretta;TV su TV;3 dalle 18.40 alle 20.15 e su TV 1 e TV 2 dalle 19.30 alle 20.00.;sg;proper_name_inglobation;no;distractor;_
2 su 2;no;su;2;vincente;Detto questo, torniamo alla realtà dei fatti, che ci rimanda un Barcellona più che mai vincente:;2 su 2;in Eurolega, con 12 punti di scarto rifilati all' Aek e 14 all' Olimpia (in questo caso con un provvidenziale + 18 nell' ultimo quarto), e 8 su 9 in campionato.;X;NumPNum;no;distractor;_
119 su 119;no;su;119;tutto;Attivate al 100 % le procedure di bonifica per i siti inquinati a breve termine, in tutto;119 su 119;, e al 58 % quelle per i 146 siti a medio termine, mentre per i 60 siti di piano definiti ' in approfondimentò (considerati a medio termine nell' attesa della definitiva classificazione nell' ambito dell' approvazione dei Piani Provinciali), tale percentuale scende al 32 %.;X;NumPNum;no;distractor;_
uomini su uomini;no;su;uomo;di;Ne restasse fuori anche uno solo, anche una sola testa, su cosa potrebbe mai fondarsi una nazione se non sul dominio di;uomini su uomini;?;pl;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo;di;Dall'inizio degli anni Novanta è diminuito il numero di omicidi di;uomini su uomini;"mentre il numero di donne uccise da uomini è aumentato: l'intensità e il grado di diffusione di episodi di violenza e abuso nei confronti delle donne sono tali da aver suggerito il conio del termine ""femminicidio"".";pl;thematic_target;no;distractor;_
punto a punto;no;a;punto;da;Tra le singolarità c'è un agglomerato di linee di forza variamente incurvate da;punto a punto;.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;da;Quel pacchetto delle nazionali che offriva grandioso, da;uomo a uomo;, tirandolo fuori tutto stropicciato dalla tasca.;sg;PNPN;yes;distractor;_
autore a autore;no;a;autore;da;Certo, ed è persino superfluo ricordarlo, l'orchestrazione del dialogato conosce modulazioni plurime, variando da;autore a autore;, da opera a opera.;sg;PNPN;yes;distractor;_
bar a bar;no;a;bar;da;La cifra complessiva cambiava da;bar a bar;, ma erano tutti d'accordo che i ricorrenti avessero ottenuto circa cinque milioni di dollari.;sg;PNPN;yes;distractor;_
donna a donna;no;a;donna;da;" anche i sintomi e la successione degli eventi possono essere molto diversi da""";donna a donna;.;sg;PNPN;yes;distractor;_
inquadratura a inquadratura;no;a;inquadratura;da;Raramente i casi reali di compressione sono così semplici: anche un'unica inquadratura di un cielo blu include sottili variazioni di colore e i colori cambieranno da;inquadratura a inquadratura;.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;da;Questa doppia infezione potrebbe creare un virus nuovo, trasmissibile da;uomo a uomo;.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;da;Così ho inforcato la Chevrolet e girato per mezz'ora fra quei prefabbricati, cercando di capire dove si annidasse il marito: intendevo parlargli da;uomo a uomo;.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;da;Segreti, appunto, che erano da sempre tramandati da;uomo a uomo;, da adulto a giovane, da maestro a discepolo.;sg;PNPN;yes;distractor;_
punto a punto;no;a;punto;da;Dev'essere ristudiato il Radiobus «classico», ché la formula da;punto a punto;.;sg;PNPN;yes;distractor;_
banca a banca;no;a;banca;da;Per quest'ultimo servizio non c'è alcuna differenza tra tessera vecchia e tessera nuova: sono rimaste in vigore, infatti, le precedenti condizioni economiche, diverse da;banca a banca;, ma in genere gratuite per prelievi agli sportelli automatici del proprio istituto e tariffate (in media dalle 2500 alle 3000 lire) per prelievi in qualsiasi altra banca diversa dalla propria.;sg;PNPN;yes;distractor;_
azienda ad azienda;no;a;azienda;da;La modularità delle ante varia da;azienda ad azienda;ma, in generale, il battente singolo è largo cm 50-70.;sg;PNPN;yes;distractor;_
fratelli a fratelli;no;a;fratello;genitore;Riconosco i tanti cognomi della comunità, rivedo le loro storie, riunisco figli a genitori,;fratelli a fratelli;", amici ad amici; ma la pietà di chi resta può essere sufficiente?";pl;verbal;yes;distractor;_
punto a punto;no;a;punto;da;Il confronto del dato sperimentale con quello calcolato consente di tracciare mappe di variazione da;punto a punto;.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;da;Questo istinto di autodifesa genera la totalità delle persone oggi e genera l'assenza di ogni capacità di simpatia umana da;uomo a uomo;, dall'uomo al mondo, dall'uomo agli avvenimenti.;sg;PNPN;yes;distractor;_
=======
balle su balle;yes;su;balla;Italia;Il meccanismo adottato in Francia per convincere i cittadini della ineluttabilità del nucleare è lo stesso adottato di recente in Italia:;balle su balle;raccontate da venduti e soldi su soldi per la pubblicità e per foraggiare i giornali.;pl;_;_;greater_plurality/accumulation;nominal
nomi su nomi;yes;su;nome;sventagliare;Tornato dalla fuga in Ecuador (con Ettore Giugovaz, l'amico di Pietro Lunardi) e messo dentro, Calisto Tanzi sventagliò;nomi su nomi;.;pl;_;_;greater_plurality/accumulation;nominal
corsi su corsi;yes;su;corso;fare;Ultimamente, siccome si dice che questi ragazzi e queste ragazze non imparano niente, allora si fanno;corsi su corsi;per vedere come avvicinarsi, quindi per curare la relazione, però sempre in un modo strumentale, come mezzo per arrivare al RAZIONALE.;pl;_;_;greater_plurality/accumulation;nominal
soldi su soldi;yes;su;soldi;fare;Insomma c'è ancora tempo, e spazio, per fare;soldi su soldi;su soldi vendendo e spedendo in tutto il mondo i vecchi libri di carta: tanto più se fatti in casa.;pl;_;_;greater_plurality/accumulation;nominal
pacchi su pacchi;yes;su;pacco;cucina;Ci mettemmo una cosa come mezz'ora, facendo avanti e indietro tra la strada e la cucina –;pacchi su pacchi;su pacchi – e quando il tizio con il berretto, sfinito, risalì sul suo furgone e sparì, dalla cucina li portammo in taverna – pacchi su pacchi su pacchi.;pl;_;_;greater_plurality/accumulation;nominal
sangue su sangue;yes;su;sangue;disperato;Hanno gioito o si sono disperati,;sangue su sangue;.;sg;_;_;succession/iteration/distributivity;modifier
pietra su pietra;yes;su;pietra;aggiungere;Secondo Rauber, l'organismo vivente non è costruito come un edificio, aggiungendo;pietra su pietra;in modo ordinato.;sg;_;_;greater_plurality/accumulation;nominal
orrori su orrori;yes;su;orrore;accumulare;Ora, non capisco perché dovrei portare rispetto verso una istituzione che nel corso dei secoli ha accumulato;orrori su orrori;, dei quali si è scusata in grave ritardo e solo in parte.;pl;_;_;greater_plurality/accumulation;nominal
soldi su soldi;yes;su;soldi;su;Insomma c'è ancora tempo, e spazio, per fare soldi su;soldi su soldi;vendendo e spedendo in tutto il mondo i vecchi libri di carta: tanto più se fatti in casa.;pl;_;_;greater_plurality/accumulation;nominal
mondo su mondo;yes;su;mondo;totale;«Donne», scrive esemplarmente Cristina Campo, «tende ad elaborare l'idea al punto estremo dell'ingegnosità e in una sapienza retorica altamente controllata», mentre «Emily brucia nel mistico vuoto d'aria di un'assenza totale,;mondo su mondo;, balza da stella morta a stella ancor vivente, valicando la follia e la morte».;sg;_;_;succession/iteration/distributivity;modifier
battute su battute;yes;su;battuta;fare;Risultato: si ride troppo, si fanno;battute su battute;, c'è un chiasso assordante.;pl;_;_;greater_plurality/accumulation;nominal
layer su layer;yes;su;layer;strato;Detriti, come li chiama Napier, che sono visibili per strati,;layer su layer;, quasi si trattasse dei livelli che gli archeologi usano durante le operazioni di scavo.;sg;_;_;succession/iteration/distributivity;modifier
episodi su episodi;yes;su;episodio;testimoniare;Né potrebbe essere altrimenti, poiché chiunque l'abbia conosciuto potrebbe testimoniare;episodi su episodi;al riguardo.;pl;_;_;greater_plurality/accumulation;nominal
incarichi su incarichi;yes;su;incarico;tempo;Così finii, ancora una volta, ad accumulare in breve tempo;incarichi su incarichi;, fino ad arrivare a dirigere l'intera divisione.;pl;_;_;greater_plurality/accumulation;nominal
permessi su permessi;yes;su;permesso;necessario;Il secondo problema è quello del rispetto delle norme: per gestire correttamente una discoteca sarebbero necessari;permessi su permessi;, certificati su certificati.;pl;_;_;greater_plurality/accumulation;nominal
palmo a palmo;yes;a;palmo;setacciare;Il litorale tra Ostia e Anzio viene setacciato;palmo a palmo;con i cani.;sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;yes;a;palmo;controllare;La ragazza, piuttosto pallida ed esile, controllò;palmo a palmo;l'indumento alla ricerca di eventuali macchie, verificò le cuciture e gli orli, poi la drappeggiò attorno alle sue spalle e sul braccio sinistro e curò le pieghe una per una come se stesse rivestendo il suo padrone.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;essere;"Sono anche, e qui Isnenghi non potrebbe essere più esplicito, coloro che entrano in azione ""ogni volta che risuona un richiamo di guerra, contro un qualsiasi nemico esterno, sia";volta a volta;Gheddafi, Saddam o Milosevic.;sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;yes;a;palmo;controllare;Ufficio che è stato controllato;palmo a palmo;.;sg;_;_;succession/iteration/distributivity;modifier
gomito a gomito;yes;a;gomito;imparare;Alla Pisacane studiano 87 bambini stranieri su cento, e la percentuale è in crescita: bengalesi, cinesi, romeni, polacchi, colombiani, filippini, algerini, egiziani e italiani imparano;gomito a gomito;«a leggere e scrivere in stampatello e corsivo», e «eseguono le addizioni con 3 numeri», giura un gruppo di genitori in un appello ad altri italiani a iscrivere i loro figli nonostante le continue polemiche.;sg;_;_;juxtaposition/contact;modifier
volta a volta;yes;a;volta;dare;Per tutto il tragitto padre Boni non aveva aperto bocca se non per dargli,;volta a volta;, le indicazioni per l'itinerario da seguire.;sg;_;_;succession/iteration/distributivity;modifier
gomito a gomito;yes;a;gomito;Brasile;Dal 7 al 10 maggio sono stato in Brasile,;gomito a gomito;con 10 baristi, provenienti da tutto il mondo, selezionati per partecipare a Barista & Farmer, il talent show made in Italy pensato per permettere ai baristi di andare alle origini del prodotto con cui lavora tutti i giorni e di cui è appassionato: il caffè.;sg;_;_;juxtaposition/contact;modifier
volta a volta;yes;a;volta;stare;Per esempio lo spazio cosmologico, che è stato;volta a volta;pensato e descritto finito, o infinito, e gli infiniti mondi nello spazio infinito immaginati da Giordano Bruno gli costaronola vita, limitato o illimitato.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;cui;Mangi, beva, dorma, suoni, lavori o vada a spasso con la sua splendida ragazza tunisina, qualunque cosa faccia, non sopporta di essere distratto da ciò in cui,;volta a volta;, è impegnato.;sg;_;_;succession/iteration/distributivity;modifier
gomito a gomito;yes;a;gomito;mettere;E non è possibile metterli;gomito a gomito;con le donne gomito a gomito, al lavandino, in un gabinetto.;sg;_;_;juxtaposition/contact;modifier
gomito a gomito;yes;a;gomito;questo;E se bisognava affrontarlo - bisognava necessariamente affrontarlo - era di certo meglio farlo in gruppo, in questo;gomito a gomito;che ci saldava l'uno all'altro e che era, nell'imminenza del pericolo, come un ultimo rifugio.;sg;_;_;juxtaposition/contact;modifier
gomito a gomito;yes;a;gomito;silenzio;Mi insegnò a lavorare coi ferri e stavamo lunghe ore in silenzio,;gomito a gomito;, su quelle sedie della cucina che mi dimenticavo di far impagliare.;sg;_;_;juxtaposition/contact;modifier
palmo a palmo;yes;a;palmo;zona;Per ore e ore hanno battuto la zona;palmo a palmo;.;sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;yes;a;palmo;frugare;I tre si sparpagliarono e cominciarono a frugare;palmo a palmo;il terreno.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;succedere;"Presentati in tavola questi piatti, ""tutte le conversazioni cessarono per la pienezza dei cuori...; e quando i piatti di servizio erano passati, vidi succedersi";volta a volta;"su tutte le fisionomie il fuoco del desiderio, l'estasi della gioia, il riposo perfetto della beatitudine"".";sg;_;_;succession/iteration/distributivity;modifier
seta su seta;no;su;seta;in;Inizia così una ricca produzione di arazzi ricamati in;seta su seta;o in lana si juta o su tela.;sg;thematic_target;no;distractor;_
40 su 40;no;su;40;voto;Poi è il turno di Nintendogs, il perfect score di Famitsu (voto;40 su 40;), dopo aver conquistato il mercato nipponico, si prepara ad invadere anche quelli occidentali.;X;NumPNum;no;distractor;_
Microsoft su Microsoft;no;su;Microsoft;e;È accordo di licenza tra PalmOne e;Microsoft su Microsoft;Exchange.;X;proper_name_inglobation;no;distractor;_
Venere su Venere;no;su;Venere;di;E i transiti che mi aspettano di ;Venere su Venere;e Saturno e poi di Urano su Marte, posso considerarli buoni per la mia situazione sentimentale?;X;N_extended;no;distractor;_
Venezia su Venezia;no;su;Venezia;di;Pubblicazione di alcune foto di;Venezia su Venezia;Radio TV e Venetian Holiday.;X;proper_name_inglobation;no;distractor;_
base su base;no;su;base;di;Agenzia Nazionale per la Ricerca (ANR), creata nel 2007 per finanziare progetti di ricerca di;base su base;competitiva.;sg;N_extended;no;distractor;_
3 su 3;no;su;3;con;Da segnalare anche un ottima prestazione di Cazzulo con;3 su 3;da due e 2 su 2 dalla lunetta, in momenti importanti della gara.;X;NumPNum;no;distractor;_
110 su 110;no;su;110;con;Luciano Fonzi esprime il seguente giudizio: Laureato in Scienze Biologiche presso la Università di Siena nel 1969 con;110 su 110;e lode.;X;NumPNum;no;distractor;_
Sky su Sky;no;su;Sky;di;La partita Napoli-Villarreal sarà trasmessa in diretta tv per gli abbonati di;Sky su Sky;Calcio 1 HD (canale 251).;X;proper_name_inglobation;no;distractor;_
6 su 6;no;su;6;di;Sarà ricordata come la stagione del;6 su 6;: l' intera pallavolo bellunese è retrocessa.;X;NumPNum;no;distractor;_
24 su 24;no;su;24;trasmettere;"Un ospedale di Pittsburgh fornisce addirittura una stazione televisiva chiamata ""Humor Helps Healing"" (l'umorismo aiuta a guarire), che trasmette";24 su 24;", mentre in South Carolina, i ""terapisti dell' umorismo"" hanno formato la Carolina Humour and Healing Association (HaHa).";X;NumPNum;no;distractor;_
autonomia su autonomia;no;su;autonomia;di;Che ripeto che ricordo sono quelle delle inchieste sui gruppi terroristici Brigate Rosse prima linea sono quelli dell'inchiesta di;autonomia su autonomia;operaia inchiesta com'era sette aprile.;sg;proper_name_inglobation;no;distractor;_
uomini su uomini;no;su;uomo;di;Quindi, anche nel fumetto Bonelli, come in Berserk, ci sono scene di violenza sessuale verso i protagonisti minorenni, o di violenza sessuale di;uomini su uomini;"(le ho elencate entrambe perchè non sapevo cosa consideravi più ""forte"" nella scena di Berserk).";pl;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo;di;C'è anche la violenza di;uomini su uomini;, donne contro le donne, adulti su bambini, giovani contro anziani e via di questo passo.;pl;thematic_target;no;distractor;_
app su app;no;su;app;di;Per quanto riguarda la connessione mobile, 3g o 4g, le cose sono più complesse perché apple non permette di farlo nativamente, né naturalmente permette la presenza di;app su app;store che lo facciano per noi.;sg/pl;proper_name_inglobation;no;distractor;_
uomo a uomo;no;a;uomo;da;Possiamo avere una conversazione educata, da;uomo a uomo;, oppure devo farti strappare di bocca altre parole dai miei uomini?;sg;PNPN;yes;distractor;_
miseria a miseria;no;a;miseria;tanto;È inutile e crudele aggiungere più di tanto;miseria a miseria;.;sg;verbal;yes;distractor;_
donna a donna;no;a;donna;da;Sono villana, lo sai già, e se c'è qualcosa che mi mette di malumore sono le sedute di confidenze da;donna a donna;, per cui gradirei che mi risparmiassi le tue.;sg;PNPN;yes;distractor;_
ospedale a ospedale;no;a;ospedale;da;Il rischio di aborto è intorno all'1% per entrambi gli esami, ma le percentuali variano da;ospedale a ospedale;.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;da;Il chirurgo si accorse che dopo un normale trapianto da;uomo a uomo;alcune cellule provenienti dal nuovo organo invadono i tessuti dell'ospite.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;da;Zika, inoltre, si rivelò molto più complicato di Ebola: mentre Ebola si diffonde quasi esclusivamente da;uomo a uomo;, Zika viene perlopiù trasmesso attraverso punture di zanzara.;sg;PNPN;yes;distractor;_
egemonia ad egemonia;no;a;egemonia;aggiungere;Perché l'Ulivo ha avuto l'abilità - se possiamo considerarla un'abilità - di aggiungere;egemonia ad egemonia;.;sg;verbal;yes;distractor;_
uomo a uomo;no;a;uomo;da;Questo istinto di autodifesa genera la totalità delle persone oggi e genera l'assenza di ogni capacità di simpatia umana da;uomo a uomo;, dall'uomo al mondo, dall'uomo agli avvenimenti.;sg;PNPN;yes;distractor;_
ospedale a ospedale;no;a;ospedale;da;Il tempo a disposizione varia da;ospedale a ospedale;, ma non è mai molto.;sg;PNPN;yes;distractor;_
capoluogo a capoluogo;no;a;capoluogo;da;"""La spesa delle famiglie delle imprese per l'acqua varia notevolmente in Italia, da";capoluogo a capoluogo;"- spiega Samir Traini, l'economista che ha lavorato alla costruzione del portale - Questa variabilità è più contenuta fra i comuni della provincia di Genova che, per quanto riguarda le spese delle famiglie, ricadono tutti, tranne Busalla, nella fascia tariffaria più elevata"".";sg;PNPN;yes;distractor;_
valle a valle;no;a;valle;da;Nei rastrellamenti dell'estate 1944 dovemmo spostare da;valle a valle;i nuovi arrivati dalla pianura che non potevamo armare.;sg;PNPN;yes;distractor;_
foglia a foglia;no;a;foglia;da;Liscio come uno specchio tanto che il vento non rimbalzava da;foglia a foglia;, ma vi scivolava sopra senza sussulti.;sg;PNPN;yes;distractor;_
competizione a competizione;no;a;competizione;da;È importante comunque leggere i vari regolamenti che possono variare da;competizione a competizione;.;sg;PNPN;yes;distractor;_
bambino a bambino;no;a;bambino;da;Le difficoltà e i successi ovviamente variano da;bambino a bambino;e da un ordine di scuola all'altro anche in base alle caratteristiche e le modalità organizzative dei vari tipi di scuola.;sg;PNPN;yes;distractor;_
