NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
guancia a guancia;yes;a;guancia;stare;Me lo accosto al viso, quasi lo tocco con gli occhi, mentre Zot arriva e stiamo;guancia a guancia;a guardarlo, così vicini che i nostri respiri diventerebbero uno solo, se ci riuscisse respirare.;sg;_;_;juxtaposition/contact;modifier
porta a porta;yes;a;porta;vendita;Alla quale vanno aggiunti ancora un sindacato (Domina: organizzazione dei datori di lavoro domestico), un patronato (Informafamiglia), una società (Rete - Rete) per vendite;porta a porta;.;sg;_;_;succession/iteration/distributivity;modifier
campo a campo;yes;a;campo;meglio;E così, goccia a goccia, o meglio,;campo a campo;e casa a casa, in duemila anni la Chiesa ha potuto accumulare un patrimonio immenso, che nel passato era amministrato dal cosiddetto Obolo di San Pietro, e oggi lo è invece dal Pio Istituto per le Opere di Religione (IOR).;sg;_;_;succession/iteration/distributivity;modifier
bit a bit;yes;a;bit;trasmettere;È compito di quest'ultimo trasmettere,;bit a bit;, l'informazione sul cavo e quindi al destinatario.;sg;_;_;succession/iteration/distributivity;modifier
pezzo a pezzo;yes;a;pezzo;via;Si era riparato in fondo al terrazzo, sotto a un pergolato che il vento stava portandosi via;pezzo a pezzo;, e tutt'insieme non solo il fumo gli si era parato davanti, ma bello e chiaro tutto il vapore, così vicino dentro la lente del cannocchiale che a momenti si vedevano i peli del naso a quelli di bordo.;sg;_;_;succession/iteration/distributivity;modifier
fronte a fronte;yes;a;fronte;trovare;Proprio nel novembre del '95, in occasione di una tavola rotonda nell'aula Nervi sull'etica in presenza di duemila medici cattolici, Giovanni Paolo II ed Andreotti si trovarono;fronte a fronte;e si scambiarono una lunga stretta di mano in un clima di ovazione.;sg;_;_;juxtaposition/contact;modifier
goccia a goccia;yes;a;goccia;sgorgare;Grazie a una saracinesca regolata dall'interno dell'edificio, l'acqua della vasca sgorga;goccia a goccia;dalle fauci muschiate di un ippopotamo in pietra.;sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;yes;a;corpo;affrontare;Mai prima quei guerrieri avevano affrontato;corpo a corpo;le legioni e non pareva loro vero di sfogare la rabbia a lungo compressa su quei reparti in disfatta, in preda al panico e alla confusione.;sg;_;_;juxtaposition/contact;modifier
corpo a corpo;yes;a;corpo;duello;Pare abbia ucciso di sua mano un ribelle della tribù dei cadusi in un duello;corpo a corpo;.;sg;_;_;juxtaposition/contact;modifier
corpo a corpo;yes;a;corpo;combattimento;Non gli restava che il combattimento;corpo a corpo;.;sg;_;_;juxtaposition/contact;modifier
guancia a guancia;yes;a;guancia;ballare;E ha una canzone del cuore, la canzone che ascoltava da govane quando ballava;guancia a guancia;con Filippo di Grecia, suo futuro sposo, ora Filippo d'Edimburgo e Principe consorte.;sg;_;_;juxtaposition/contact;modifier
pezzo a pezzo;yes;a;pezzo;venire;Fu solo nei mesi successivi che quella barriera, ormai ridotta a monumento di una frontiera che divideva in due una metropoli e un popolo, venne;pezzo a pezzo;sbriciolata.;sg;_;_;succession/iteration/distributivity;modifier
donne su donne;no;su;donna;ponderare;"La vedo più come una presa di posizione forte, anche piuttosto ponderata; il fatto che nel filmato ci sia principalmente violenza di";donne su donne;ha abilmente evitato che eventuali polemiche di genere potessero sviare dalla violenza come concetto assoluto.;pl;thematic_target;no;distractor;_
Italia su Italia;no;su;Italia;in;"Una curiosità: Sandra Vidal ha partecipato alla versione americana del programma "" Popstars "", trasmesso anche in";Italia su Italia;1.;X;proper_name_inglobation;no;distractor;_
3 su 3;no;su;3;con;Da segnalare anche un ottima prestazione di Cazzulo con;3 su 3;da due e 2 su 2 dalla lunetta, in momenti importanti della gara.;X;NumPNum;no;distractor;_
3 su 3;no;su;3;fecondare;Per nostra fortuna sono stati fecondati;3 su 3;, il 100 %, pronti per essere impiantati in utero.;X;NumPNum;no;distractor;_
punto su punto;no;su;punto;data;Punto croce ricamo una data;punto su punto; giù indico traccia di trama merletto finito.;sg;NsuNgiù;yes;distractor;_
2 su 2;no;su;2;con;Tra le file dell' Hintegra realizzano le migliori prestazioni offensive Simone Vichi con;2 su 2;e Victor Lopez con 2 su 4.;X;NumPNum;no;distractor;_
uomini su uomini;no;su;uomo;di;Per un verso, infatti, essa esclude qualsiasi analogia mimetica tra la sovranità di Dio e la sovranità di;uomini su uomini;(significato politico-critico dell'immagine trinitaria di Dio).;pl;thematic_target;no;distractor;_
mente su mente;no;su;mente;parte;"Il credersi ""separati"" in più parti (";mente su mente;"giù, corpo questo e corpo quell'altro, questo è meglio e quello è peggio) è solo il frutto d'una visione ""schizofrenica"".";sg;NsuNgiù;yes;distractor;_
54 su 54;no;su;54;disponibile;La formazione pugliese è, assieme al Torino, la squadra che ha usufruito fino a questo momento di tutti i cambi disponibili;54 su 54;.;X;NumPNum;no;distractor;_
3 su 3;no;su;3;bene;Premetto che la scart è una 21 poli e ne ho provate ben;3 su 3;"televisori diversi, ma nulla da fare; pare che dalla scart del dvd non esca il seganle video ... cosa posso fare?";X;NumPNum;no;distractor;_
Sciascia su Sciascia;no;su;Sciascia;di;Ha curato l'edizione del Quaderno dell'Associazione Amici di;Sciascia su Sciascia;eretico del genere giallo (La vita felice, 2006) e la prefazione dell'edizione italiana de Il controllo della parola di André Schiffrin (Bollati Boringhieri, 2006).;X;proper_name_inglobation;no;distractor;_
justin su justin;no;su;justin;là;belibers.....cazzo calmatevi fate paura....justin di qua justin di là;justin su justin;giù!;X;NsuNgiù;yes;distractor;_
Italia su Italia;no;su;Italia;in;Ricordiamo che Futurama è partita in America sul network FOX il 28 marzo 1999, ed ha esordito in;Italia su Italia;1 in prima serata alle 20.45 il 6 gennaio 2000.;sg;proper_name_inglobation;no;distractor;_
uomini su uomini;no;su;uomo;di;Perché ogni governo è di;uomini su uomini;.;pl;thematic_target;no;distractor;_
Christine su Christine;no;su;Christine;cantare;"Nel 1969 anche i Nomadi si dedicano al ""trans"", cantano";Christine su Christine;Jorgensen, una transessuale famosa dal 1952, fotografa, attrice e cantante.;X;proper_name_inglobation;no;distractor;_
paese a paese;no;a;paese;da;Sempre nell'ambito dei paesi industrializzati, il ricordato aumento della crescita reale derivante dai processi di innovazione tecnologica e di globalizzazione si è riflesso sull'occupazione in modo diverso da;paese a paese;.;sg;PNPN;yes;distractor;_
donna a donna;no;a;donna;da;"Ai margini di un recente convegno sulla giustizia minorile, una procuratore aggiunta raccontava ""da";donna a donna;""" una storia che però non poteva mettere nelle sue relazioni ufficiali, la storia di Miriam, una bambina nordafricana di 11 anni, e di Carla, la sua compagna di banco italiana.";sg;PNPN;yes;distractor;_
periodo a periodo;no;a;periodo;da;Interessanti, poi, gli articoli di fine serie, scontatissimi, che varieranno da;periodo a periodo;.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;da;"Questa trasformazione, ipotizzano gli studiosi, ""potrebbe essere dovuta a variazioni o nelle capacità del virus di trasmettersi da";uomo a uomo;", o nelle caratteristiche della popolazione prevalentemente infettata"".";sg;PNPN;yes;distractor;_
ente a ente;no;a;ente;da;Bergoglio sollecita una maggiore mobilità da;ente a ente;, blocca gli straordinari, i rinnovi dei contratti a tempo determinato, i nuovi incarichi professionali, i passaggi di livello e, ovviamente, le assunzioni.;sg;PNPN;yes;distractor;_
individuo a individuo;no;a;individuo;da;La mancanza di equilibrio tra le due culture, umanistica e scientifica, ha rallentato in passato la trasmissione del sapere da;individuo a individuo;nella collettività, favorendo la fuga dei migliori ingegni verso lidi più accoglienti.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;da;Possiamo avere una conversazione educata, da;uomo a uomo;, oppure devo farti strappare di bocca altre parole dai miei uomini?;sg;PNPN;yes;distractor;_
paese a paese;no;a;paese;da;Tuttavia questi tassi di infezione da HIV variano notevolmente da;paese a paese;, dall'1% in Inghilterra, Irlanda e Galles al 32% in Spagna, ma anche all'interno di uno stesso Stato, tra regioni e città.;sg;PNPN;yes;distractor;_
specie a specie;no;a;specie;da;Per esempio, se siete contrari per i motivi più disparati, anche religiosi, a un trasferimento di geni da;specie a specie;, ora sapete che dovete distinguere tra OGM e OGM.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;da;"""È solo una questione di tempo"", secondo Webster, e il virus H5N1, prima o poi, farà il salto della specie, propagandosi da";uomo a uomo;.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;da;"""Ciò indica che la trasmissione del virus è possibile anche da";uomo a uomo;""", ma in quest'ultimo caso l'efficacia del contagio è scarsa, ha precisato Margaret Chan.";sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;da;Queste forme di sapere «tecnico» vengono tramandate da;uomo a uomo;, da adulto a giovane, e fanno parte degli insegnamenti che i ragazzi ricevono nella «casa degli uomini».;sg;PNPN;yes;distractor;_
donna a donna;no;a;donna;da;Il deficit estrogenico ha una serie di effetti a breve, medio e lungo termine differenti per incidenza da;donna a donna;in base anche a fattori costituzionali e socio-ambientali ma comunque capaci in molti casi di minare gravemente lo stato di salute generale attraverso il danneggiamento di numerosi organi ed apparati (cardiovascolare, nervoso, cutaneo, osseo, uro - genitale).;sg;PNPN;yes;distractor;_
specie a specie;no;a;specie;da;Il periodo di gestazione varia da;specie a specie;, da 3 o 4 settimane per i più piccoli roditori fino a 21 mesi per l'elefante.;sg;PNPN;yes;distractor;_
paese a paese;no;a;paese;da;Le restrizioni sull'esportazione variano da;paese a paese;.;sg;PNPN;yes;distractor;_
=======
sassolino su sassolino;yes;su;sassolino;goccia;Nei giorni a venire e nelle notti illuni e nelle notti quando una luna fulgidissima splendeva sopra la terra, il vecchio avrebbe continuato a parlargli, a parlargli, goccia a goccia,;sassolino su sassolino;, petalo dopo petalo.;sg;_;_;succession/iteration/distributivity;modifier
pacchi su pacchi;yes;su;pacco;su;Ci mettemmo una cosa come mezz'ora, facendo avanti e indietro tra la strada e la cucina – pacchi su;pacchi su pacchi;– e quando il tizio con il berretto, sfinito, risalì sul suo furgone e sparì, dalla cucina li portammo in taverna – pacchi su pacchi su pacchi.;pl;_;_;greater_plurality/accumulation;nominal
fogli su fogli;yes;su;foglio;riempire;Dopo una giornata trascorsa in giro con me, riempie;fogli su fogli;.;pl;_;_;greater_plurality/accumulation;nominal
chilometri su chilometri;yes;su;chilometro;Marte;Le pianure spoglie di Marte,;chilometri su chilometri;di rovine deserte, si stendevano nel buio.;pl;_;_;greater_plurality/accumulation;nominal
progetti su progetti;yes;su;progetto;sfornare;Lei continua a girare il mondo e a sfornare;progetti su progetti;.;pl;_;_;greater_plurality/accumulation;nominal
domande su domande;yes;su;domanda;a;Faye ha scoperto ancora un'altra Julie rispondere a;domande su domande;.;pl;_;_;greater_plurality/accumulation;nominal
voto su voto;yes;su;voto;essere;Per poi tornare a farsi la guerra, perché alle elezioni europee la contesa sarà;voto su voto;, e i due si contendono lo stesso elettorato.;sg;_;_;succession/iteration/distributivity;modifier
fogli su fogli;yes;su;foglio;strappare;Un rumore molto forte, comese qualcuno fosse stato impegnato a strappare;fogli su fogli;di lamiera dal centro della macchina.;pl;_;_;greater_plurality/accumulation;nominal
domande su domande;yes;su;domanda;fare;E sa anche che se presenta operazioni un po' bislacche, in consiglio può trovare anche chi comincerà a far;domande su domande;.;pl;_;_;greater_plurality/accumulation;nominal
fogli su fogli;yes;su;foglio;togliere;Non facevo altro che togliere;fogli su fogli;di giornali sporchi di merda dalla sua gabbia.;pl;_;_;greater_plurality/accumulation;nominal
storie su storie;yes;su;storia;intrecciare;Ma si capirà anche che Amado era tutt'altro che un narratore naif, capace com'era di utilizzare una vasta tavolozza di tecniche e di intrecciare;storie su storie;in complicate architetture.;pl;_;_;greater_plurality/accumulation;nominal
premi su premi;yes;su;premio;famiglia;Il suo ufficio è stracolmo di dossier, faldoni, documenti, libri in quantità, quadri, cornici d'argento con le foto di famiglia,;premi su premi;che raccontano di essere stati compagni di lunghe giornate.;pl;_;_;greater_plurality/accumulation;nominal
invenzioni su invenzioni;yes;su;invenzione;strologare;Non riuscendo a distillare più un solo rimasuglio di verso dalla testa burchiellata dall'intossicazione alcolica perenne, si fece erudito, strologando;invenzioni su invenzioni;di autori che conosceva solo per sentito dire, e soprattutto saccheggiando il Baretti, lui sì iniziatore della storia letteraria italiana, e come tale ignoto ai più.;pl;_;_;greater_plurality/accumulation;nominal
parlamentari su parlamentari;yes;su;parlamentare;avvicinare;Per mesi Gianni Letta e i lobbisti del Biscione avevano avvicinato;parlamentari su parlamentari;.;pl;_;_;greater_plurality/accumulation;nominal
file su file;yes;su;file;incassare;Il salotto era ampio e le pareti, nelle quali erano incassate;file su file;"di scaffali laccati di nero, erano tappezzate di una stoffa damascata in cui il nero prevaleva sul rosso; divano e poltrone erano rivestiti dello stesso tessuto delle pareti e i tappeti armonizzavano con il resto dell'arredamento";pl;_;_;greater_plurality/accumulation;nominal
volta a volta;yes;a;volta;succedere;"Presentati in tavola questi piatti, ""tutte le conversazioni cessarono per la pienezza dei cuori...; e quando i piatti di servizio erano passati, vidi succedersi";volta a volta;"su tutte le fisionomie il fuoco del desiderio, l'estasi della gioia, il riposo perfetto della beatitudine"".";sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;parsimonia;La medicina nutriva Malaussene con parsimonia,;goccia a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
fronte a fronte;yes;a;fronte;trovare;Hussein, alla minaccia di trovarsi;fronte a fronte;con Amintore e soprattutto con Maria Pia, ha pianto lungamente e voleva far caricare sul jumbo anche un paio di emiri kuwaitiani con tutte le mogli e figli.;sg;_;_;juxtaposition/contact;modifier
bocca a bocca;yes;a;bocca;alimentazione;Il significato erotico del bacio deriverebbe dall'alimentazione;bocca a bocca;dell'infante.;sg;_;_;juxtaposition/contact;modifier
bocca a bocca;yes;a;bocca;dove;La rinuncia alla propria individualità è celebrata in Breathing In POTH Breathing Out (sempre del 1977) dove,;bocca a bocca;e con le narici chiuse da filtri di sigaretta, l'una respira nella bocca dell'altro, in una rappresentazione tragica di cosa succede quando si dipende completamente da un'altra persona.;sg;_;_;juxtaposition/contact;modifier
fibra a fibra;yes;a;fibra;via;La sua voce si impoveriva man mano che andava avanti, come se le sue parole si portassero via;fibra a fibra;il tessuto del suo timbro.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;TV;Ma quella virtualità che connota la realtà televisiva e rende la tv,;volta a volta;, spettacolare, ingannatrice, sedativa, omologante, esorcizzante, evasiva, legittimante, vicaria, è anche dovuta alla nostra virtualità crescente.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;centellinare;«Be', non spetta a noi ammirare questo centellinare;goccia a goccia;,» rispose Theresa.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;sangue;come una ferita che lascia sgorgare il sangue;goccia a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;essere;I contributi alla comune cultura europea possono essere;volta a volta;preziosissimi come nel caso della libreria di Jim Stirling nei giardini della Biennale di Venezia o invece di una disarmante superficialità come nelcaso del progetto vincitore della nuova uscita del museo degli Uffizi a Firenze.;sg;_;_;succession/iteration/distributivity;modifier
bocca a bocca;yes;a;bocca;respirazione;Non hai preso lezioni di pronto soccorso, non sai come si fa un massaggio cardiaco, non ti piace la respirazione;bocca a bocca;, trovi inutile quindi fermarti a guardare.;sg;_;_;juxtaposition/contact;modifier
goccia a goccia;yes;a;goccia;fiele;Io adesso ve la faccio bere a viso aperto come il fiele,;goccia a goccia;, fino all'ultima goccia.;sg;_;_;succession/iteration/distributivity;modifier
pezzo a pezzo;yes;a;pezzo;smontare;La reazione degli studenti a quella che si presenta come una controriforma della scuola il cui senso principale è smontare;pezzo a pezzo;la riforma precedente è stata dapprincipio disordinata e scomposta, come si addice ai sedicenni.;sg;_;_;succession/iteration/distributivity;modifier
bocca a bocca;yes;a;bocca;respirazione;Se non respira, intervenire per la respirazione;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
bocca a bocca;yes;a;bocca;respirazione;Se l'infortunato presenta delle fratture alla mandibola o alla mascella, si può procedere come nelcaso della respirazione;bocca a bocca;con la differenza che la bocca viene tenuta chiusa per evitare che fuoriesca l'aria insufflata, e le insufflazioni vanno fatte attraverso il naso.;sg;_;_;juxtaposition/contact;modifier
ruota su ruota;no;su;ruota;strisciamento;DEFINIZIONE: l' attrito volvente (a) è la forza che si sviluppa fra due solidi a contatto in moto rotatorio relativo senza strisciamento (;ruota su ruota;o ruota su strada).;sg;thematic_target;no;distractor;_
2 su 2;no;su;2;vittoria;La partecipazione è sempre stata sinonimo di vittoria:;2 su 2;con i trionfi del 1985 e 1996.;X;NumPNum;no;distractor;_
bandiere su bandiere;no;su;bandiera;dire;"Come se ci fosse bisogno di una voce dall' alto che dica""";bandiere su bandiere;" giù"".";pl;NsuNgiù;yes;distractor;_
Roma su Roma;no;su;Roma;da;E se io mando un messaggio da;Roma su Roma;dovrei essere tutelato dalle leggi italiane, rispetto alle intenzioni piratesche delle aziende Usa.;X;thematic_target;no;distractor;_
carta su carta;no;su;carta;di;E poi c'è lo spariglio, una variante della presa di;carta su carta;uguale.;sg;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo;di; Questa domanda non si può respingere con la speranza che allora tutto andrebbe di per sè, che le cose si regolerebbero da sole, che un governo di;uomini su uomini;sarebbe divenuto superfluo, perchè gli uomini allora sarebbero assolutamente liberi.;pl;thematic_target;no;distractor;_
2 su 2;no;su;2;in;Al Sud il risultato non è meno clamoroso: il centrosinistra è forza di governo in 4 province su 4 in Abruzzo, in 5 su 5 in Puglia, in;2 su 2;in Basilicata, in 4 su 5 in Campania, in 3 su 5 in Calabria.;X;NumPNum;no;distractor;_
uomini su uomini;no;su;uomo;di;Sono sempre segno di un'ingiustizia regnante, di oppressione di;uomini su uomini;.;pl;thematic_target;no;distractor;_
Fede su Fede;no;su;Fede;di;La Dottrina della Chiesa, la Nota della Congregazione per la Dottrina della;Fede su Fede;e Politica, l' introduzione a questa di ... ;sg;proper_name_inglobation;no;distractor;_
uomo su uomo;no;su;uomo;di;Con lo spargimento di sangue innocente (sopruso di;uomo su uomo;) che ne consegue.;sg;thematic_target;no;distractor;_
uomini su uomini;no;su;uomo;di;Ne restasse fuori anche uno solo, anche una sola testa, su cosa potrebbe mai fondarsi una nazione se non sul dominio di;uomini su uomini;?;pl;thematic_target;no;distractor;_
autonomia su autonomia;no;su;autonomia;di;Che ripeto che ricordo sono quelle delle inchieste sui gruppi terroristici Brigate Rosse prima linea sono quelli dell'inchiesta di;autonomia su autonomia;operaia inchiesta com'era sette aprile.;sg;proper_name_inglobation;no;distractor;_
10 su 10;no;su;10;un;E mentre Berlusconi si assegna un;10 su 10;,gli analisti affermano che il governo ha sprecato il suo primo anno.;X;NumPNum;no;distractor;_
8 su 8;no;su;8;infilare;Un giorno si ritrova al campetto, tira fuori il pallone e infila;8 su 8;da tre punti: la mano è guarita.;X;NumPNum;no;distractor;_
facebook su facebook;no;su;facebook;di;la censura su facebook esiste, non si deve parlare male di;facebook su facebook;e non si devono aprire discorsi seri che non c'entrano con le informazioni private che servono 1: a controllarti 2: a sapere cosa pensano i giovani su determinati prodotti.;X;thematic_target;no;distractor;_
punto a punto;no;a;punto;da;I nuovi sistemi di trasmissione a distanza si differenziano dai precedenti - telegrafo e telefono - perché non costituiscono un legame da;punto a punto;.;sg;PNPN;yes;distractor;_
problemi a problemi;no;a;problemi;aggiungere;Non poteva però, in quelle condizioni, aggiungere;problemi a problemi;.;sg;verbal;yes;distractor;_
uomo a uomo;no;a;uomo;da;Queste forme di sapere «tecnico» vengono tramandate da;uomo a uomo;, da adulto a giovane, e fanno parte degli insegnamenti che i ragazzi ricevono nella «casa degli uomini».;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;ovunque;" centinaia di cittadini sono stati contagiati quando era chiaro che il patogeno si trasmetteva da""";uomo a uomo;, ma era vietato dirlo per preservare la stabilità.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;da;Questa malattia può dare luogo a febbri emorragiche anche fatali e ha una caratteristica particolare: non si trasmette da;uomo a uomo;, ma viene trasmessa da una zanzara, che prima punge un malato e poi uno sano.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;da;"""È solo una questione di tempo"", secondo Webster, e il virus H5N1, prima o poi, farà il salto della specie, propagandosi da";uomo a uomo;.;sg;PNPN;yes;distractor;_
egemonia ad egemonia;no;a;egemonia;aggiungere;Perché l'Ulivo ha avuto l'abilità - se possiamo considerarla un'abilità - di aggiungere;egemonia ad egemonia;.;sg;verbal;yes;distractor;_
zero a zero;no;a;zero;malinconicamente;Tornando a casa ho acceso il Televideo e ho letto che la partita era finita, malinconicamente,;zero a zero;.;sg;NumPNum;no;distractor;_
zero a zero;no;a;zero;da;Ora ancora in Germania si riparte quasi da;zero a zero;.;sg;NumPNum;no;distractor;_
punto a punto;no;a;punto;da;Stanno, invece, in un continuum dove tutte le interazioni si propagano da;punto a punto;.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;da;Il contagio è solo interumano, vale a dire che la varicella si trasmette solo da;uomo a uomo;e non da animale ad uomo.;sg;PNPN;yes;distractor;_
abbondanza ad abbondanza;no;a;abbondanza;aggiungere;Anche per i Benetton il miliardo messo a disposizione dalla Cassa, con l'astensione in consiglio di Viesti e di un altro componente, sembra aggiungere;abbondanza ad abbondanza;.;sg;verbal;yes;distractor;_
punto a punto;no;a;punto;da;L'ATM crea una connessione da;punto a punto;.;sg;PNPN;yes;distractor;_
tempia a tempia;no;a;tempia;da;Dalla pelata gli scivolano giù delle goccioline minuscole di sudore, vanno a morire sulle sopracciglia folte che lo attraversano da;tempia a tempia;come una grossa parentesi tonda.;sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;da;Che fecero conoscenza con Fritz Schependonk, il vicino, il quale li prese per una coppia clandestina e confidò a Jan, da;uomo a uomo;", che mirava a una bionda diciottenne; lui, Jan, pensava che poteva sperarci?";sg;PNPN;yes;distractor;_
>>>>>>> 8b754219b9323d04af46193994616b1450d1c693
