NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
colpo su colpo;yes;su;colpo;rispondere;Il nostro compito è restare vigili e rispondere;colpo su colpo;.;sg;_;_;succession/iteration/distributivity;modifier
record su record;yes;su;record;macinare;Ritengo che, dopo essere salita in modo fulmineo macinando;record su record;, la Borsa Usa abbia bisogno di una ripulita dagli eccessi speculativi.;sg/pl;_;_;greater_plurality/accumulation;nominal
onda su onda;yes;su;onda;voga;Restando in tema acquatico, si voga;onda su onda;, al concerto dei Litfiba.;sg;_;_;succession/iteration/distributivity;modifier
ipotesi su ipotesi;yes;su;ipotesi;continuamente;Meno male che la scienza non pensa, ma fa continuamente;ipotesi su ipotesi;, che poi va a verificare diligentemente!;pl;_;_;greater_plurality/accumulation;nominal
posizioni su posizioni;yes;su;posizione;risalire;A quel punto la decisione vincente: si strappa la visiera e incomincia a risalire;posizioni su posizioni;.;pl;_;_;greater_plurality/accumulation;nominal
fili su fili;yes;su;fili;potenzialità;"O meglio c'era una che un giorno ""avrebbe potuto"" essere lei: se da un lato obbediva alla vocazione, se svolgeva le potenzialità,";fili su fili;.;pl;_;_;greater_plurality/accumulation;nominal
novità su novità;yes;su;novità;incessantemente;In questo tipo di visione non vi è comprensione o rapporto originario con la verità, ma un tentativo di fuggire dal proprio essere - nel - mondo cercando incessantemente;novità su novità;.;sg/pl;_;_;greater_plurality/accumulation;nominal
record su record;yes;su;record;così;Ma in questi anni va così,;record su record;.;sg/pl;_;_;greater_plurality/accumulation;nominal
moduli su moduli;yes;su;modulo;compilare;La biblioteca, ad esempio: è sempre aperta, non bisogna compilare;moduli su moduli;, ti danno subito gli spartiti in prestito…;pl;_;_;greater_plurality/accumulation;nominal
permessi su permessi;yes;su;permesso;senza;Chi dieci anni fa, a casa sua, ha piantato un filare di platani troppo vicini, non li può diradare senza;permessi su permessi;.;pl;_;_;greater_plurality/accumulation;nominal
offesa su offesa;yes;su;offesa;ribattere;Ieri però, dopo giorni di accuse dell'opposizione sui soldi spesi dall'amministrazione per le celebrazioni garibaldine, un gruppo di manifestanti lo ha affrontato a viso aperto e Daverio, ribattendo;offesa su offesa;, in qualche caso ha preferito il rilancio, come quando ha definito «cicciona» una delle manifestanti più ingaggiate.;sg;_;_;succession/iteration/distributivity;modifier
granellino su granellino;yes;su;granellino;edilizio;E non meno sorprendente è la tecnica costruttiva della formica - bussola australiana (Amitermes meridionalis) i cui operai ciechi sanno deporre il materiale edilizio,;granellino su granellino;, in modo tale che il risultato sia un nido cuneiforme con l'asse maggiore orientato rigorosamente in direzione Nord - Sud.;sg;_;_;succession/iteration/distributivity;modifier
sentenze su sentenze;yes;su;sentenza;con;Anche se quel reato, ha stabilito negli anni la Cassazione con;sentenze su sentenze;"circa il senso del pudore e della ""continenza sessuale"", è di fatto tollerato se non se ne fa offerta al pubblico.";pl;_;_;greater_plurality/accumulation;nominal
vittime su vittime;yes;su;vittima;immolare;Filippo attraversò l'accampamento gettando una rapida occhiata ad Aristandro che continuava a immolare;vittime su vittime;sul suo altare fumigante nella notte, e raggiunse un luogo in cui sorgeva un gigantesco banyan.;pl;_;_;greater_plurality/accumulation;nominal
rospi su rospi;yes;su;rospo;inghiottire;L'italiano sente, con il suo istinto arcaico e animalesco, che è in arrivo una tempesta nella quale perderà quelle poche certezze che lo aiutavano a inghiottire;rospi su rospi;.;pl;_;_;greater_plurality/accumulation;nominal
conti su conti;yes;su;conto;fare;"Mentre riaccompagnava Eco in auto in centro, Pete disse: ""Continuo a fare";conti su conti;", sai, mi sembra di essere un cane che si morde la coda"".";pl;_;_;greater_plurality/accumulation;nominal
bersaglio su bersaglio;yes;su;bersaglio;colpire;Per oltre due ore, Ramses aveva tirato con l'arco, colpendo;bersaglio su bersaglio;.;sg;_;_;greater_plurality/accumulation;nominal
emendamenti su emendamenti;yes;su;emendamento;ieri;Basti pensare che, per tutto il pomeriggio, nella riunione plenaria in Sala della Regina sono stati presentati ieri;emendamenti su emendamenti;.;pl;_;_;greater_plurality/accumulation;nominal
ricorsi su ricorsi;yes;su;ricorso;presentare;Ma in questo caso, cioè se i repubblicani decidessero di procedere alla convocazione di testimoni imbarazzanti per Clinton, la Casa Bianca reagirebbe alzando il tiro: presentando;ricorsi su ricorsi;alla Corte costituzionale, chiedendo un rinvio per la preparazione della difesa, moltiplicando il numero dei testimoni, allungando all'infinito l'iter dell'impeachment.;pl;_;_;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;controbattere;I locali hanno comunque retto la botta almeno per i 40 minuti iniziali, controbattendo;colpo su colpo;, anzi pressando in tutte le parti del campo.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;reagire;Katoh ha immediatamente risposto, ma Melandri ha reagito;colpo su colpo;.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;rispondere;Da dove trar fuori l'energia pietosa per combattere quel dolore, per rispondergli;colpo su colpo;, per non lasciarlo dilagare nel mondo con la sua forza annientatrice?;sg;_;_;succession/iteration/distributivity;modifier
pietra su pietra;yes;su;pietra;cercare;Caro e grande maestro mio, esempio di contento puro e tutto avuto dal bisogno col quale s'era sempre cercato;pietra su pietra;", e quasi per un non - potere di sé che è, come ebbe a scrivere, ""genuinità"", ""qualità di delicatezza"".";sg;_;_;succession/iteration/distributivity;modifier
piste su piste;yes;su;pista;neppure;Quassù, vale la pena ricordarlo, non ci sono però caroselli per il circo invernale, neppure;piste su piste;, seggiovie e skilift che si inseguono tagliando a fette boschi e spianando pendii.;pl;_;_;greater_plurality/accumulation;nominal
cifre su cifre;yes;su;cifra;sopportare;Non so come fai a sopportare;cifre su cifre;tutti i giorni.;pl;_;_;greater_plurality/accumulation;nominal
proposte su proposte;yes;su;proposta;cassa;Così partirono casse su casse;proposte su proposte;, ma non ricevevamo se non giornali vecchi di due mesi, qualche settimanale come Ogonëk o Donna Sovietica, qualche rivista come Voprosy Filosofii e Sovetskoe Gosudarstvo i Pravo, dai quali ogni tanto Strada segnalava qualcosa perplesso.;pl;_;_;greater_plurality/accumulation;nominal
crosta su crosta;yes;su;crosta;successivo;Dall'alto del Forte capisco il rinnovo degli strati successivi,;crosta su crosta;.;sg;_;_;succession/iteration/distributivity;modifier
giorni su giorni;yes;su;giorno;via;Così se n'erano andati via;giorni su giorni;.;pl;_;_;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;confrontare;Se la reazione - peraltro incerta - dell'azionariato Ina fosse un rilancio sulla stessa Ina, poco male: ci si confronterebbe;colpo su colpo;di fronte al mercato.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;ribattere;Ma in questo campo gli americani sono in grado di ribattere;colpo su colpo;: Chevrolet risponde con una cult car, la Corvette.;sg;_;_;succession/iteration/distributivity;modifier
obiezioni su obiezioni;yes;su;obiezione;sollevare;Se avessi negato l'ubriachezza di George, se avessi cercato di nasconderla sollevando;obiezioni su obiezioni;perché il rilevamento del tasso alcolico eseguito mezz'ora dopo l'incidente non venisse acquisito come prova, se avessi fatto tutto ciò non avrei potuto ottenere un risultato favorevole al mio cliente.;pl;_;_;greater_plurality/accumulation;nominal
norme su norme;yes;su;norma;con;Si dimentica degli arricchimenti dei burocrati che, con;norme su norme;ad personam, hanno dissanguato le casse dello Stato.;pl;_;_;greater_plurality/accumulation;nominal
lettere su lettere;yes;su;lettera;scrivere;Ma rari sono gli spiragli che si aprono per l'ex bracciante, facchino, portiere di notte, militante dell'Autonomia Operaia negli anni di piombo che, per sfogarsi dei rifiuti, scrive;lettere su lettere;.;pl;_;_;greater_plurality/accumulation;nominal
schiaffoni su schiaffoni;yes;su;schiaffone;prendere;È il piccoletto dei Brutos che prendeva;schiaffoni su schiaffoni;.;pl;_;_;greater_plurality/accumulation;nominal
opere su opere;yes;su;opera;scrivere;Gianfrancesco Malipiero studiava e stampava Vivaldi e Monteverdi, mentre di suo scriveva;opere su opere;, grandi e piccole, sole e cicliche, serie e comiche, tra Orfeo e Goldoni muovendosi con la consapevolezza dell'uomo di cultura.;pl;_;_;greater_plurality/accumulation;nominal
miliardi su miliardi;yes;su;miliardo;fare;Voi Cannarozzo e Cazzetta ci rovinate la vista, mettete in mostra le Fiat nude come la Caprioglio senza coprirne con i lenzuoli le lamierazze, e fate;miliardi su miliardi;in Brianza e a Squinzano, e poi i bei risultati sono l'Italia.;pl;_;_;greater_plurality/accumulation;nominal
dolori su dolori;yes;su;dolore;su;E dietro a quello, molti altri ricordi rossi, indicibili, segreti, sepolti da anni di uso di mondo, errori, matrimoni, figlie, partenze, musica, abbandoni, gioielli, amanti, dolori, e dolori su;dolori su dolori;per mimetizzare il padre di tutti i dolori.;pl;_;_;greater_plurality/accumulation;nominal
campi su campi;yes;su;campo;spaziotempo;"Questi campi non vivono nello spaziotempo; vivono, per così dire, uno sull'altro:";campi su campi;.;pl;_;_;greater_plurality/accumulation;nominal
progetti su progetti;yes;su;progetto;sfornare;Lei continua a girare il mondo e a sfornare;progetti su progetti;.;pl;_;_;greater_plurality/accumulation;nominal
record su record;yes;su;record;macinare;La ragione è semplice: le principali Borse mondiali (salvo Tokio) macinano;record su record;, la capitalizzazione dei grandi gruppi quotati si espande oltre ogni previsione, i ritorni sull'investimento per chi ha puntato su di loro un anno fa battono tutte le alternative.;sg/pl;_;_;greater_plurality/accumulation;nominal
corpi su corpi;yes;su;corpo;trafiggere;Invano risuonò l'ululato, straziante, di tutti i superstiti: i proiettili seguitarono a trafiggere;corpi su corpi;, trasformandoli in un batter d'occhio in bambolotti di pezza privi di vita.;pl;_;_;greater_plurality/accumulation;nominal
volta a volta;yes;a;volta;stare;Per esempio lo spazio cosmologico, che è stato;volta a volta;pensato e descritto finito, o infinito, e gli infiniti mondi nello spazio infinito immaginati da Giordano Bruno gli costaronola vita, limitato o illimitato.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;concentrare;Ognuna delle due diverse soluzioni presenta vantaggi e limiti: nella prima ipotesi può essere più agevolmente perseguita una politica criminale che concentri;volta a volta;"i propri obbiettivi sui fatti ritenuti più importanti, trascurando gli altri; nella seconda è più agevole assicurare che non si sottraggano al codice penale quanti hanno la possibilità di influire sulle scelte politiche.";sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;yes;a;corpo;combattere;Qualche scettico si domanderà come mai il comando americano mandi un preziosissimo marconista navajo a combattere;corpo a corpo;contro il nemico, con il rischio che lo catturino.;sg;_;_;juxtaposition/contact;modifier
volta a volta;yes;a;volta;soluzione;D'altro canto, non sono soltanto gli interventi normativi, tanto meno quelli che continuino a essere adottati, prima o a prescindere da effettive applicazioni delle soluzioni;volta a volta;accolte, a poter dare risposta alle necessità dell'amministrazione del settore.;sg;_;_;succession/iteration/distributivity;modifier
guancia a guancia;yes;a;guancia;ballo;Pensavo alla sua infanzia e alla sua adolescenza, ai divani ridotti a brandelli e ai materassi masticati, alle fantastiche passeggiate lungo l'Intracoastal e ai balli;guancia a guancia;con lo stereo a tutto volume.;sg;_;_;juxtaposition/contact;modifier
porta a porta;yes;a;porta;vendere;Quando si riprese, Ron andò a vendere;porta a porta;i prodotti della Rawleigh come suo padre.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;vendita;15 giovani intraprendenti, anche senza esperienza, hanno la possibilità di entrare a far parte dell'organizzazione commerciale come incaricati alla vendita;porta a porta;, pagati a provvigioni.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;campagna;Un libro del 2015 aveva riassunto in questa tabella il rapporto costi POTH benefici delle varie tattiche da mettere in moto per portare qualcuno a votare, dalla campagna;porta a porta;(31 dollari per voto) alle telefonate dei volontari (35 dollari per voto).;sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;yes;a;corpo;combattimento;I caduti statunitensi erano già più di centomila, vittime in ugual misura del gelido inverno coreano e della maestria dell'esercito cinese nel combattimento;corpo a corpo;e nelle incursioni notturne.;sg;_;_;juxtaposition/contact;modifier
corpo a corpo;yes;a;corpo;combattere;Caratteristica utile a chi combatte;corpo a corpo;con l'avversario.;sg;_;_;juxtaposition/contact;modifier
volta a volta;yes;a;volta;recitare;Una sua vanteria, immagino, di poter recitare;volta a volta;la parte del defensor fidei e dell'avvocato del diavolo, facendosi apologista ora dei carabinieri, ora dei lestofanti.;sg;_;_;succession/iteration/distributivity;modifier
guancia a guancia;yes;a;guancia;abbracciare;Gli indicò gli aiutanti che si tenevano abbracciati,;guancia a guancia;", con un sorriso che poteva essere umile o ironico; gli indicò tutti costoro come per presentargli un seguito impostogli da particolari circostanze, aspettandosi però - in ciò vi era una certa confidenza, ed era questa a cui egli mirava - che Barnabas distinguesse sempre bene fra lui e loro.";sg;_;_;juxtaposition/contact;modifier
volta a volta;yes;a;volta;incarnazione;Per questo uomini non sprovveduti hanno pensato, nel corso dei secoli, ai Signori o al Re del Mondo, forse non una persona fisica, un ruolo, un ruolo collettivo, l'incarnazione;volta a volta;provvisoria di una Intenzione Stabile.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;campagna;Ma Davi suggerisce, se la vicenda Unipol dovesse monopolizzare tv e giornali nazionali ancora per mesi, di fare una campagna;porta a porta;: «Rinunciare a fare di Rai3 una rete militante, preferire interviste ai giornali e alle tv locali, tanta radio, non solo nelle emittenti di sinistra, comizi».;sg;_;_;succession/iteration/distributivity;modifier
guancia a guancia;yes;a;guancia;lento;Alfio per il resto della serata rimase mortificato a guardarla ballare i valzer lenti;guancia a guancia;con Piastrein.;sg;_;_;juxtaposition/contact;modifier
viso a viso;yes;a;viso;Sonia;E lo dirò poi Sonia,;viso a viso;e non in presenza di paparino.;sg;_;_;juxtaposition/contact;modifier
corpo a corpo;yes;a;corpo;combattimento;James Buck aveva fatto parte delle SAS, le forze aeree speciali britanniche, e, tra le altre cose, era un esperto di combattimenti;corpo a corpo;e di armi bianche.;sg;_;_;juxtaposition/contact;modifier
porta a porta;yes;a;porta;raccogliere;Entro fine anno il vetro si raccoglierà;porta a porta;.;sg;_;_;succession/iteration/distributivity;modifier
guancia a guancia;yes;a;guancia;stare;Me lo accosto al viso, quasi lo tocco con gli occhi, mentre Zot arriva e stiamo;guancia a guancia;a guardarlo, così vicini che i nostri respiri diventerebbero uno solo, se ci riuscisse respirare.;sg;_;_;juxtaposition/contact;modifier
corpo a corpo;yes;a;corpo;lotta;I colpi sono stati sparati durante la lotta,;corpo a corpo;.;sg;_;_;juxtaposition/contact;modifier
corpo a corpo;yes;a;corpo;combattere;Ma anche questa volta per occupare la Città Santa devono combattere;corpo a corpo;con i palestinesi per annientare la resistenza araba.;sg;_;_;juxtaposition/contact;modifier
corpo a corpo;yes;a;corpo;combattere;Nella tradizione cristiana, durante i giorni di Pasqua si legge un versetto in latino che dice in modo mirabile che la vita e la morte combattono;corpo a corpo;.;sg;_;_;juxtaposition/contact;modifier
volta a volta;yes;a;volta;TV;Ma quella virtualità che connota la realtà televisiva e rende la tv,;volta a volta;, spettacolare, ingannatrice, sedativa, omologante, esorcizzante, evasiva, legittimante, vicaria, è anche dovuta alla nostra virtualità crescente.;sg;_;_;succession/iteration/distributivity;modifier
fronte a fronte;yes;a;fronte;salone;Ed ecco allora ai due estremi del salone,;fronte a fronte;, la Trasfigurazione di Tiziano (dove l'autore discioglie in un vortice drammatico e accalorato - con il bianco fantasmatico del Cristo che si riflette sull'emergenza dei capelli bianchi e sul rubizzo colore rubensiano della testa di Pietro sul bruno sfatto e informe del corpo - il ritmo rigoroso a mandorla della parte alta del modello raffaellesco) e l'Ultima Cena di Tintoretto.;sg;_;_;juxtaposition/contact;modifier
porta a porta;yes;a;porta;rappresentante;Suo padre faceva il rappresentante;porta a porta;per la Rawleigh, un'azienda di prodotti per la casa.;sg;_;_;succession/iteration/distributivity;modifier
braccio a braccio;yes;a;braccio;sviluppare;Primo edificio per la musica progettato dallo studio di Michel Rojkind, è il frutto di un processo progettuale sviluppato;braccio a braccio;con la direzione dell'Orchestra: le scelte riguardanti il tipo di sala, il numero di sedute e le destinazioni funzionali degli ambienti sono dunque condivise e volute dai successivi inquilini dello spazio.;sg;_;_;juxtaposition/contact;modifier
porta a porta;yes;a;porta;contratto;Ciò si manifesta anche con la tendenza - si veda a proposito la legge sull'equo canone, sui contratti;porta a porta;", sul credito al consumo, sulla subfornitura e sulla multiproprietà - a non creare nuove figure contrattuali ma a regolare I ""rapporti economici"" fissando requisiti minimi del testo negoziale.";sg;_;_;succession/iteration/distributivity;modifier
onda a onda;yes;a;onda;crescere;Il rumore del mare continuava a coltivare e a vedere crescere,;onda a onda;, il rigoglio del suo disinteresse.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;prepuzio;Di lì, stringendo di nuovo con forza, la mano ripartiva verso il basso dell'asta, tendendo il prepuzio,;volta a volta;strangolando la carne tumescente o allentando la stretta, sfiorando appena la mucosa o molestandola, massaggiando con grandi movimenti del polso oppure tormentando con brevi colpi senza pietà... Il glande, raddoppiato di volume, si infuocava e sembrava ad ogni istante sempre più prossimo a esplodere.;sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;yes;a;corpo;lotta;"Temi di attualità: la paura del domani, il Duemila è alle porte; il fascino del messaggio predicatorio; la lotta";corpo a corpo;tra ragione e cuore.;sg;_;_;juxtaposition/contact;modifier
volta a volta;yes;a;volta;dare;Per tutto il tragitto padre Boni non aveva aperto bocca se non per dargli,;volta a volta;, le indicazioni per l'itinerario da seguire.;sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;yes;a;corpo;uomo;Elias insegnava ai popolani come schierarsi in falange, puntare le picche, affrontare un uomo;corpo a corpo;.;sg;_;_;juxtaposition/contact;modifier
porta a porta;yes;a;porta;distribuzione;"Si tratta di vendere questi prodotti attraverso il multilevel marketing, la cosiddetta distribuzione """;porta a porta;""" che funziona attraverso un efficace passa - parola e che permette di guadagnare anche su ogni persona che si riesce a reclutare.";sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;yes;a;corpo;scontro;Nell'economia del risultato a pesare è anche il comparto visivo perché, alla routine degli scontri;corpo a corpo;", Watts ci riserva sorprese quando si tratta di mettere in scena il potere illusionistico di Mysterio in una serie di sequenze da far girare la testa allo spettatore, per il gioco di specchi in cui la realtà fa a gara a smentire se stessa manco ci trovassimo nella sequenza finale de ""La signora di Shangai"" di Orson Welles.";sg;_;_;juxtaposition/contact;modifier
volta a volta;yes;a;volta;pensare;Quanto al corpo, nonostante tanta tradizione del pensiero occidentale (e talvolta, del migliore, come quello di Platone dello stupendo Fedone) sia stata avvezza a pensarlo,;volta a volta;, come tomba dell'anima o come semplice strumento dell'anima stessa, è pur vero che altre tradizioni, ad esempio orientali, si sono profuse a sottolineare che il corpo è come un tempio, in cui l'esperienza multiforme del mondo celebra, istante dopo istante, i propri riti.;sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;yes;a;corpo;combattimento;Essi o lo impegnavano in violenti combattimenti;corpo a corpo;, oppure rimanevano ritti immobili e silenziosi in qualche angolo della casa.;sg;_;_;juxtaposition/contact;modifier
guancia a guancia;yes;a;guancia;così;Stemmo a lungo insieme, così,;guancia a guancia;.;sg;_;_;juxtaposition/contact;modifier
viso a viso;yes;a;viso;bene;E poi magari la madre va via piangendo a tutto spiano ma almeno l'ha abbracciata, ha saputo che sta bene:;viso a viso;.;sg;_;_;juxtaposition/contact;modifier
corpo a corpo;yes;a;corpo;legare;"Dodici fra loro, originari di Lebbeke, si erano rifugiati nella fattoria di Ottavio Vernulst; essi furono legati";corpo a corpo;e condotti dietro alla fattoria, dove vennero massacrati.;sg;_;_;juxtaposition/contact;modifier
balcone a balcone;yes;a;balcone;confinare;La comunità di gatti che mi ospita sta nell'appartamento in cui abitiamo, che confina,;balcone a balcone;, con un altro appartamento nel quale viveva fino a poco tempo fa una gatta vecchia e sola.;sg;_;_;juxtaposition/contact;modifier
dorso a dorso;yes;a;dorso;che;Avvicinandosi si trovano - e si vedono da vicino - centinaia di bellissimi uccelli che,;dorso a dorso;, sembrano coprire l'acqua con un manto rosato.;sg;_;_;juxtaposition/contact;modifier
guancia a guancia;yes;a;guancia;altro;I loro visi si trovarono incollati l'uno all'altro,;guancia a guancia;.;sg;_;_;juxtaposition/contact;modifier
porta a porta;yes;a;porta;venditore;L'Ambiente oggi cerca 20 distributori (uno per ogni regione) più venditori;porta a porta;in tutta Italia.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;differenziato;Al via la raccolta differenziata a Molini, Girola e Valtenna Mercoledì 18 dicembre inizia il nuovo servizio di raccolta differenziata -;porta a porta;nei quartieri Molini, Girola e Valtenna.;sg;_;_;succession/iteration/distributivity;modifier
settimana a settimana;yes;a;settimana;qualità;Se tu non dai la qualità;settimana a settimana;, purtroppo queste grandi piattaforme, con tutto il rispetto perché è un mercato, ti trattano non come un dipendente a tempo indeterminato ma come un contratto a ore.;sg;_;_;succession/iteration/distributivity;modifier
guancia a guancia;yes;a;guancia;stare;Nel bridge, esattamente a 1 e 42 secondi primi, la canzone diventa un recitativo, cito letteralmente: Su, vieni più vicino, lasciati andare, è bello stare;guancia a guancia;, no?;sg;_;_;juxtaposition/contact;modifier
porta a porta;yes;a;porta;differenziato;"In particolare, anche in Italia ci sono esperienze straordinarie a riguardo, conta la raccolta differenziata """;porta a porta;""", domiciliarizzata, portare il servizio vicino alle famiglie.";sg;_;_;succession/iteration/distributivity;modifier
zolla a zolla;yes;a;zolla;conoscere;Per cui nessuno ci pensa al povero animale che bazzica senza meta nel ben delimitato territorio, che ormai conosce;zolla a zolla;.;sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;yes;a;corpo;duello;Pare abbia ucciso di sua mano un ribelle della tribù dei cadusi in un duello;corpo a corpo;.;sg;_;_;juxtaposition/contact;modifier
guancia a guancia;yes;a;guancia;accostare;Vide ancora come i signori vicino al suo viso, accostati;guancia a guancia;, osservavano l'esito.;sg;_;_;juxtaposition/contact;modifier
volta a volta;yes;a;volta;rinvio;Quindi il contratto collettivo si è affermato nella realtà concreta della gestione dei rapporti di lavoro o per forza propria ovvero in ragione dei rinvii;volta a volta;operati dal legislatore.;sg;_;_;succession/iteration/distributivity;modifier
guancia a guancia;yes;a;guancia;che;Primo piano dei due volti - quello scuro di mio figlio e quello chiarissimo di Hans - che,;guancia a guancia;, ridono felici.;sg;_;_;juxtaposition/contact;modifier
volta a volta;yes;a;volta;denominare;Emma (Iaia Forte) e Salvatore, denominato;volta a volta;Sal o Tore (Tommaso Ragno), sono una coppia in crisi che tenta di riattizzare il fuoco recitando - ad uso privato - il proprio rapporto.;sg;_;_;succession/iteration/distributivity;modifier
