NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
porta a porta;yes;a;porta;Spagna;Nella prefazione ho accennato al piccolo libro Dame al Macao di Alberto Arduini, raffinatissimo antiquario romano con negozio prima in via Frattina, poi in piazza di Spagna;porta a porta;con la KeatsShelley Memorial.;sg;_;_;succession/iteration/distributivity;modifier
punto a punto;no;a;punto;da;Dopo essersi sentito soddisfatto del numero dei puntini, il ragazzo univa il tutto in una sola linea, da;punto a punto;.;sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;scalpello;"Lavorò tutta la mattina, scavando la pietra con il suo scalpello;";colpo su colpo;, poi stanco, si distese sulle stoppie, vicinoal suo cane accovacciato, che nel sonno bizzarro inseguiva chissà quale preda, emettendo guaiti di cucciolo.;sg;_;_;succession/iteration/distributivity;modifier
vasche su vasche;yes;su;vasca;accumulare;Continuai ad ammirarla mentre, bracciata dopo bracciata, accumulava;vasche su vasche;.;pl;_;_;greater_plurality/accumulation;nominal
base su base;no;su;base;di;La Commissione può ora rimborsare spese generali di;base su base;forfetaria o versare importi forfetari per piccoli progetti - di gruppi vulnerabili, per esempio.;sg;N_extended;no;distractor;_
uomini su uomini;no;su;uomo;di;E quanto andiamo studiando ci insegna che le società organizzate, precedenti a quelle classiste, precedenti quindi alla comparsa della schiavitù e di ogni sfruttamento di;uomini su uomini;, accumulavano una straordinaria quantità di energia e l'applicavano alla modifica dell'ambiente (edifici monumentali, infrastrutture, produzione materiale) senza spezzarne l'equilibrio.;pl;thematic_target;no;distractor;_
palla su palla;yes;su;palla;giocare;Concludiamo salendo a Noriglio, dove nel girone H, bellissima e tiratissima gara fra Calabria e Puglia che se la giocano;palla su palla;fino al decisivo tie - break.;sg;_;_;succession/iteration/distributivity;modifier
3 su 3;no;su;3;con;Da segnalare anche un ottima prestazione di Cazzulo con;3 su 3;da due e 2 su 2 dalla lunetta, in momenti importanti della gara.;X;NumPNum;no;distractor;_
porta a porta;yes;a;porta;estorsione;I Giuliano sembrano un clan giunto al capolinea, lentamente emerso dalla miseria, dal contrabbando alle puttane, dalla gestione dell'estorsione;porta a porta;ai rapimenti.;sg;_;_;succession/iteration/distributivity;modifier
prove su prove;yes;su;prova;Belbo;Le avevo provviste nei giorni a venire, lunghe, minuziose, documentate, mentre sui tavolini di Pilade mostravo a Belbo;prove su prove;, che egli seguiva con l'occhio sempre più annebbiato, accendendo le sigarette coi mozziconi, stendendo ogni cinque minuti il braccio infuori, il bicchiere vuoto con una parvenza di ghiaccio sul fondo, e Pilade che si precipitava a rifornire, senza attendere altri comandi.;pl;_;_;greater_plurality/accumulation;nominal
100 su 100;no;su;100;di;Delle 20 regioni prese in esame da un gruppo di esperti in comunicazione, sociologia, diritti del cittadino, il portale della Regione Emilia-Romagna risulta primo classificato con un risultato di;100 su 100;per quanto riguarda il rapporto amministrazione-cittadini, davanti a Veneto (89/100) e Liguria (80/100).;X;NumPNum;no;distractor;_
collega a collega;no;a;collega;da;"A una sola condizione, da """;collega a collega;""": ""Non citarmi mai"", si capisce.";sg;PNPN;yes;distractor;_
4 su 4;no;su;4;e;Varese ha cercato di resistere con orgoglio, trovando pero' troppo tardi la classe di Meneghin (6 su 11 al tiro e;4 su 4;dalla lunetta), mentre Petruska (4 su 8 e 12 rimbalzi), dopo un felicissimo primo tempo, e' via via scomparso di scena.;X;NumPNum;no;distractor;_
film a film;no;a;film;da;Il più significativo fu quello che troviamo nella carriera di un trasgressore radicale e, nel suo passare da;film a film;, impassibile.;sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;stesso;Dopo aver speso una intera vita a fondarla e a cercare di farla funzionare, alla fine è stato lui stesso,;colpo su colpo;, a estinguerla.;sg;_;_;succession/iteration/distributivity;modifier
domande su domande;yes;su;domanda;fare;Interi pomeriggi a bere tè ascoltando il racconto della loro vita, e io lì a fare;domande su domande;ome Maria De Filippi.;pl;_;_;greater_plurality/accumulation;nominal
campo a campo;no;a;campo;da;A Durazzo la voce si insegue da;campo a campo;, da casa a casa.;sg;PNPN;yes;distractor;_
scherzi su scherzi;yes;su;scherzo;inanellare;L'anarchico Chaplin aveva imparato a sbeffeggiare i nemici (e anche gli amici) inanellando;scherzi su scherzi;.;pl;_;_;greater_plurality/accumulation;nominal
7 su 7;no;su;7;con;Lo fa in modo incontestabile: chiude con;7 su 7;dai 6.25 mt per un totale di 29 punti, il tutto in sola metà gara.;X;NumPNum;no;distractor;_
porte su porte;yes;su;porta;dove;Non trattare il proprio spazio di comunicazione come una reggia dove;porte su porte;si aprono ai diversi poteri politici facendo divenire opinionisti soubrette e strateghi di approfondimento e portaborse esperti di moduli 740.;pl;_;_;greater_plurality/accumulation;nominal
Microsoft su Microsoft;no;su;Microsoft;e;È accordo di licenza tra PalmOne e;Microsoft su Microsoft;Exchange.;X;proper_name_inglobation;no;distractor;_
dati su dati;no;su;dato;di;Una elaborazione fatta da un analista di;dati su dati;Istat dal due mila undici al due mila sedici.;pl;N_extended;no;distractor;_
porta a porta;yes;a;porta;vendita;15 giovani intraprendenti, anche senza esperienza, hanno la possibilità di entrare a far parte dell'organizzazione commerciale come incaricati alla vendita;porta a porta;, pagati a provvigioni.;sg;_;_;succession/iteration/distributivity;modifier
strato su strato;yes;su;strato;sistemare;Nel ventre dell'acropoli, una collina compresa fra via Santa Maria in Costantinopoli, via Foria e via Tribunali, le epoche si sono sistemate;strato su strato;, dalle mura greche che risalgono alla fondazione nel V secolo avanti Cristo, fino agli edifici ottocenteschi.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;rappresentante;Suo padre faceva il rappresentante;porta a porta;per la Rawleigh, un'azienda di prodotti per la casa.;sg;_;_;succession/iteration/distributivity;modifier
proposte su proposte;yes;su;proposta;cassa;Così partirono casse su casse;proposte su proposte;, ma non ricevevamo se non giornali vecchi di due mesi, qualche settimanale come Ogonëk o Donna Sovietica, qualche rivista come Voprosy Filosofii e Sovetskoe Gosudarstvo i Pravo, dai quali ogni tanto Strada segnalava qualcosa perplesso.;pl;_;_;greater_plurality/accumulation;nominal
bocca a bocca;yes;a;bocca;respirazione;"Tu boccheggiavi e tossivi; poi ti facevano la respirazione";bocca a bocca;ed eri fuori pericolo.;sg;_;_;juxtaposition/contact;modifier
donna a donna;no;a;donna;da;"Ai margini di un recente convegno sulla giustizia minorile, una procuratore aggiunta raccontava ""da";donna a donna;""" una storia che però non poteva mettere nelle sue relazioni ufficiali, la storia di Miriam, una bambina nordafricana di 11 anni, e di Carla, la sua compagna di banco italiana.";sg;PNPN;yes;distractor;_
uomini su uomini;no;su;uomo;di; Questa domanda non si può respingere con la speranza che allora tutto andrebbe di per sè, che le cose si regolerebbero da sole, che un governo di;uomini su uomini;sarebbe divenuto superfluo, perchè gli uomini allora sarebbero assolutamente liberi.;pl;thematic_target;no;distractor;_
palmo a palmo;yes;a;palmo;esplorare;Non venendo, l'italiano aveva agito in modo tanto ragionevole quanto scortese, non si sarebbe visto nulla, ci si sarebbe dovuti accontentare di esplorare;palmo a palmo;alcuni quadri con la lampadina tascabile di K.;sg;_;_;succession/iteration/distributivity;modifier
uomo a uomo;no;a;uomo;da;"""Ciò indica che la trasmissione del virus è possibile anche da";uomo a uomo;""", ma in quest'ultimo caso l'efficacia del contagio è scarsa, ha precisato Margaret Chan.";sg;PNPN;yes;distractor;_
18 su 18;no;su;18;voto;Il documento ha ottenuto l' unanimità dei voti:;18 su 18;presenti e aventi diritto al voto.;X;NumPNum;no;distractor;_
Saturno su Saturno;no;su;Saturno;di;Con il transito di ritorno di ;Saturno su Saturno;"natale ti potrebbe creare solo una certa ""accettazione"" e crescita nel campo descritto.";X;N_extended;no;;_
palmo a palmo;yes;a;palmo;conquistare;"Il ""settore del mattone"" continua ad avere fame di venditori per conquistare";palmo a palmo;città e province.;sg;_;_;succession/iteration/distributivity;modifier
80 su 80;no;su;80;prendere;Faccia presente che anche se tutta la gente sapesse le cose benissimo, da prendere;80 su 80;comunque tantissima gente dovrebbe tornare a casa.;X;NumPNum;no;distractor;_
uomini su uomini;no;su;uomo;di;Per un verso, infatti, essa esclude qualsiasi analogia mimetica tra la sovranità di Dio e la sovranità di;uomini su uomini;(significato politico-critico dell'immagine trinitaria di Dio).;pl;thematic_target;no;distractor;_
invenzioni su invenzioni;yes;su;invenzione;strologare;Non riuscendo a distillare più un solo rimasuglio di verso dalla testa burchiellata dall'intossicazione alcolica perenne, si fece erudito, strologando;invenzioni su invenzioni;di autori che conosceva solo per sentito dire, e soprattutto saccheggiando il Baretti, lui sì iniziatore della storia letteraria italiana, e come tale ignoto ai più.;pl;_;_;greater_plurality/accumulation;nominal
feste su feste;yes;su;festa;indire;Per questa ragione, cioè per aumentare il numero delle iscrizioni, gli scissionisti del Pd hanno deciso di indire;feste su feste;in tutta Italia durante l'estate.;pl;_;_;greater_plurality/accumulation;nominal
7 su 7;no;su;7;un;Sta meglio il secondo anno (43 partite, 11,3 di medie), quando spara un;7 su 7;da tre al Madison Square Garden di New York.;X;NumPNum;no;distractor;_
uomo a uomo;no;a;uomo;da;Questo istinto di autodifesa genera la totalità delle persone oggi e genera l'assenza di ogni capacità di simpatia umana da;uomo a uomo;, dall'uomo al mondo, dall'uomo agli avvenimenti.;sg;PNPN;yes;distractor;_
24 su 24;no;su;24;trasmettere;"Un ospedale di Pittsburgh fornisce addirittura una stazione televisiva chiamata ""Humor Helps Healing"" (l'umorismo aiuta a guarire), che trasmette";24 su 24;", mentre in South Carolina, i ""terapisti dell' umorismo"" hanno formato la Carolina Humour and Healing Association (HaHa).";X;NumPNum;no;distractor;_
soldi su soldi;yes;su;soldi;e;Il meccanismo adottato in Francia per convincere i cittadini della ineluttabilità del nucleare è lo stesso adottato di recente in Italia: balle su balle raccontate da venduti e;soldi su soldi;per la pubblicità e per foraggiare i giornali.;pl;_;_;greater_plurality/accumulation;nominal
80 su 80;no;su;80;prendere;"Alla risposta: ""dovevate o dovevano studiare di più"" noi replichiamo in questo modo: ""anche se tutti gli studenti avessero preso";80 su 80;comunque tantissimi sarebbero tornati a casa!;X;NumPNum;no;distractor;_
colpo su colpo;yes;su;colpo;rispondere;Maranghi, con l'arroganza che molti gli rimproverano, ha risposto;colpo su colpo;, rinfacciando alla fine quella che, secondo lui, è stata la più grave colpa del giovane direttore centrale: l'aver a suo tempo escluso che la Consob avrebbe obbligato Mediobanca a fare un'opa sull'ex gruppo Ferruzzi, come invece avvenne, costringendo l'istituto a un esborso di oltre 200 miliardi.;sg;_;_;succession/iteration/distributivity;modifier
settore a settore;no;a;settore;da;Pur con qualche differenza da;settore a settore;il tecnico commerciale, del marketing e delle vendite è segnalato come una figura in forte espansione in tutti i settori industriali e in tutte le regioni del Nord: le richieste maggiori si registrano nella chimica e nella meccanica mentre più debole si presenta nell'elettronica.;sg;PNPN;yes;distractor;_
donne su donne;no;su;donna;di;Così in quegli anni le esperienze di lavoro di;donne su donne;con sofferenza psichiatrica, se da una parte sollevarono alcune delle questioni dell'esser donna, dall'altra lasciarono immutato il manicomio e tanto piu' le donne che in quello continuavano ad essere recluse, non riuscendo ad arrivare al nocciolo della psichiatria, ne' tanto piu' arrivando a restituire al sociale, al sociale della comunita' femminile, la sua sofferenza.;pl;thematic_target;no;distractor;_
guancia a guancia;yes;a;guancia;così;Stemmo a lungo insieme, così,;guancia a guancia;.;sg;_;_;juxtaposition/contact;modifier
corna su corna;yes;su;corna;mettere;Invece toccò al capo, ad Agamennone, uomo borioso e fatuo, a cui Clitennestra da tempo metteva;corna su corna;perché ormai impotente.;pl;_;_;greater_plurality/accumulation;nominal
episodi su episodi;yes;su;episodio;testimoniare;Né potrebbe essere altrimenti, poiché chiunque l'abbia conosciuto potrebbe testimoniare;episodi su episodi;al riguardo.;pl;_;_;greater_plurality/accumulation;nominal
40 su 40;no;su;40;voto;Poi è il turno di Nintendogs, il perfect score di Famitsu (voto;40 su 40;), dopo aver conquistato il mercato nipponico, si prepara ad invadere anche quelli occidentali.;X;NumPNum;no;distractor;_
jeans su jeans;no;su;jeans;di;Quindi abbinare un capo di questo tipo è, sottinteso, che sarà più facile di una semplice camicia di;jeans su jeans;elegante oppure un giabbottino.;sg/pl;N_extended;no;distractor;_
strato su strato;yes;su;strato;teglia;Cominciai a sbollentare le lasagne e a disporle nella teglia;strato su strato;, ma se avessi potuto distogliere Melchor dal suo gaydar.com gli avrei dato i soldi e gli avrei chiesto di andare a comperarmene una nuova di ghisa.;sg;_;_;succession/iteration/distributivity;modifier
luogo a luogo;no;a;luogo;contrapporre;Nella risposta destinata a fornire l'alibi si contrappone;luogo a luogo;, identità a identità.;sg;verbal;yes;distractor;_
Camerino su Camerino;no;su;Camerino;di;Interventi Regione ed Università di;Camerino su Camerino;.;X;proper_name_inglobation;no;distractor;_
palmo a palmo;yes;a;palmo;lottare;Per lui si tratterà di procedere progredendo senza progredire, di lottare;palmo a palmo;contro qualunque forma di dipendenza dal terapeuta, di non dovergli niente, soprattutto di non essergli debitore di un miglioramento del quale preferisce fare a meno piuttosto che pagarlo a quel prezzo.;sg;_;_;succession/iteration/distributivity;modifier
soldi su soldi;yes;su;soldi;su;Insomma c'è ancora tempo, e spazio, per fare soldi su;soldi su soldi;vendendo e spedendo in tutto il mondo i vecchi libri di carta: tanto più se fatti in casa.;pl;_;_;greater_plurality/accumulation;nominal
mansarda a mansarda;no;a;mansarda;da;Io e l'avvocato, viceversa, seguiamo la via interna, più segreta, da;mansarda a mansarda;e poi giù, senza offrirci alla vista di alcuno.;sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;ribattere;Il Lecce metteva subito sotto pressione il Toro che non si lasciava intimidire e ribatteva;colpo su colpo;.;sg;_;_;succession/iteration/distributivity;modifier
4 su 4;no;su;4;un;Il suo score recita un;4 su 4;dalla grande distanza e 13 punti nei 13 minuti decisivi per affossare definitivamente la Scavolini.;X;NumPNum;no;distractor;_
palmo a palmo;yes;a;palmo;battere;Per individuare le casse di zinco, la polizia batte;palmo a palmo;tutta la basilica, partendo dai sottotetti, scoprendo locali nemmeno mappati nelle cartine catastali, per passare alle stanze che ospitano gli organi, sino a sgabuzzini ricavati vicino alle aule, come quello ispezionato vicino all'attuale aula 201: la coincidenza è interessante, perché la stanza si trova a pochi metri dal quarto piano del palazzo adiacente: proprio la vecchia sede dell'istituto Ludovico da Victoria, la scuola di musica dove Emanuela nel 1983 andava a lezione.;sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;yes;a;palmo;battere;Gli promisi nuove fiere o, in alternativa, un viaggio in cui avremmo battuto;palmo a palmo;il Wisconsin.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;venditore;Dopo anni passati prima come venditore;porta a porta;di assicurazioni e di calzature per donne, poi come comparsa in film e serie televisive dimenticabili come Il ritorno dei pomodori assassini e Baby talk, questo è il suo momento.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;e;Oltre agli immancabili call center con contratti a provvigione, tra i casi studiati verranno analizzati i pericoli che si celano nelle offerte per gli impieghi classici, «a domicilio e;porta a porta;"»; ma anche per i lavori che un tempo erano considerati anomali, ma che oggi sono fonte di guadagno per moltissimi giovani, come «quelli che prevedono un corso di formazione a pagamento iniziale, troppo spesso inutile e carissimo».";sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;yes;a;palmo;bosco;In questo modo, i vari eserciti impegnati nella ricerca del tesoro alchemico si sono visti costretti a perlustrare i boschi;palmo a palmo;, sprecando tutta la notte in una lunga serie di appostamenti e di perquisizioni.;sg;_;_;succession/iteration/distributivity;modifier
Berlinguer su Berlinguer;no;su;Berlinguer;di;Si potrebbe provare A ragionare di;Berlinguer su Berlinguer;a partire da alcuni grandi punti del suo pensiero.;X;thematic_target;no;distractor;_
100 su 100;no;su;100;e;Anni dopo Bernardini ripropone lo stesso quesito in una scuola elementare, e;100 su 100;"rispondono: "" 50 anni """;X;NumPNum;no;distractor;_
colpo su colpo;yes;su;colpo;controbattere;I locali hanno comunque retto la botta almeno per i 40 minuti iniziali, controbattendo;colpo su colpo;, anzi pressando in tutte le parti del campo.;sg;_;_;succession/iteration/distributivity;modifier
fotogramma a fotogramma;yes;a;fotogramma;costruire;Una mitologia personale, insomma, costruita;fotogramma a fotogramma;"ritagliandomi di netto ciò che è necessario per un Olimpo fatto in casa: un pugno di tragedie sofoclee, uomini ed eroi, martiri casuali, omicidi senza fonte e senza fine; oppure: confondendo l'universo condiviso con gli album personali: eccola una foto di mio padre tale e quale a Satta Flores in C'eravamo tanto amati.";sg;_;_;succession/iteration/distributivity;modifier
dolori su dolori;yes;su;dolore;su;E dietro a quello, molti altri ricordi rossi, indicibili, segreti, sepolti da anni di uso di mondo, errori, matrimoni, figlie, partenze, musica, abbandoni, gioielli, amanti, dolori, e dolori su;dolori su dolori;per mimetizzare il padre di tutti i dolori.;pl;_;_;greater_plurality/accumulation;nominal
10 su 10;no;su;10;un;E mentre Berlusconi si assegna un;10 su 10;,gli analisti affermano che il governo ha sprecato il suo primo anno.;X;NumPNum;no;distractor;_
film a film;no;a;film;da;E per quanto le risposte varino molto da;film a film;, è chiaro che l'attenzione nei confronti del mondo matematico è aumentata molto negli ultimi anni.;sg;PNPN;yes;distractor;_
strati su strati;yes;su;strato;sovrapporre;"""Basta con le tante scene di passeggeri che viaggiano sovrapposti";strati su strati;", come in una dantesca millefoglie - è sbottato in una diretta Facebook il Governatore con il suo solito linguaggio colorito - da oggi pugno duro: i campani potranno disporsi al massimo su tre strati"".";pl;_;_;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;rispondere;Solo gli Immortali restarono sul posto, si chiusero a quadrato e continuarono a respingere gli assalti nemici rispondendo;colpo su colpo;.;sg;_;_;succession/iteration/distributivity;modifier
memoria su memoria;yes;su;memoria;essere;Se voi mi chiedete come ciò possa essere -;memoria su memoria;, nient'altro che memoria - io ovviamente non so rispondere, e non perché non esistano «io» e «voi», non più di quanto esistano «qui» e «ora», ma perché l'unica cosa che esiste è il passato ricordato, non ritrovato e - attenzione alla differenza - non rivissuto nell'immediatezza del regno sensoriale, ma semplicemente ritrasmesso.;sg;_;_;succession/iteration/distributivity;modifier
energia su energia;no;su;energia;di;Tradotto in italiano è il ritorno di;energia su energia;"investita; è un rapporto tra due valori numerici espressi in kWh.";sg;N_extended;no;distractor;_
volta a volta;no;a;volta;a;Si presentò ai giovani lettori con una bella promessa: Questo vostro foglio, a;volta a volta;mattacchione, sereno, sentimentale e utile sempre, intende d'ora in poi giovare al vostro spirito senza essere punto noioso.;sg;PNPN;yes;distractor;_
100 su 100;no;su;100;massimo;Il punteggio minimo ottenuto dai nostri studenti è di 28,57, contro quello ottenuto dall' Emilia Romagna di 0,0 e dal Nord Est di 14,29, mentre è allineato il punteggio massimo:;100 su 100;.;X;NumPNum;no;distractor;_
confusione a confusione;no;a;confusione;aggiungere;È un momento storico, aggiunge la nota, «che esige di non disperdere il voto, per non aggiungere;confusione a confusione;».;sg;verbal;yes;distractor;_
4 su 4;no;su;4;provincia;La regione meno virtuosa è risultata la Sardegna, dove il 100% delle province (;4 su 4;) supera i 60 giorni d' attesa (con Oristano e Cagliari in grado di fornire la prestazione non prima di 4 mesi).;X;NumPNum;no;distractor;_
uomo su uomo;no;su;uomo;di;cioè quando si abolirà non solo il concetto di proprieta' di uomo su uomo (schiavitu') ma anche quello di SERVITU' di;uomo su uomo;(noleggio, prostituzione, o come chiamo io, SERVIZIONE).;sg;thematic_target;no;distractor;_
sassolino su sassolino;yes;su;sassolino;goccia;Nei giorni a venire e nelle notti illuni e nelle notti quando una luna fulgidissima splendeva sopra la terra, il vecchio avrebbe continuato a parlargli, a parlargli, goccia a goccia,;sassolino su sassolino;, petalo dopo petalo.;sg;_;_;succession/iteration/distributivity;modifier
strada su strada;no;su;strada;di;In tal modo l'aquaplaning viene scongiurato e la tenuta di;strada su strada;bagnata e innevata è ottimale.;sg;N_extended;no;distractor;_
settimana a settimana;yes;a;settimana;qualità;Se tu non dai la qualità;settimana a settimana;, purtroppo queste grandi piattaforme, con tutto il rispetto perché è un mercato, ti trattano non come un dipendente a tempo indeterminato ma come un contratto a ore.;sg;_;_;succession/iteration/distributivity;modifier
9 su 9;no;su;9;Milano;A Lecco si è registrato una adesione del 100 per cento (hanno scioperato 19 su 19) così come al tribunale di sorveglianza di Milano (;9 su 9;).;X;NumPNum;no;distractor;_
interessi su interessi;no;su;interesse;mio;Io che sono fiorentina, forse avrei qualche motivo in più per pensarlo, ma preferisco spostare i miei;interessi su interessi;"più ""puliti"" perchè il calcio sicuramente non lo è.";sg;N_extended;no;;_
porta a porta;yes;a;porta;distribuzione;"Si tratta di vendere questi prodotti attraverso il multilevel marketing, la cosiddetta distribuzione """;porta a porta;""" che funziona attraverso un efficace passa - parola e che permette di guadagnare anche su ogni persona che si riesce a reclutare.";sg;_;_;succession/iteration/distributivity;modifier
bocca a bocca;yes;a;bocca;respirazione;Sembrava che ci fosse poco da fare per la piccola Jihan: «Il camionista ha portato dell'acqua per lavarla dal sangue, e io ho provato a farle la respirazione;bocca a bocca;».;sg;_;_;juxtaposition/contact;modifier
palmo a palmo;yes;a;palmo;battere;Lui, quando ancora Bossi studiava alla Scuola Radio Elettra, batteva;palmo a palmo;le province di Verona, Vicenza e Treviso per diffondere il verbo della Serenissima.;sg;_;_;succession/iteration/distributivity;modifier
aborti su aborti;yes;su;aborto;subire;Ma il destino doveva volergliene personalmente per qualche imperdonabile colpa: Salma, sua moglie, subì;aborti su aborti;e morì mettendo al mondo Mouna dopo dieci mesi di penosa gravidanza.;pl;_;_;greater_plurality/accumulation;nominal
palmo a palmo;yes;a;palmo;scrutare;E invece la sua macchina, accompagnata dai rintocchi della campana di Montecitorio, è arrivata puntualissima sul piazzale della Camera, scrutato;palmo a palmo;dai tiratori scelti appostati sui tetti.;sg;_;_;succession/iteration/distributivity;modifier
libri su libri;yes;su;libro;leggere;Non posso non esserle riconoscente per avermi costretta a leggere;libri su libri;che raccontano di san Francesco, dei papi che si sono succeduti in quegli anni, dell'alto Medioevo, della letteratura in lingua d'oc e d'oil, per avermi costretta a documentarmi sulla storia dei conventi e sulla vita monacale.;pl;_;_;greater_plurality/accumulation;nominal
specie a specie;no;a;specie;da;Essa serve ad umidificare il terreno secondo le esigenze delle piante che variano da;specie a specie;per evitare che le radici manchino di un adeguato rifornimento idrico necessario per la crescita.;sg;PNPN;yes;distractor;_
