NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
base su base;no;su;base;di;Agenzia Nazionale per la Ricerca (ANR), creata nel 2007 per finanziare progetti di ricerca di;base su base;competitiva.;sg;N_extended;no;distractor;_
casello a casello;no;a;casello;da;Masotti padre, per l'incazzatura, prese su e andò da Bologna a Taranto in tre ore da;casello a casello;, tanto che il camion si surriscaldò e arrivò a destinazione un gigantesco carico di fritto il cui odore appetitoso fu sentito in tutta la città dei due mari.;sg;PNPN;yes;distractor;_
base su base;no;su;base;di;La Commissione può ora rimborsare spese generali di;base su base;forfetaria o versare importi forfetari per piccoli progetti - di gruppi vulnerabili, per esempio.;sg;N_extended;no;distractor;_
parola su parola;yes;su;parola;confermare;Galvanizzato dagli ascolti dell'ultima puntata di Moby Dick (3 milioni 823 mila spettatori), Santoro ha subito replicato: Confermo;parola su parola;quello che ho detto.;sg;_;_;greater_plurality/accumulation;nominal
90 su 90;no;su;90;a;Una volta fatto il gruppo (non esagerare con le unita' di supporto tanto, tra quelle in difesa e quelle prodotte sarai quasi a;90 su 90;) prendi la strada in alto a destra.;X;NumPNum;no;distractor;_
grado a grado;no;a;grado;a;Il sacerdote sentì crescere la tensione di Micon: le mani torturate gli serrarono le spalle, il nobile volto si fece cinereo, e a;grado a grado;un brivido pervase tutto il suo corpo finché ogni nervo sembrò vibrare per lo sforzo…;sg;PNPN;yes;distractor;_
bocca a bocca;yes;a;bocca;alimentazione;Il significato erotico del bacio deriverebbe dall'alimentazione;bocca a bocca;dell'infante.;sg;_;_;juxtaposition/contact;modifier
8 su 8;no;su;8;infilare;Un giorno si ritrova al campetto, tira fuori il pallone e infila;8 su 8;da tre punti: la mano è guarita.;X;NumPNum;no;distractor;_
settimana a settimana;no;a;settimana;da;Si verifica volatilità durante l'anno da;settimana a settimana;finché i prezzi non iniziano a scendere sotto la media annuale verso la fine di agosto, quando i viaggiatori possono risparmiare il 42% o più rispetto al periodo più caro.;sg;PNPN;yes;distractor;_
bocca a bocca;yes;a;bocca;respirazione;Se non respira, intervenire per la respirazione;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
bocca a bocca;yes;a;bocca;respirazione;E il protagonista ha imparato a fare la respirazione;bocca a bocca;leggendo le riviste gettate nella spazzatura.;sg;_;_;juxtaposition/contact;modifier
successi su successi;yes;su;successo;macinare;Le sue divisioni cavo e interactive media macinano;successi su successi;, conquistando sempre maggiori fette di mercato.;pl;_;_;greater_plurality/accumulation;nominal
spiegazioni su spiegazioni;yes;su;spiegazione;chiedere;E agli ipocondriaci (le persone che sono sempre convinte di essere ammalate): a furia di chiedere;spiegazioni su spiegazioni;, scoprono di avere costantemente qualche problema di salute.;pl;_;_;greater_plurality/accumulation;nominal
chilometri su chilometri;yes;su;chilometro;macinare;E in fin dei conti due gomme sono come un paio di scarpe da corsa, macinano;chilometri su chilometri;, talvolta senza una meta precisa.;pl;_;_;greater_plurality/accumulation;nominal
pietra su pietra;yes;su;pietra;cercare;Caro e grande maestro mio, esempio di contento puro e tutto avuto dal bisogno col quale s'era sempre cercato;pietra su pietra;", e quasi per un non - potere di sé che è, come ebbe a scrivere, ""genuinità"", ""qualità di delicatezza"".";sg;_;_;succession/iteration/distributivity;modifier
bocca a bocca;yes;a;bocca;racconto;Tutto si vela, tutto si ammanta, tutto trapassa così in un mondo parallelo dove anche il dolore può stemperarsi nel calore delle leggende, nella familiarità dei lunghi racconti;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
bocca a bocca;yes;a;bocca;respirazione;Se l'infortunato presenta delle fratture alla mandibola o alla mascella, si può procedere come nelcaso della respirazione;bocca a bocca;con la differenza che la bocca viene tenuta chiusa per evitare che fuoriesca l'aria insufflata, e le insufflazioni vanno fatte attraverso il naso.;sg;_;_;juxtaposition/contact;modifier
volta a volta;no;a;volta;a;Fare un bilancio non è facile: l'Istituto si è proposto iniziative che a;volta a volta;stimolino altri ricercatori alla conoscenza e allo studio del pensiero e dell'opera di Paolo VI.;sg;PNPN;yes;distractor;_
volta a volta;no;a;volta;a;Insomma, da buon notaio, era come se protocollasse diverse deposizioni, testimonianze o confessioni da fornire poi agli avvocati per difendere cause a;volta a volta;diverse - talché aveva iniziato a designare questi suoi appunti come i Protocolli - e si guardava bene di mostrare tutto a padre Bergamaschi, perché per lui filtrava solo i testi di carattere più spiccatamente religioso.;sg;PNPN;yes;distractor;_
bocca a bocca;yes;a;bocca;artificiale;L'altro agente praticò a Sullivan la respirazione artificiale;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
bocca a bocca;yes;a;bocca;attaccare;La madre era sparita dietro le spalle larghe dello sconosciuto, i due stavano attaccati;bocca a bocca;e si stringevano forte.;sg;_;_;juxtaposition/contact;modifier
sbagli su sbagli;yes;su;sbaglio;collezionare;Aveva sempre permesso che loro ne approfittassero – una masochistica consapevolezza che la portava a collezionare;sbagli su sbagli;.;pl;_;_;greater_plurality/accumulation;nominal
balcone a balcone;no;a;balcone;da;I miei abitano in un quartiere dove ancora le massaie comunicano da;balcone a balcone;.;sg;PNPN;yes;distractor;_
jeans su jeans;no;su;jeans;jeans;Consigli per indossare il giubbino di jeans su jeans;jeans su jeans;.;sg/pl;N_extended;no;distractor;_
grado a grado;no;a;grado;a;E mentre il terreno smotta (e potrebbe essere un processo lentissimo) sentirebbe che il calore, ovvero il moto che ne consegue, passa a;grado a grado;da una parte all'altra di essa.;sg;PNPN;yes;distractor;_
bocca a bocca;yes;a;bocca;respirazione;Sembrava che ci fosse poco da fare per la piccola Jihan: «Il camionista ha portato dell'acqua per lavarla dal sangue, e io ho provato a farle la respirazione;bocca a bocca;».;sg;_;_;juxtaposition/contact;modifier
justin su justin;no;su;justin;là;belibers.....cazzo calmatevi fate paura....justin di qua justin di là;justin su justin;giù!;X;NsuNgiù;yes;distractor;_
bocca a bocca;yes;a;bocca;respirazione;Cominciò a praticare la respirazione;bocca a bocca;a Phillip mentre scendeva le scale.;sg;_;_;juxtaposition/contact;modifier
grado a grado;no;a;grado;a;Il grande globo giallo - arancio salì - in alto, ancora più in alto - e rimase sospeso sul mare increspato, illuminando a;grado a grado;"i loro volti: Deoris, un'apparizione spettrale ritagliata nell'oscurità; Domaris, pallida sotto il cappuccio della veste color ghiaccio; Rajasta, una macchia luminosa accanto alla ringhiera; Riveda, un pilastro di tenebre stagliato contro il chiaro di luna.";sg;PNPN;yes;distractor;_
bocca a bocca;yes;a;bocca;respirazione;In attesa dell'arrivo dell'ambulanza gli hanno praticato il massaggio cardiaco e la respirazione;bocca a bocca;ma tutto è stato inutiule.;sg;_;_;juxtaposition/contact;modifier
bocca a bocca;yes;a;bocca;respirazione;Questa posizione è indispensabile primadi praticare la respirazione;bocca a bocca;, altrimenti l'aria insufflata rischia di non raggiungere i polmoni.;sg;_;_;juxtaposition/contact;modifier
jeans su jeans;no;su;jeans;di;Quindi abbinare un capo di questo tipo è, sottinteso, che sarà più facile di una semplice camicia di;jeans su jeans;elegante oppure un giabbottino.;sg/pl;N_extended;no;distractor;_
bocca a bocca;yes;a;bocca;respirazione;Nel bambino da 1 a 8 anni si fa la respirazione;bocca a bocca;, tenendo chiuse le narici con le dita.;sg;_;_;juxtaposition/contact;modifier
bocca a bocca;yes;a;bocca;contatto;In questo modo il soccorritore può ventilare l'infortunato evitando il contatto;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
39 su 39;no;su;39;a;Essi hanno scoperto che Red Book è stato in grado di fornire con successo le risposte a;39 su 39;richieste su problemi clinici, con una media di 10 secondi per ricerca.;X;NumPNum;no;distractor;_
rovine su rovine;yes;su;rovina;tregua;Dove ci appare una catena di eventi, egli vede una sola catastrofe che accumula senza tregua;rovine su rovine;e le rovescia ai suoi piedi.;pl;_;_;greater_plurality/accumulation;nominal
scatole su scatole;yes;su;scatola;recapitare;Maria, non l'aveva neppure mai fatto l'amore e, ciò nonostante, si vedeva recapitare;scatole su scatole;di preservativi.;pl;_;_;greater_plurality/accumulation;nominal
spalle a spalle;yes;a;spalle;mettere;Ma almeno gli diede soddisfazione e distrasse i Ra'zac abbastanza a lungo da permettergli di correre da Roran e mettersi;spalle a spalle;col cugino.;sg;_;_;juxtaposition/contact;modifier
parole su parole;yes;su;parola;dare;E i giochini, i disegnetti a bordo pagina che sono sicuro lei fa mentre aspetta che il cervello elabori e le detti;parole su parole;"; perché non stampa anche quei disegnetti scarabocchiati per ingannare la mano che vorrebbe scrivere qualcosa in maniera autonoma?";pl;_;_;greater_plurality/accumulation;nominal
storia a storia;no;a;storia;da;Il che non è inverosimile perché anzitutto gli autori di fantascienza si leggono tra loro, alcuni temi migrano da;storia a storia;", e si è creato come un canone parallelo a quello della scienza ufficiale; poi perché i romanzieri non sviluppano le loro finzioni in opposizione alle soluzioni della scienza, ma dalla scienza traggono le conseguenze più estreme; e infine perché alcune delle idee ventilate dalla fantascienza (da Verne in avanti) sono poi diventate realtà scientifiche.";sg;PNPN;yes;distractor;_
volta a volta;no;a;volta;a;Che questo sia il significato delle disposizioni impugnate emerge nitidamente dalla loro lettera: dette disposizioni, difatti, intervenendo a;volta a volta;sull'art. 12 della legge regionale n. 25 del 2011, affiancano alla quantificazione del costo unitario del canone la potenza efficiente quale grandezza di riferimento il criterio, appunto attraverso cui determinare la potenza prodotta dall'impianto idroelettrico e calcolare il canone complessivo dovuto dal concessionario.;sg;PNPN;yes;distractor;_
palmo a palmo;no;a;palmo;a;Stupita, scopriva la forma nuova e sorprendente del corpo del suo amico, il calore, il gusto, l'aroma, lo esplorava conquistandolo a;palmo a palmo;, seminandolo di carezze appena inventate.;sg;PNPN;yes;distractor;_
grado a grado;no;a;grado;a;Onde (suggeriva oltre cent'anni fa Leopardi) la risposta a una forzatura con un ritorno all'indietro, che a;grado a grado;conduca a transizioni e risultati effettivi, non apparenti e superficiali.;sg;PNPN;yes;distractor;_
beni su beni;yes;su;bene;bere;"A loro dice che non devono preoccuparsi di quello che ""avrebbero mangiato o bevuto""; men che meno di ""accumulare";beni su beni;""".";pl;_;_;greater_plurality/accumulation;nominal
zolla a zolla;yes;a;zolla;conoscere;Per cui nessuno ci pensa al povero animale che bazzica senza meta nel ben delimitato territorio, che ormai conosce;zolla a zolla;.;sg;_;_;succession/iteration/distributivity;modifier
sasso su sasso;no;su;sasso;di;Il signor Sandro scuote la testa, si infila le mani in tasca e si piega a guardare la pietra, il disegno fatto a colpi di;sasso su sasso;, poi i piedi, le mani, gli occhi tondi lassù che rispondono allo sguardo.;sg;thematic_target;no;distractor;_
bisogni su bisogni;yes;su;bisogno;assorbire;Nei campi è uno spumeggiare di queste sanguisughe parlanti in frenetica attività succhiatoria e anche psicotropica, assorbono;bisogni su bisogni;, emettono pezzi di promessa, certezza, appuntamenti, visioni.;pl;_;_;greater_plurality/accumulation;nominal
mani su mani;no;su;mano;fare;Anche il testo della canzone era stato scritto per essere abbastanza esplicativo e per mostrare cosa si sarebbe dovuto fare (;mani su mani;giù mani dove vuoi) ma l'immagine dei Ricchi & Poveri non era tale da poter imporre un ballo inventato di sana pianta anche perché non c'era più la moda di inventarne di nuovi per il tramite di una canzone lanciata appositamente.;pl;NsuNgiù;yes;distractor;_
base su base;no;su;base;di;Nella vita di tutti i giorni un lavaggio di;base su base;mensile è sufficiente.;sg;N_extended;no;distractor;_
sedia su sedia;no;su;sedia;esempio;Le ragioni della priorità psicologica di, per esempio,;sedia su sedia;"a dondolo o mobilio sono percettive e morfologiche (percepiamo una sedia come una gestalt unitaria più facilmente del mobilio; associamo più facilmente un’immagine al livello base che agli altri), funzionali (abbiamo un programma motorio generale per interagire con le sedie, ma non con il mobilio), linguistiche e comunicative (il livello base contiene in media più attributi e dà più informazioni degli altri), di apprendimento (i bambini imparano prima i termini del livello base; inoltre spesso i termini del livello base sono più brevi e meno complessi degli altri).";sg;N_extended;no;distractor;_
palmo a palmo;no;a;palmo;a;Will e Nancy setacciarono di nuovo l'appartamento a;palmo a palmo;"; poi, mentre lei restava con Clive, Will perlustrò il corridoio e la tromba delle scale.";sg;PNPN;yes;distractor;_
periodo a periodo;no;a;periodo;da;Interessanti, poi, gli articoli di fine serie, scontatissimi, che varieranno da;periodo a periodo;.;sg;PNPN;yes;distractor;_
37 su 37;no;su;37;essere;Nella votazione delle due di notte eravamo;37 su 37;e alla fine è scoppiato un applauso.;X;NumPNum;no;distractor;_
layer su layer;yes;su;layer;strato;Detriti, come li chiama Napier, che sono visibili per strati,;layer su layer;, quasi si trattasse dei livelli che gli archeologi usano durante le operazioni di scavo.;sg;_;_;succession/iteration/distributivity;modifier
bandiere su bandiere;no;su;bandiera;dire;"Come se ci fosse bisogno di una voce dall' alto che dica""";bandiere su bandiere;" giù"".";pl;NsuNgiù;yes;distractor;_
pietra su pietra;yes;su;pietra;cumulativamente;"È necessario fare chiarezza su tali aporie (si ricordi il senso della ‘spiegazione’ in Kant!) ; la filosofia non procede cumulativamente, ‘";pietra su pietra;, né può pensare di porre ordine nel linguaggio che effettivamente parliamo ricorrendo al ‘modello’ di ideografie, valide soltanto nell’ambito di procedure logico-matematiche.;sg;_;_;succession/iteration/distributivity;modifier
bocca a bocca;yes;a;bocca;metodo;Inoltre, l'aria insufflata presa dall'ambiente, o collegata a un erogatore di ossigeno contiene delle percentuali di ossigeno superiori a quelle insufflate con il metodo;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
avversari su avversari;yes;su;avversario;macinare;Marcella Bazzoni da poche ore si è dimessa da tecnico dell'Itm Jchnusa, la formazione di pallamano che nella prima parte di campionato ha macinato;avversari su avversari;nella A2 maschile, per poi crollare inanellando quattro sconfitte di seguito.;pl;_;_;greater_plurality/accumulation;nominal
pietra su pietra;yes;su;pietra;costruire;I monaci hanno progettato e costruito;pietra su pietra;, cattedrali e monasteri.;sg;_;_;succession/iteration/distributivity;modifier
piste su piste;yes;su;pista;neppure;Quassù, vale la pena ricordarlo, non ci sono però caroselli per il circo invernale, neppure;piste su piste;, seggiovie e skilift che si inseguono tagliando a fette boschi e spianando pendii.;pl;_;_;greater_plurality/accumulation;nominal
bocca a bocca;yes;a;bocca;artificiale;Se, invece, la vittima dovesse presentarsi priva di sensi e avere difficoltà respiratorie, iniziate immediatamente la respirazione artificiale;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
avversari su avversari;yes;su;avversario;metro;Da questo momento in poi, Beckham continuerà almeno per un'ora a divorare metri su metri,;avversari su avversari;, con una facilità che fa male al cuore.;pl;_;_;greater_plurality/accumulation;nominal
sport a sport;no;a;sport;da;A prescindere dalle condizioni diverse da;sport a sport;, per atleta «giovane di serie» si intende l'atleta minore di età che, tesserato per una società professionistica o aderente ad una Lega professionistica, abbia compiuto un certo numeri di anni (ad esempio per il calcio si richiede il compimento del quattordicesimo anno di età, mentre per la pallacanestro il compimento del quindicesimo anno di età).;sg;PNPN;yes;distractor;_
bocca a bocca;yes;a;bocca;respirazione;Non hai preso lezioni di pronto soccorso, non sai come si fa un massaggio cardiaco, non ti piace la respirazione;bocca a bocca;, trovi inutile quindi fermarti a guardare.;sg;_;_;juxtaposition/contact;modifier
grado a grado;no;a;grado;a;Però ricordatevi che questa malattia non si guarisce subito, ma a;grado a grado;.;sg;PNPN;yes;distractor;_
grado a grado;no;a;grado;a;Inoltre, la stretta relazione con MaleinaDeoris apprese tutto ciò lentamente, a;grado a grado;che la complessità della coscienza psichica umana, con le sue correnti chimiche e nervose, le si faceva più chiara - aveva in parte invertito, in Demira, il flusso delle correnti vitali.;sg;PNPN;yes;distractor;_
grado a grado;no;a;grado;a;Si infila nelle case e, con quella storia che la malattia si guarisce a;grado a grado;, ci mangia a sbafo per un bel po' e non se ne va finché non gli danno qualcosa da portarsi via.;sg;PNPN;yes;distractor;_
bocca a bocca;yes;a;bocca;respirazione;Karin levò la mano: Ma nella Bibbia c'è scritto che Dio ha soffiato la vita dentro il primo uomo... La respirazione;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
balcone a balcone;no;a;balcone;da;La sua ultima creatura erano stati i bastoni per reggere i calici dello spumante con cui aveva allietato i brindisi da;balcone a balcone;, ma ormai era già diventata la penultima, soppiantata da quel telefono di cui smaniavo di sperimentare le potenzialità.;sg;PNPN;yes;distractor;_
assalti su assalti;yes;su;assalto;lanciare;Sull'ala destra, la cavalleria di Besso si era infranta contro la massa della fanteria pesante greca, ma continuava a lanciare;assalti su assalti;, a ondate, come marosi che frangevano contro le rocce.;pl;_;_;greater_plurality/accumulation;nominal
jeans su jeans;no;su;jeans;di;Il trucco è prevalentemente uno, non eccedere con i colori, quindi se indossate una giacca di;jeans su jeans;blu dovranno avere lo stesso colore.;sg/pl;N_extended;no;distractor;_
mente su mente;no;su;mente;parte;"Il credersi ""separati"" in più parti (";mente su mente;"giù, corpo questo e corpo quell'altro, questo è meglio e quello è peggio) è solo il frutto d'una visione ""schizofrenica"".";sg;NsuNgiù;yes;distractor;_
bocca a bocca;yes;a;bocca;respirazione;Si è trascinato per qualche metro finoall'uscita della fabbrica, poi è crollato sul marciapiede sotto gli occhi del giovane complice, che ha tentato inutilmente di animarlo con la respirazione;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
Parole su parole;yes;su;parola;un;ose fondamentali per la formazione del pensiero degli studenti suoi coetanei .  Parole su parole , in_forma_di versi , di articoli , di canzoni perché Evtuscenko sapeva che un;Parole su parole;, in forma di versi, di articoli, di canzoni perché Evtuscenko sapeva che un vecchio proverbio russo era sacrosanta verità: «Ciò che è stato scritto con la penna non si può rimuovere con un'accetta». ;pl;_;_;greater_plurality/accumulation;nominal
chilometri su chilometri;yes;su;chilometro;Marte;Le pianure spoglie di Marte,;chilometri su chilometri;di rovine deserte, si stendevano nel buio.;pl;_;_;greater_plurality/accumulation;nominal
bocca a bocca;yes;a;bocca;respirazione;Per i primi cinque minuti il massaggio non va interrotto (amenoche non si sia obbligati ad eseguire contemporaneamente la respirazione;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
volta a volta;no;a;volta;eccezione;" e questo vale perfino per quelli che non l'hanno mai conosciuto se non attraverso i film: e si sono a""";volta a volta;"identificati nella sposina ingenua di Lo sceicco bianco, nei Vitelloni annoiati e smargiassi, in Gelsomina vittima e Zampanò carnefice, nei bidonisti che coltivano l'arte di arrangiarsi, in Marcello che galleggia sull'onda dolcevitaiola o si confessa homo perplexus in 8 1\2; e in tantissimi altri personaggi.";sg;PNPN;yes;distractor;_
pietra su pietra;yes;su;pietra;edificare;Alta tecnologia che non può fare amenodell'uomo: un po 'come il Duomo di Milano: un'opera collettiva, firmata dal popolo che l'ha edificato;pietra su pietra;.;sg;_;_;succession/iteration/distributivity;modifier
schiere su schiere;yes;su;schiera;palcoscenico;Dietro di lui, al buio, stavano invadendo il palcoscenico;schiere su schiere;di ombre, assistite dai roadie che mostravano loro dove mettere i piedi alla luce di minuscole torce.;pl;_;_;greater_plurality/accumulation;nominal
9 su 9;no;su;9;Milano;A Lecco si è registrato una adesione del 100 per cento (hanno scioperato 19 su 19) così come al tribunale di sorveglianza di Milano (;9 su 9;).;X;NumPNum;no;distractor;_
 Vichy su Vichy;no;su;Vichy;repubblica;Citazione: si esattamente erano collaborazionisti esattamente come tutta la repubblica;Vichy su Vichy;non ci piove, ma sulle SS permettimi di dissentire per due motivi: - arruolamento volontario - giuramento di fedeltà al fuhrer e allla causa nazional-socialista - iniziazione mistica.;X;N_extended;no;distractor;_
novità su novità;yes;su;novità;incessantemente;In questo tipo di visione non vi è comprensione o rapporto originario con la verità, ma un tentativo di fuggire dal proprio essere - nel - mondo cercando incessantemente;novità su novità;.;sg/pl;_;_;greater_plurality/accumulation;nominal
base su base;no;su;base;di;La povertà mestruale - la lotta per pagare i prodotti sanitari di;base su base;mensile - è aumentata durante la pandemia di coronavirus , secondo le associazioni di beneficenza.;sg;N_extended;no;distractor;_
palmo a palmo;no;a;palmo;a;Ciò non è avvenuto: per cinque anni il centrosinistra ha combattuto a;palmo a palmo;"sul terreno della Rai, senza sfuggire al sospetto di una lottizzazione contrattata; e probabilmente la riforma Gentiloni è la figlia, non indecente ma chissà quanto adeguata, di una timidezza durata troppo a lungo.";sg;PNPN;yes;distractor;_
bocca a bocca;yes;a;bocca;respirazione;La respirazione artificiale andrebbe praticata attraverso strumenti medicali come il pallone ambu e, per motivi di igiene e profilassi, è sconsigliabile praticare la respirazione;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
gaffes su gaffes;yes;su;gaffes;inanellare;Inoltre Greg, autentico Fantozzi, ne combina di tutti i colori, inanella;gaffes su gaffes;.;pl;_;_;greater_plurality/accumulation;nominal
