construction	costruzione	preposizione	parola	contesto_pre	costr	contesto_post	number_of_noun	meaning	syntactic_function
yes	bocca a bocca	a	bocca	A questo punto bisogna procedere all 'iperestensione del capo e prepararsi all 'insufflazione	bocca a bocca	.	sg	juxtaposition/contact	modifier
yes	bocca a bocca	a	bocca	La respirazione artificiale andrebbe praticata attraverso strumenti medicali come il pallone ambu e,per motivi di igiene e profilassi,è sconsigliabile praticare la respirazione	bocca a bocca	.	sg	juxtaposition/contact	modifier
yes	bocca a bocca	a	bocca	Respirazione	bocca a bocca	.	sg	juxtaposition/contact	modifier
yes	corpo a corpo	a	corpo	Gli attivisti sono arrivati quasi al	corpo a corpo	con il deputato gridandogli "venduto" e accusandolo per la sua scelta di lasciare il Movimento, insieme ad altri nove parlamentari, alla vigilia del voto per il Colle.	sg	idiosyncratic	nominal
yes	corpo a corpo	a	corpo	Eravamo tutt'e due quello che i pugili chiamano dei ghiottoni (un termine dello slang sportivo che designava chi non ha paura del	corpo a corpo	, e si lascia massacrare piuttosto che arrendersi).	sg	idiosyncratic	nominal
yes	corpo a corpo	a	corpo	Drndic ingaggia una sfida con l'oblio, un doloroso	corpo a corpo	: ciò che torna, torna per lampi, presagi a rovescio, indizi materiali, fonti fragilissime di un'archeologia dell'altroieri.	sg	idiosyncratic	nominal
yes	corpo a corpo	a	corpo	E questo a dispetto dell'ottimismo dei responsabili sanitari locali, che vantano l'esperienza accumulata nella generosa lotta	corpo a corpo	contro una malattia le cui distruzioni sembrano rimandare ad una maledizione biblica.	sg	juxtaposition/contact	modifier
yes	corpo a corpo	a	corpo	E ancora: a Poitiers Carlo Martello riesce a fermare l'espansione degli arabi in Europa perché impone ai suoi fanti di attendere i cavalieri berberi a piè fermo per il	corpo a corpo	, evitando così la trappola della tattica evasiva musulmana dell'« al - qarr wa al - farr », cioè dell'attacco seguito da una programmata ritirata, mirante a illudere l'avversario, per poi portare un improvviso e inatteso nuovo attacco.	sg	idiosyncratic	nominal
yes	corpo a corpo	a	corpo	Queste si frequentano, ma non permettono di costruire un	corpo a corpo	con i libri.	sg	idiosyncratic	nominal
yes	corpo a corpo	a	corpo	Cerchiamo libri in cui il sentimento deflagra, in cui la verità non è solo nello stile o nella forma, ma nella stessa pregnanza della parola, dove gli scrittori mettono in gioco se stessi, si mostrano al lettore in modo arrendevole, in un atto ultimativo, eppure proprio in questa loro arrendevolezza è già insita l'aggressione, il	corpo a corpo	che intraprendono con ciò che intendono raccontare.	sg	idiosyncratic	nominal
yes	corpo a corpo	a	corpo	Faremo poi i rivestiti , useremo le gambe anche per camminare e le mani per stringerci la mano , l ' avambraccio , e andremo a dare un ' occhiata alla nostra dolce pornografia esposta , non ne esiste altra , non scherziamo , il resto non è che irridente lontananza dal corpo , ma qui nella pasticceria ' Primavera ' dei nostri miscugli , qui già il primo odore è quello che sale dal tuo omero , che le tue scapole sprigionano e poi , sapendo annusare , io ti sento tutta , e possiamo poggiare una mano sul vetro e , dietro il vetro , dagli allineamenti di tutte le nostre arruffate e confusionarie complicazioni di corpi che non sanno quale sia il proprio , da quelle belle file sistemate in porzioni che stanno in una mano , da quelle schiere di " ancora " , di " sì , così " di " spingi " , di " non fermarti " , di " più forte " , di " ne voglio ancora " ( gli autentici nomi delle paste ) , da quella compostezza di schieramento in campo per il più ripetitivo dei	corpo a corpo	, da quel dolciume in riga sorge verso il vetro , verso le nostre dita , qualcosa come una movenza di guancia aromatica rigata di lacrime , ma lacrime di un occhio che voleva partecipare con la lacerazione della sua pellicola d ' anice più che piangere ... sei tutta nuda , quindi inspiegabile , io stringo in qualche modo il cono ripieno di te vestita quando ci vedemmo in un giardino pubblico e il tuo seno sotto la stoffa diventò borioso per me , puntandomi addosso due occhi sporgenti di ciliegia che prima non c ' erano ... io stringo il cono e lo schiaccio e noi , sempre noi da lì noi usciamo per impiastricciarci in maniera così piacevole e scostumata ... amore ancora , noi roviniamo ancora tra le paste ... che , fermi i nostri corpi , poi si ricomporranno in scandaloso ordine , assetto , cose , oggetto d ' amore	sg	idiosyncratic	nominal
yes	corpo a corpo	a	corpo	Scoperto di fronte al proprio nemico, faccia a faccia,	corpo a corpo	, il nostro scrittore si apprestava a scrivere un'altra pagina del suo romanzo, quello della vita.	sg	juxtaposition/contact	modifier
yes	corpo a corpo	a	corpo	Si è barricato nel suo tugurio, impegnato in un interminabile	corpo a corpo	con la suscettibile divinità cibernetica.	sg	idiosyncratic	nominal
yes	corpo a corpo	a	corpo	Può ammazzarti, se non ti teme, con un solo dito in una lotta	corpo a corpo	, o conficcarti, se ha paura, un coltello tra le scapole.	sg	juxtaposition/contact	modifier
yes	corpo a corpo	a	corpo	Cominciò il	corpo a corpo	tra la folla e la milizia e più nessuno ebbe pietà: il leone affamato non strappa così a brano a brano l'antilope che ha ucciso e che sta mangiando.	sg	idiosyncratic	nominal
yes	corpo a corpo	a	corpo	Arrivarono altri battaglioni della milizia che circondarono la spianata e aprirono il fuoco concentrico volendo una carneficina feroce che non risparmiò neppure i miliziani sopravvissuti al	corpo a corpo	con la folla, ma ancora nella spianata.	sg	idiosyncratic	nominal
